List of Banks in Peer Group -- MASVG All Insured Savings Banks in Massachusetts

Reporting Period End Date	06/30/2016
Number of Banks in Peer Group	89

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
13103	23622	SI	BRISTOL COUNTY SAVINGS BANK	TAUNTON	MA	17	1,769,093	6,916
28406	90160	SI	BLUE HILLS BANK	HYDE PARK	MA	11	2,165,829	3,854
40499	59070	SI	HARBORONE BANK	BROCKTON	MA	15	2,213,197	2,339
61476	26590	SI	PILGRIM BANK	COHASSET	MA	3	218,668	363
67209	90251	SI	NEWBURYPORT FIVE CENTS SAVINGS BANK	NEWBURYPORT	MA	8	731,681	2,690
87579	28368	SI	MIDDLESEX FEDERAL SAVINGS, F.A.	SOMERVILLE	MA	3	373,995	415
97804	90253	SI	MOUNTAINONE BANK	NORTH ADAMS	MA	7	850,263	1,971
109574	26411	SI	HAVERHILL BANK	HAVERHILL	MA	8	364,402	703
117074	28481	SI	COLONIAL FEDERAL SAVINGS BANK	QUINCY	MA	4	284,483	1,109
119779	26517	SI	CAPE COD CO-OPERATIVE BANK	YARMOUTH PORT	MA	10	833,804	1,814
154770	26395	SI	MUTUALONE BANK	FRAMINGHAM	MA	4	675,443	3,048
157379	26512	SI	METHUEN CO-OPERATIVE BANK	METHUEN	MA	1	88,694	-35
161273	26484	SI	NORTH SHORE BANK, A CO-OPERATIVE BANK	PEABODY	MA	12	752,845	1,605
173575	26336	SI	VILLAGE BANK, THE	AUBURNDALE	MA	8	936,953	3,463
175672	26570	SI	BRAINTREE CO-OPERATIVE BANK	BRAINTREE	MA	3	255,541	210
193809	23620	SI	DEDHAM INSTITUTION FOR SAVINGS	DEDHAM	MA	12	1,348,413	4,020
197302	90191	SI	EAGLE BANK	EVERETT	MA	5	420,385	511
227777	29835	SI	MILFORD FEDERAL SAVINGS AND LOAN ASSOCIATION	MILFORD	MA	4	365,425	588
264772	32551	SI	RADIUS BANK	BOSTON	MA	1	807,329	208
266879	26556	SI	COLONIAL CO-OPERATIVE BANK	GARDNER	MA	2	71,899	63
268976	27238	SI	WINCHESTER CO-OPERATIVE BANK	WINCHESTER	MA	1	595,448	1,949
269478	26453	SI	EQUITABLE CO-OPERATIVE BANK	LYNN	MA	2	99,508	88
271275	27269	SI	DEAN CO-OPERATIVE BANK	FRANKLIN	MA	5	270,453	684
272302	90250	SI	INSTITUTION FOR SAVINGS IN NEWBURYPORT AND ITS VICINITY	NEWBURYPORT	MA	16	2,604,209	11,190
272870	26715	SI	MEETINGHOUSE BANK	DORCHESTER	MA	2	122,714	228
278078	26605	SI	WELLESLEY BANK	WELLESLEY	MA	6	621,798	2,015
279105	23293	SI	FLORENCE BANK	FLORENCE	MA	9	1,212,978	4,113
279673	26600	SI	HOLBROOK CO-OPERATIVE BANK	HOLBROOK	MA	2	101,434	93
317100	90147	SI	NORTH MIDDLESEX SAVINGS BANK	AYER	MA	7	411,144	1,234
330873	26516	SI	WAKEFIELD CO-OPERATIVE BANK	WAKEFIELD	MA	2	194,323	488
331375	26536	SI	BANKGLOUCESTER	GLOUCESTER	MA	2	223,561	464
332402	90270	SI	RANDOLPH SAVINGS BANK	RANDOLPH	MA	5	392,771	719
343903	90140	SI	ADAMS COMMUNITY BANK	ADAMS	MA	8	473,995	1,409
348207	23901	SI	BELMONT SAVINGS BANK	BELMONT	MA	6	1,875,774	5,520
375502	90141	SI	PROVIDENT BANK, THE	AMESBURY	MA	8	735,475	2,842
408307	90146	SI	ATHOL SAVINGS BANK	ATHOL	MA	8	366,978	1,032
447100	90282	SI	SPENCER SAVINGS BANK	SPENCER	MA	6	535,546	1,308
453370	26575	SI	COASTAL HERITAGE BANK	WEYMOUTH	MA	9	487,636	731
527600	90259	SI	NORTH EASTON SAVINGS BANK	SOUTH EASTON	MA	9	513,003	776
613400	90213	SI	PEOPLESBANK	HOLYOKE	MA	19	2,014,997	5,655
627108	90203	SI	CAPE ANN SAVINGS BANK	GLOUCESTER	MA	4	522,055	1,385
632607	90206	SI	GREENFIELD SAVINGS BANK	GREENFIELD	MA	7	749,703	2,566
635907	90208	SI	PENTUCKET BANK	HAVERHILL	MA	6	643,682	2,339
664206	23287	SI	CAPE COD FIVE CENTS SAVINGS BANK	HARWICH PORT	MA	18	2,905,365	9,438
673909	90211	SI	HINGHAM INSTITUTION FOR SAVINGS	HINGHAM	MA	11	1,865,414	11,191
689209	23992	SI	COUNTRY BANK FOR SAVINGS	WARE	MA	15	1,400,778	4,480
709602	90290	SI	UNIBANK FOR SAVINGS	WHITINSVILLE	MA	13	1,586,789	5,128
711801	90291	SI	SAVINGS BANK, THE	WAKEFIELD	MA	8	520,318	1,418
714978	26922	SI	COOPERATIVE BANK, THE	ROSLINDALE	MA	3	339,979	2,829
771609	90196	SI	BAYCOAST BANK	SWANSEA	MA	18	1,156,427	2,512
790703	33645	SI	LEE BANK	LEE	MA	5	316,622	386
794608	90179	SI	CHICOPEE SAVINGS BANK	CHICOPEE	MA	8	687,864	1,460
818401	90235	SI	MARLBOROUGH SAVINGS BANK	MARLBOROUGH	MA	7	523,032	1,224
822275	28213	SI	WINTER HILL BANK, FSB	SOMERVILLE	MA	4	308,787	516
837608	17797	SI	ROLLSTONE BANK & TRUST	FITCHBURG	MA	8	586,469	1,980
853804	90175	SI	BANK OF CANTON, THE	CANTON	MA	6	669,993	1,446
888002	90183	SI	MIDDLESEX SAVINGS BANK	NATICK	MA	29	4,310,588	13,858
899008	90308	SI	WINCHESTER SAVINGS BANK	WINCHESTER	MA	6	532,243	858
904201	90202	SI	GEORGETOWN BANK	GEORGETOWN	MA	4	300,508	264
933377	26451	SI	FIDELITY CO-OPERATIVE BANK	FITCHBURG	MA	10	776,649	1,563
946171	26601	SI	BEVERLY BANK	BEVERLY	MA	4	380,338	982
948278	26576	SI	WRENTHAM CO-OPERATIVE BANK	WRENTHAM	MA	2	117,603	161
949305	21920	SI	MILLBURY SAVINGS BANK	MILLBURY	MA	2	216,172	557
951102	90245	SI	MONSON SAVINGS BANK	MONSON	MA	4	322,694	775
963002	90311	SI	BAY STATE SAVINGS BANK	WORCESTER	MA	8	369,654	595
969974	29962	SI	FAMILY FEDERAL SAVINGS, F.A.	FITCHBURG	MA	3	92,333	114
1002373	26455	SI	SAVERS CO-OPERATIVE BANK	SOUTHBRIDGE	MA	6	478,402	1,375
1004470	26523	SI	HOMETOWN BANK	OXFORD	MA	7	429,898	687
1013070	26555	SI	NORWOOD CO-OPERATIVE BANK	NORWOOD	MA	1	428,336	1,151
2914268	35206	SI	FIDELITY PERSONAL TRUST COMPANY, F.S.B.	BOSTON	MA	2	93,981	29,681
1006577	26467	SI	SAGE BANK	LOWELL	MA	2	153,437	-251
1000276	26393	SI	PITTSFIELD CO-OPERATIVE BANK	PITTSFIELD	MA	4	281,614	760
1000100	33510	SI	EAST BOSTON SAVINGS BANK	BOSTON	MA	30	3,598,182	13,302
954279	26559	SI	STONEHAMBANK	STONEHAM	MA	2	520,818	1,306
952172	26444	SI	EVERETT CO-OPERATIVE BANK	EVERETT	MA	2	424,147	1,526
931270	26567	SI	NORTH CAMBRIDGE CO-OPERATIVE BANK	CAMBRIDGE	MA	1	90,714	146
923707	90227	SI	LOWELL FIVE CENT SAVINGS BANK, THE	LOWELL	MA	14	1,023,756	2,884
892205	90300	SI	WESTFIELD BANK	WESTFIELD	MA	14	1,333,873	2,850
765505	90297	SI	WEBSTER FIVE CENTS SAVINGS BANK	WEBSTER	MA	7	730,404	2,165
758703	17870	SI	CAMBRIDGE SAVINGS BANK	CAMBRIDGE	MA	17	3,206,201	9,705
652977	27918	SI	FOXBORO FEDERAL SAVINGS	FOXBORO	MA	3	159,630	387
619701	90215	SI	AVIDIA BANK	HUDSON	MA	9	1,280,100	3,991
618807	23296	SI	SALEM FIVE CENTS SAVINGS BANK	SALEM	MA	31	3,825,640	15,080
541307	27015	SI	ADMIRALS BANK	BOSTON	MA	2	441,943	-1,772
418100	90268	SI	SEAMENS BANK	PROVINCETOWN	MA	5	335,438	267
402275	29656	SI	FIRST FEDERAL SAVINGS BANK OF BOSTON	BOSTON	MA	1	57,538	-1,654
338178	26511	SI	MELROSE CO-OPERATIVE BANK	MELROSE	MA	1	233,724	445
183770	26634	SI	MECHANICS COOPERATIVE BANK	TAUNTON	MA	8	493,172	2,026
179700	90181	SI	CLINTON SAVINGS BANK	CLINTON	MA	8	513,788	1,475
