List of Banks in Peer Group -- NYCOM All Insured Commercial Banks in New York

Reporting Period End Date	12/31/2013
Number of Banks in Peer Group	114

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
505	6959	N	BALLSTON SPA NATIONAL BANK	BALLSTON SPA	NY	10	404,912	2,761
23504	6976	N	BRIDGEHAMPTON NATIONAL BANK, THE	BRIDGEHAMPTON	NY	21	1,696,726	14,044
63201	6954	N	CAYUGA LAKE NATIONAL BANK	UNION SPRINGS	NY	2	126,700	1,342
65513	26633	N	DELTA NATIONAL BANK AND TRUST COMPANY	NEW YORK	NY	2	413,406	739
66015	26508	NM	BPD BANK	NEW YORK	NY	1	237,238	-18,253
70218	23373	NM	UNITED ORIENT BANK	NEW YORK	NY	2	94,950	330
84804	8908	NM	CITIZENS BANK OF CAPE VINCENT	CAPE VINCENT	NY	3	57,448	352
92902	9406	SM	BANK OF CATTARAUGUS	CATTARAUGUS	NY	1	16,999	97
98717	25749	N	EASTBANK, NATIONAL ASSOCIATION	NEW YORK	NY	1	193,255	1,351
101019	19842	NM	BANK LEUMI USA	NEW YORK	NY	8	5,223,259	11,051
101671	28380	SM	ADIRONDACK BANK	UTICA	NY	16	611,234	3,479
103602	12940	NM	STATE BANK OF CHITTENANGO	CHITTENANGO	NY	1	148,729	2,405
125471	30337	N	STERLING NATIONAL BANK	MONTEBELLO	NY	47	5,986,447	7,626
126012	7356	N	CHAMPLAIN NATIONAL BANK	ELIZABETHTOWN	NY	9	240,437	1,642
128511	26621	NM	MITSUBISHI UFJ TRUST & BANKING CORPORATION (U.S.A.)	NEW YORK	NY	1	284,726	19,817
160614	20225	NM	FIDUCIARY TRUST COMPANY INTERNATIONAL	NEW YORK	NY	2	945,813	8,506
161602	6985	N	CANANDAIGUA NATIONAL BANK AND TRUST COMPANY, THE	CANANDAIGUA	NY	25	1,878,223	23,071
165806	13292	NM	BANK OF CASTILE, THE	CASTILE	NY	16	1,063,501	11,908
175609	618	SM	BANK OF MILLBROOK	MILLBROOK	NY	4	211,881	1,287
176101	12944	SM	ORANGE COUNTY TRUST COMPANY	MIDDLETOWN	NY	9	669,646	6,211
202907	6989	N	COMMUNITY BANK, NATIONAL ASSOCIATION	CANTON	NY	184	7,141,811	75,407
214807	623	SM	DEUTSCHE BANK TRUST COMPANY AMERICAS	NEW YORK	NY	2	50,137,500	402,000
229913	21843	SM	MIZUHO BANK (USA)	NEW YORK	NY	2	4,443,100	32,313
234506	7018	N	NATIONAL BANK OF COXSACKIE, THE	COXSACKIE	NY	7	248,897	1,189
236603	7025	N	DELAWARE NATIONAL BANK OF DELHI, THE	DELHI	NY	4	275,514	1,757
241009	7031	N	FIRST NATIONAL BANK OF DRYDEN, THE	DRYDEN	NY	1	120,657	1,295
245016	25093	NM	HABIB AMERICAN BANK	NEW YORK	NY	7	801,377	7,160
254317	13397	NM	BANK OF UTICA	UTICA	NY	1	899,946	15,083
254504	12959	NM	CATTARAUGUS COUNTY BANK	LITTLE VALLEY	NY	8	185,869	1,139
281210	7337	N	NATIONAL BANK OF DELAWARE COUNTY, WALTON	WALTON	NY	6	268,749	1,444
287007	6990	N	PUTNAM COUNTY NATIONAL BANK OF CARMEL, THE	CARMEL	NY	6	163,187	-1,392
292908	6947	N	EVANS BANK, NATIONAL ASSOCIATION	ANGOLA	NY	13	814,260	6,576
306908	7123	NM	JEFF BANK	JEFFERSONVILLE	NY	12	440,263	4,730
313009	13748	N	UPSTATE NATIONAL BANK, THE	OGDENSBURG	NY	4	84,289	326
313401	7128	N	NATIONAL UNION BANK OF KINDERHOOK, THE	KINDERHOOK	NY	6	322,784	2,581
320119	19977	NM	ISRAEL DISCOUNT BANK OF NEW YORK	NEW YORK	NY	7	9,623,183	9,120
323204	7151	N	LYONS NATIONAL BANK, THE	LYONS	NY	11	697,872	7,471
384018	24920	NM	WOORI AMERICA BANK	NEW YORK	NY	19	1,058,654	28,028
414102	9831	SM	ALDEN STATE BANK	ALDEN	NY	2	251,029	2,179
433608	609	NM	TOMPKINS TRUST COMPANY	ITHACA	NY	13	1,563,510	22,423
436711	20693	N	HUDSON VALLEY BANK, N.A.	YONKERS	NY	29	2,942,239	625
452104	13290	NM	BANK OF AKRON	AKRON	NY	2	243,604	1,907
472616	11501	N	FIRST NATIONAL BANK OF SCOTIA	SCOTIA	NY	10	411,932	2,363
501105	588	SM	MANUFACTURERS AND TRADERS TRUST COMPANY	BUFFALO	NY	722	82,690,521	1,169,793
502111	18734	N	NATIONAL BANK OF NEW YORK CITY	FLUSHING	NY	2	196,259	1,775
517900	16004	N	FIRST NIAGARA BANK, NATIONAL ASSOCIATION	BUFFALO	NY	416	36,865,642	341,399
521804	7153	NM	MAHOPAC BANK	MAHOPAC	NY	14	964,440	7,456
538802	24516	NM	INTERAUDI BANK	NEW YORK	NY	2	1,361,247	5,382
541101	639	SM	BANK OF NEW YORK MELLON, THE	NEW YORK	NY	18	260,663,000	934,000
601416	659	SM	FIVE STAR BANK	WARSAW	NY	50	2,793,444	26,814
645317	660	SM	ADIRONDACK TRUST COMPANY, THE	SARATOGA SPRINGS	NY	12	1,012,150	7,386
647414	14619	N	SAVANNAH BANK, N.A.	SAVANNAH	NY	4	128,245	829
661308	622	NM	AMALGAMATED BANK	NEW YORK	NY	24	3,646,796	-28,330
702117	7230	N	NBT BANK, NATIONAL ASSOCIATION	NORWICH	NY	158	7,199,352	56,437
722816	13297	SM	SOLVAY BANK	SOLVAY	NY	8	651,338	6,392
767611	12956	NM	BANK OF RICHMONDVILLE	RICHMONDVILLE	NY	4	131,320	683
799612	7278	N	SUFFOLK COUNTY NATIONAL BANK OF RIVERHEAD, THE	RIVERHEAD	NY	29	1,656,181	13,090
810900	25745	N	ASIA BANK, N.A.	FLUSHING	NY	5	467,355	5,332
837000	7072	N	FIRST NATIONAL BANK OF LONG ISLAND, THE	GLEN HEAD	NY	37	2,213,246	21,903
852704	26333	NM	GENESEE REGIONAL BANK	ROCHESTER	NY	3	356,834	3,712
855303	14820	N	CITIZENS NATIONAL BANK OF HAMMOND, THE	HAMMOND	NY	1	19,389	122
858818	7274	NM	WSB MUNICIPAL BANK	WATERTOWN	NY	1	64,000	308
861304	16001	SM	ELMIRA SAVINGS BANK	ELMIRA	NY	14	520,440	5,054
866000	7074	N	GLENS FALLS NATIONAL BANK AND TRUST COMPANY	GLENS FALLS	NY	30	1,784,004	19,063
884303	597	SM	CHEMUNG CANAL TRUST COMPANY	ELMIRA	NY	34	1,292,316	8,652
910118	9410	SM	TIOGA STATE BANK	SPENCER	NY	9	390,733	4,404
917500	7085	N	FIRST NATIONAL BANK OF GROTON, THE	GROTON	NY	2	142,113	1,898
918918	26876	N	SAFRA NATIONAL BANK OF NEW YORK	NEW YORK	NY	2	6,460,482	40,275
929802	12936	NM	STEUBEN TRUST COMPANY	HORNELL	NY	14	422,645	4,746
941804	1464	NM	BANK OF HOLLAND	HOLLAND	NY	2	87,998	540
959304	58564	NM	FLUSHING BANK	FLUSHING	NY	17	4,571,079	41,450
976703	21868	N	BESSEMER TRUST COMPANY, N.A.	NEW YORK	NY	1	1,530,155	56,374
