List of Banks in Peer Group -- NYCOM All Insured Commercial Banks in New York

Reporting Period End Date	06/30/2022
Number of Banks in Peer Group	85

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
505	6959	N	BALLSTON SPA NATIONAL BANK	BALLSTON SPA	NY	13	776,164	2,986
23504	6976	SM	DIME COMMUNITY BANK	BRIDGEHAMPTON	NY	57	12,195,663	77,788
24006	15995	NM	PCSB BANK	YORKTOWN HEIGHTS	NY	15	1,939,807	8,113
63201	6954	N	CAYUGA LAKE NATIONAL BANK	UNION SPRINGS	NY	2	239,781	848
65513	26633	N	DELTA NATIONAL BANK AND TRUST COMPANY	NEW YORK	NY	2	412,129	-846
70218	23373	NM	UNITED ORIENT BANK	NEW YORK	NY	2	102,708	-128
84804	8908	NM	CITIZENS BANK OF CAPE VINCENT	CAPE VINCENT	NY	3	86,891	-243
92902	9406	SM	BANK OF CATTARAUGUS	CATTARAUGUS	NY	1	30,436	125
98717	25749	N	EASTBANK, NATIONAL ASSOCIATION	NEW YORK	NY	1	158,758	212
101671	28380	SM	ADIRONDACK BANK	UTICA	NY	17	1,011,311	915
126012	7356	N	CHAMPLAIN NATIONAL BANK	ELIZABETHTOWN	NY	10	458,671	2,481
161602	6985	N	CANANDAIGUA NATIONAL BANK AND TRUST COMPANY, THE	CANANDAIGUA	NY	26	4,364,845	24,269
175609	618	SM	BANK OF MILLBROOK	MILLBROOK	NY	4	324,437	756
176101	12944	SM	ORANGE BANK & TRUST COMPANY	MIDDLETOWN	NY	15	2,299,616	8,014
202907	6989	N	COMMUNITY BANK, NATIONAL ASSOCIATION	CANTON	NY	215	15,635,414	70,685
214807	623	SM	DEUTSCHE BANK TRUST COMPANY AMERICAS	NEW YORK	NY	1	41,742,500	-8,000
229913	21843	SM	MIZUHO BANK (USA)	NEW YORK	NY	2	7,331,535	24,681
234506	7018	N	NATIONAL BANK OF COXSACKIE, THE	COXSACKIE	NY	8	474,688	2,052
236603	7025	N	DELAWARE NATIONAL BANK OF DELHI, THE	DELHI	NY	4	395,280	1,236
241009	7031	N	FIRST NATIONAL BANK OF DRYDEN, THE	DRYDEN	NY	1	244,646	1,098
245016	25093	NM	HABIB AMERICAN BANK	NEW YORK	NY	7	2,158,328	15,154
254317	13397	NM	BANK OF UTICA	UTICA	NY	1	1,544,231	-3,168
254504	12959	NM	CATTARAUGUS COUNTY BANK	LITTLE VALLEY	NY	7	327,734	1,104
287007	6990	N	PUTNAM COUNTY NATIONAL BANK OF CARMEL, THE	CARMEL	NY	6	194,450	461
292908	6947	N	EVANS BANK, NATIONAL ASSOCIATION	ANGOLA	NY	20	2,220,785	11,201
306908	7123	NM	JEFF BANK	JEFFERSONVILLE	NY	10	710,757	3,644
313009	13748	N	UPSTATE NATIONAL BANK, THE	OGDENSBURG	NY	4	256,406	1,875
320119	19977	NM	ISRAEL DISCOUNT BANK OF NEW YORK	NEW YORK	NY	7	12,799,128	57,532
323204	7151	N	LYONS NATIONAL BANK, THE	LYONS	NY	16	1,679,391	8,503
384018	24920	NM	WOORI AMERICA BANK	NEW YORK	NY	25	3,071,680	12,582
414102	9831	SM	ALDEN STATE BANK	ALDEN	NY	3	441,632	2,450
433608	609	NM	TOMPKINS COMMUNITY BANK	ITHACA	NY	63	7,896,864	43,943
472616	11501	N	FIRST NATIONAL BANK OF SCOTIA	SCOTIA	NY	10	678,107	1,753
501105	588	SM	MANUFACTURERS AND TRADERS TRUST COMPANY	BUFFALO	NY	1042	208,704,088	568,062
502111	18734	N	NATIONAL BANK OF NEW YORK CITY	FLUSHING	NY	1	200,155	559
538802	24516	NM	INTERAUDI BANK	NEW YORK	NY	2	2,480,590	8,075
541101	639	SM	BANK OF NEW YORK MELLON, THE	NEW YORK	NY	17	350,572,500	998,000
601416	659	SM	FIVE STAR BANK	WARSAW	NY	48	5,601,632	32,083
645317	660	SM	ADIRONDACK TRUST COMPANY, THE	SARATOGA SPRINGS	NY	14	1,665,694	7,801
647414	14619	N	SAVANNAH BANK, N.A.	SAVANNAH	NY	4	175,087	342
661308	622	NM	AMALGAMATED BANK	NEW YORK	NY	7	7,615,823	35,628
702117	7230	N	NBT BANK, NATIONAL ASSOCIATION	NORWICH	NY	141	11,917,042	72,417
722816	13297	SM	SOLVAY BANK	SOLVAY	NY	9	1,139,891	5,351
729310	57497	NM	PATHFINDER BANK	OSWEGO	NY	9	1,322,301	7,154
767611	12956	NM	BANK OF RICHMONDVILLE	COBLESKILL	NY	4	195,199	390
837000	7072	N	FIRST NATIONAL BANK OF LONG ISLAND, THE	GLEN HEAD	NY	41	4,215,384	25,650
852704	26333	NM	GENESEE REGIONAL BANK	ROCHESTER	NY	3	1,041,101	8,537
855303	14820	N	CITIZENS NATIONAL BANK OF HAMMOND, THE	HAMMOND	NY	1	27,949	78
858818	7274	NM	WSB MUNICIPAL BANK	WATERTOWN	NY	1	177,178	863
866000	7074	N	GLENS FALLS NATIONAL BANK AND TRUST COMPANY	GLENS FALLS	NY	27	3,188,541	18,640
884303	597	SM	CHEMUNG CANAL TRUST COMPANY	ELMIRA	NY	31	2,482,528	14,342
900678	28942	N	CARTHAGE SAVINGS AND LOAN, NATIONAL ASSOCIATION	CARTHAGE	NY	3	284,724	1,101
910118	9410	N	TIOGA STATE BANK, N.A.	SPENCER	NY	9	563,822	4,258
917500	7085	N	FIRST NATIONAL BANK OF GROTON, THE	GROTON	NY	2	226,377	889
918918	26876	N	SAFRA NATIONAL BANK OF NEW YORK	NEW YORK	NY	2	9,723,566	-15,792
941804	1464	NM	BANK OF HOLLAND	HOLLAND	NY	3	199,879	940
959304	58564	NM	FLUSHING BANK	UNIONDALE	NY	26	8,165,923	44,528
976703	21868	N	BESSEMER TRUST COMPANY, N.A.	NEW YORK	NY	1	3,063,879	47,419
1015560	24387	N	INDUSTRIAL AND COMMERCIAL BANK OF CHINA (USA), NATIONAL ASSOCIATION	NEW YORK	NY	14	2,962,866	9,220
1169650	27267	NM	AMERASIA BANK	FLUSHING	NY	7	882,015	6,716
1211371	27290	N	SARATOGA NATIONAL BANK AND TRUST COMPANY	SARATOGA SPRINGS	NY	11	868,745	6,074
1396764	27503	NM	BERKSHIRE BANK, THE	NEW YORK	NY	10	676,840	339
