List of Banks in Peer Group -- 12 Insured commercial banks having assets between $50 million and $100 million, with 2 or fewer full service banking offices and located in a metropolitan statistical area

Reporting Period End Date	12/31/2006
Number of Banks in Peer Group	364

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
1213768	27311	N	ALASKA FIRST BANK AND TRUST, NATIONAL ASSOCIATION	ANCHORAGE	AK	2	58,800	212
1186956	27207	N	AB & T NATIONAL BANK	DOTHAN	AL	2	100,352	370
112332	2804	N	FIRST NATIONAL BANK OF HARTFORD	HARTFORD	AL	1	85,467	729
117038	2805	N	HEADLAND NATIONAL BANK, THE	HEADLAND	AL	1	90,127	1,510
244037	2828	N	SLOCOMB NATIONAL BANK, THE	SLOCOMB	AL	1	52,025	592
291732	1745	NM	FARMERS & MERCHANTS BANK	WATERLOO	AL	2	50,371	805
317735	17495	NM	AMERICAN BANK, THE	GENEVA	AL	1	89,089	1,301
320034	1730	NM	PEOPLES BANK OF GREENSBORO	GREENSBORO	AL	1	65,715	1,398
571135	22358	NM	CITIZENS BANK, THE	GREENSBORO	AL	1	76,409	1,063
572338	68	NM	PEACHTREE BANK	MAPLESVILLE	AL	2	64,769	159
586335	9057	NM	BANK OF MOUNDVILLE	MOUNDVILLE	AL	1	84,610	453
2621285	34460	NM	COVENANT BANK	LEEDS	AL	2	75,415	1,598
2877484	35314	NM	ALAMERICA BANK	BIRMINGHAM	AL	1	60,804	1,861
2907493	35573	NM	FIRST COMMUNITY BANK OF CRAWFORD COUNTY	VAN BUREN	AR	2	51,903	234
2939391	57058	NM	PEOPLES BANK	SHERIDAN	AR	1	73,836	1,177
2716828	34887	SM	FIRST COMMUNITY BANK OF EASTERN ARKANSAS	MARION	AR	2	93,544	718
50546	1298	NM	LITTLE RIVER BANK	LEPANTO	AR	1	49,772	645
1879016	33470	NM	FIRST STATE BANK OF NORTHWEST ARKANSAS	HUNTSVILLE	AR	2	70,837	839
947543	11244	NM	BANK OF TRUMANN	TRUMANN	AR	1	87,629	1,038
2587998	34527	NM	VALLEY FIRST COMMUNITY BANK	SCOTTSDALE	AZ	1	73,703	717
2671093	34707	NM	CAMELBACK COMMUNITY BANK	PHOENIX	AZ	1	82,539	1,119
2671105	34708	NM	SOUTHERN ARIZONA COMMUNITY BANK	TUCSON	AZ	1	85,785	1,189
2942524	57099	NM	YUMA COMMUNITY BANK	YUMA	AZ	1	70,629	1,199
2915797	35578	NM	ARROWHEAD COMMUNITY BANK	GLENDALE	AZ	1	86,551	1,293
2925620	35366	N	CHINO COMMERCIAL BANK, NATIONAL ASSOCIATION	CHINO	CA	2	91,291	1,101
2942814	57067	NM	SUNRISE BANK OF SAN DIEGO	SAN DIEGO	CA	1	69,881	886
3076453	57044	N	FIRST BUSINESS BANK, NATIONAL ASSOCIATION DBA RAMONA NATIONAL BANK	RAMONA	CA	2	53,268	-1,590
2483438	34210	NM	COMMUNITY BANK OF THE BAY	OAKLAND	CA	1	62,031	428
1462986	33013	N	ASIAN PACIFIC NATIONAL BANK	SAN GABRIEL	CA	2	52,966	301
1377521	27477	N	MERCHANTS BANK OF CALIFORNIA, NATIONAL ASSOCIATION	CARSON	CA	2	90,032	1,061
1418255	32908	NM	TUSTIN COMMUNITY BANK	TUSTIN	CA	1	50,496	1,269
733661	25803	NM	RANCHO SANTA FE THRIFT AND LOAN ASSOCIATION	SAN MARCOS	CA	1	98,531	1,624
206772	32277	NM	EASTERN INTERNATIONAL BANK	LOS ANGELES	CA	2	79,813	734
154257	26853	SM	CENTENNIAL BANK	CENTENNIAL	CO	1	55,840	1,570
602356	22211	N	PEOPLES NATIONAL BANK MONUMENT	MONUMENT	CO	2	99,552	1,759
499154	90040	NM	HOME LOAN INDUSTRIAL BANK	GRAND JUNCTION	CO	1	55,196	333
403254	13986	N	PALISADES NATIONAL BANK, THE	PALISADE	CO	2	48,476	715
427858	23404	N	EVERGREEN NATIONAL BANK	EVERGREEN	CO	2	78,054	512
884554	22268	NM	COMMERCE BANK	AURORA	CO	1	95,237	2,551
899455	20674	NM	CITADEL BANK, THE	COLORADO SPRINGS	CO	1	68,646	2,405
2996536	57138	NM	APPLE VALLEY BANK & TRUST COMPANY, THE	CHESHIRE	CT	2	58,236	46
2799399	35159	NM	CASTLE BANK AND TRUST COMPANY	MERIDEN	CT	2	64,320	-64
238812	12700	NM	FELTON BANK, THE	FELTON	DE	2	82,366	888
83236	19125	NM	BANK OF THE SOUTH	PENSACOLA	FL	2	70,073	616
302030	18930	NM	BANK OF BELLE GLADE	BELLE GLADE	FL	2	54,494	511
374774	33026	NM	SURETY BANK	DELAND	FL	2	84,790	2,230
581237	21284	SM	FIRST NAVY BANK	PENSACOLA	FL	1	55,955	412
1162099	27135	NM	HERNANDO COUNTY BANK, THE	BROOKSVILLE	FL	2	57,287	931
2145389	33872	NM	GREAT EASTERN BANK OF FLORIDA	MIAMI	FL	2	84,894	439
2233875	33959	N	NATBANK, NATIONAL ASSOCIATION	HOLLYWOOD	FL	2	75,062	542
2594428	34439	NM	EAST COAST COMMUNITY BANK	ORMOND BEACH	FL	2	67,149	278
914237	16458	NM	DUNNELLON STATE BANK	DUNNELLON	FL	1	58,955	1,041
2771694	34997	NM	FIRST HOME BANK	SEMINOLE	FL	2	91,917	1,544
2845166	35208	N	BANCO POPULAR, NATIONAL ASSOCIATION	ORLANDO	FL	1	82,661	5,417
2845755	35218	SM	FLAGLER BANK	WEST PALM BEACH	FL	2	93,149	2,260
2710554	34747	NM	HILLSBORO BANK	PLANT CITY	FL	1	76,569	1,018
3049729	57083	NM	PLUS INTERNATIONAL BANK	MIAMI	FL	1	95,439	768
2939001	35558	SM	CENTURY BANK OF FLORIDA	TAMPA	FL	1	81,705	886
937834	16916	NM	F & M BANK AND TRUST COMPANY	MANCHESTER	GA	1	76,795	1,209
2328249	34046	NM	GLOBAL COMMERCE BANK	DORAVILLE	GA	1	92,621	1,615
1459799	33010	NM	FIRST PEOPLES BANK	PINE MOUNTAIN	GA	2	79,068	925
823638	15580	SM	FIRST BANK OF COASTAL GEORGIA	PEMBROKE	GA	2	101,852	1,274
774235	14731	N	CITIZENS NATIONAL BANK OF QUITMAN, THE	QUITMAN	GA	1	92,316	921
512839	5713	NM	BANK OF CHICKAMAUGA	CHICKAMAUGA	GA	2	65,962	558
441630	17543	NM	BANK OF DADE	TRENTON	GA	1	75,974	2,292
469737	175	NM	COMMERCIAL BANK, THE	CRAWFORD	GA	2	86,314	1,644
78036	156	NM	MONROE COUNTY BANK	FORSYTH	GA	2	80,690	1,386
31134	2160	N	FIRST NATIONAL BANK OF WAYNESBORO, THE	WAYNESBORO	GA	1	86,983	1,036
212335	17089	NM	FARMERS BANK, THE	FORSYTH	GA	1	85,337	1,861
