List of Banks in Peer Group -- 102 Insured savings banks having assets between $300 million and $1 billion

Reporting Period End Date	09/30/2017
Number of Banks in Peer Group	217

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
542667	19525	SI	MT. MCKINLEY BANK	FAIRBANKS	AK	5	392,652	2,990
208570	30722	SI	UNIVERSAL BANK	WEST COVINA	CA	5	353,505	2,518
26176	30306	SI	BROADWAY FEDERAL BANK, F.S.B.	LOS ANGELES	CA	3	441,176	2,693
92676	29632	SI	WINDSOR FEDERAL SAVINGS AND LOAN ASSOCIATION	WINDSOR	CT	7	458,155	2,159
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	8	818,174	3,340
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	8	428,809	896
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	12	978,737	3,532
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	5	374,253	1,627
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	15	981,057	6,584
311603	18200	SI	DIME BANK	NORWICH	CT	12	809,620	2,496
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	6	373,637	1,821
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	6	685,213	4,161
73116	17123	SI	ARTISANS' BANK	WILMINGTON	DE	13	517,929	1,797
3619739	35200	SI	FIRSTATLANTIC BANK	JACKSONVILLE	FL	8	458,035	3,252
3218280	57559	SI	OCULINA BANK, THE	VERO BEACH	FL	9	302,792	2,053
432478	30750	SI	SUNSHINE BANK	PLANT CITY	FL	18	942,627	5,503
88231	16418	SI	BANKSOUTH	GREENSBORO	GA	6	509,272	6,126
582971	28845	SI	FIRST FEDERAL SAVINGS BANK OF TWIN FALLS	TWIN FALLS	ID	11	606,592	2,962
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	343,973	882
649874	28068	SI	ROYAL SAVINGS BANK	CHICAGO	IL	7	312,184	2,674
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	403,760	743
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	7	482,956	-4,959
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	14	674,015	2,289
403870	29675	SI	IROQUOIS FEDERAL SAVINGS AND LOAN ASSOCIATION	WATSEKA	IL	6	590,369	2,422
2806877	35518	SI	FEDERAL SAVINGS BANK, THE	CHICAGO	IL	2	283,212	11,813
