List of Banks in Peer Group -- 102 Insured savings banks having assets between $300 million and $1 billion

Reporting Period End Date	06/30/2010
Number of Banks in Peer Group	149

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
407506	18198	SI	NAUGATUCK SAVINGS BANK	NAUGATUCK	CT	14	865,731	1,978
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	7	505,199	1,805
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	13	740,105	-239
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	14	932,652	282
345309	18238	SI	CHELSEA GROTON BANK	NORWICH	CT	15	767,803	2,369
311603	18200	SI	DIME BANK	NORWICH	CT	11	651,393	1,965
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	7	375,188	166
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	9	611,299	1,545
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	7	797,521	3,266
73116	17123	SI	ARTISANS' BANK	WILMINGTON	DE	14	668,145	-2,141
764982	50028	SI	HERITAGEBANK OF THE SOUTH	ALBANY	GA	14	590,029	1,161
133971	29800	SI	LISLE SAVINGS BANK	LISLE	IL	2	512,615	-1,670
221476	29786	SI	FIRST BANK & TRUST, S.B.	PARIS	IL	6	396,393	1,501
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	383,116	625
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	9	541,649	1,832
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	4	307,696	-143
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	837,713	2,285
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	419,738	134
568470	29523	SI	PEOPLES BANK SB	MUNSTER	IN	11	681,182	3,064
155245	9538	SI	LA PORTE SAVINGS BANK, THE	LA PORTE	IN	8	408,391	1,387
255574	28316	SI	FIDELITY HOMESTEAD SAVINGS BANK	NEW ORLEANS	LA	18	910,955	828
197302	90191	SI	EAGLE BANK	EVERETT	MA	7	446,050	541
196800	90190	SI	MARTHA'S VINEYARD SAVINGS BANK	EDGARTOWN	MA	9	484,053	2,377
183770	26634	SI	MECHANICS' CO-OPERATIVE BANK	TAUNTON	MA	8	373,232	927
173575	26336	SI	VILLAGE BANK, THE	AUBURNDALE	MA	8	676,954	2,171
317100	90147	SI	NORTH MIDDLESEX SAVINGS BANK	AYER	MA	7	338,686	-1,601
332402	90270	SI	RANDOLPH SAVINGS BANK	RANDOLPH	MA	7	378,388	852
375502	90141	SI	PROVIDENT BANK, THE	AMESBURY	MA	7	500,541	1,542
351207	90265	SI	LEGACY BANKS	PITTSFIELD	MA	17	917,787	-2,603
348207	23901	SI	BELMONT SAVINGS BANK	BELMONT	MA	4	506,601	743
154770	26395	SI	FRAMINGHAM CO-OPERATIVE BANK	FRAMINGHAM	MA	3	374,034	2,568
163370	26448	SI	MANSFIELD CO-OPERATIVE BANK	MANSFIELD	MA	5	313,971	558
161273	26484	SI	NORTH SHORE BANK, A CO-OPERATIVE BANK	PEABODY	MA	8	466,190	1,410
157904	90283	SI	HAMPDEN BANK	SPRINGFIELD	MA	9	557,587	870
268976	27238	SI	WINCHESTER CO-OPERATIVE BANK	WINCHESTER	MA	1	460,502	2,032
119779	26517	SI	CAPE COD CO-OPERATIVE BANK	YARMOUTH PORT	MA	7	584,585	2,975
97804	90253	SI	HOOSAC BANK	NORTH ADAMS	MA	2	351,467	690
180078	26396	SI	COMMUNITY BANK, A MASSACHUSETTS CO-OPERATIVE BANK, THE	BROCKTON	MA	7	348,216	-645
179700	90181	SI	CLINTON SAVINGS BANK	CLINTON	MA	7	492,784	-145
5005	90286	SI	STONEHAM SAVINGS BANK	STONEHAM	MA	7	403,914	-950
