List of Banks in Peer Group -- 102 Insured savings banks having assets between $300 million and $1 billion

Reporting Period End Date	12/31/2015
Number of Banks in Peer Group	238

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
542667	19525	SI	MT. MCKINLEY BANK	FAIRBANKS	AK	5	371,305	3,777
1893049	33497	SI	NORDSTROM FSB	SCOTTSDALE	AZ	1	313,919	195,756
2132370	33114	SI	UNITED BUSINESS BANK, F.S.B.	OAKLAND	CA	8	386,335	2,035
26176	30306	SI	BROADWAY FEDERAL BANK, F.S.B.	LOS ANGELES	CA	3	370,253	9,703
208570	30722	SI	UNIVERSAL BANK	WEST COVINA	CA	5	330,087	4,079
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	8	399,758	821
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	8	796,936	3,838
92676	29632	SI	WINDSOR FEDERAL SAVINGS AND LOAN ASSOCIATION	WINDSOR	CT	6	409,739	2,507
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	10	845,480	4,202
151872	30365	SI	NAUGATUCK VALLEY SAVINGS AND LOAN	NAUGATUCK	CT	9	501,671	193
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	6	332,717	1,132
311603	18200	SI	DIME BANK	NORWICH	CT	11	771,805	2,386
345309	18238	SI	CHELSEA GROTON BANK	NORWICH	CT	14	966,017	5,496
3664588	58741	SI	FIELDPOINT PRIVATE BANK & TRUST	GREENWICH	CT	1	773,709	2,653
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	15	890,455	6,224
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	7	608,165	3,675
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	6	339,156	1,085
73116	17123	SI	ARTISANS' BANK	WILMINGTON	DE	13	473,552	15,492
408875	31390	SI	AXIOM BANK	MAITLAND	FL	21	688,138	3,773
432478	30750	SI	SUNSHINE BANK	PLANT CITY	FL	10	353,186	-1,435
543570	45826	SI	ATLANTIC COAST BANK	JACKSONVILLE	FL	12	770,385	5,034
3619739	35200	SI	FIRSTATLANTIC BANK	JACKSONVILLE	FL	8	406,683	3,714
88231	16418	SI	BANKSOUTH	GREENSBORO	GA	5	402,084	10,938
582971	28845	SI	FIRST FEDERAL SAVINGS BANK OF TWIN FALLS	TWIN FALLS	ID	11	572,540	2,623
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	358,507	1,254
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	11	586,274	3,134
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	408,376	677
403870	29675	SI	IROQUOIS FEDERAL SAVINGS AND LOAN ASSOCIATION	WATSEKA	IL	5	552,015	3,286
3971	28865	SI	MIDCOUNTRY BANK	MARION	IL	22	720,255	1,527
133971	29800	SI	LISLE SAVINGS BANK	LISLE	IL	2	539,886	4,747
867070	27664	SI	STERLING FEDERAL BANK, FEDERAL SAVINGS BANK	STERLING	IL	9	445,236	-477
687474	28211	SI	JACKSONVILLE SAVINGS BANK	JACKSONVILLE	IL	4	304,911	3,239
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	832,619	3,715
771878	28924	SI	FIRST FEDERAL SAVINGS BANK	OTTAWA	IL	12	375,001	1,440
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	3	344,178	1,135
716374	31223	SI	FIRST HARRISON BANK	CORYDON	IN	17	534,781	5,174
697147	17736	SI	TERRE HAUTE SAVINGS BANK	TERRE HAUTE	IN	7	310,647	854
155245	9538	SI	LAPORTE SAVINGS BANK, THE	LA PORTE	IN	7	508,338	3,796
