List of Banks in Peer Group -- 102 Insured savings banks having assets between $300 million and $1 billion

Reporting Period End Date	06/30/2005
Number of Banks in Peer Group	141

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	4	386,771	793
633501	18203	SI	ROCKVILLE BANK	ROCKVILLE	CT	16	926,002	2,418
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	10	526,465	1,469
623306	18259	SI	NEWMIL BANK	NEW MILFORD	CT	19	774,500	5,331
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	10	628,823	2,019
407506	18198	SI	NAUGATUCK SAVINGS BANK	NAUGATUCK	CT	12	624,158	3,251
345309	18238	SI	CHELSEA GROTON SAVINGS BANK, THE	NORWICH	CT	13	647,717	2,790
311603	18200	SI	DIME BANK	NORWICH	CT	9	498,017	3,462
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	4	315,012	877
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	7	431,650	1,996
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	6	615,085	2,958
1009804	18208	SI	FARMINGTON SAVINGS BANK	FARMINGTON	CT	12	776,088	3,600
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	12	936,634	4,471
73116	17123	SI	ARTISANS' BANK	WILMINGTON	DE	11	540,439	1,357
764982	50028	SI	HERITAGEBANK OF THE SOUTH	ALBANY	GA	6	345,650	1,476
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	407,608	164
407373	28428	SI	CITIZENS SAVINGS BANK	BLOOMINGTON	IL	5	310,338	704
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	7	425,511	1,079
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	330,382	1,422
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	4	765,525	2,915
