List of Banks in Peer Group -- 3 Insured commercial banks having assets between $3 billion and $10 billion

Reporting Period End Date	06/30/2020
Number of Banks in Peer Group	149

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
114260	16130	N	FIRST NATIONAL BANK ALASKA	ANCHORAGE	AK	30	4,017,886	28,718
673440	5633	NM	FIRST SECURITY BANK	SEARCY	AR	79	6,002,698	54,221
697763	3430	SM	WESTAMERICA BANK	SAN RAFAEL	CA	80	5,809,102	36,918
657365	24170	NM	HANMI BANK	LOS ANGELES	CA	36	5,695,338	15,585
479268	1536	NM	BANK OF STOCKTON	STOCKTON	CA	19	3,483,748	-17,070
497570	32178	NM	LUTHER BURBANK SAVINGS	SANTA ROSA	CA	11	7,066,514	19,785
100562	21943	NM	TRI COUNTIES BANK	CHICO	CA	76	6,762,843	24,904
200378	35498	N	BANC OF CALIFORNIA, NATIONAL ASSOCIATION	SANTA ANA	CA	32	7,654,147	-17,469
739560	19222	NM	FREMONT BANK	FREMONT	CA	22	4,538,388	24,757
808260	1331	NM	FARMERS & MERCHANTS BANK OF CENTRAL CALIFORNIA	LODI	CA	28	3,863,910	29,183
871769	1225	SM	FARMERS AND MERCHANTS BANK OF LONG BEACH	LONG BEACH	CA	25	8,409,433	38,574
930965	18618	NM	MANUFACTURERS BANK	LOS ANGELES	CA	10	4,274,971	11,403
996260	19416	NM	CTBC BANK CORP. (USA)	LOS ANGELES	CA	14	3,775,341	11,216
1918344	33539	NM	PREFERRED BANK	LOS ANGELES	CA	13	4,754,674	31,463
2209553	33905	SM	HERITAGE BANK OF COMMERCE	SAN JOSE	CA	18	4,224,827	14,511
2734729	34788	NM	AMERICAN BUSINESS BANK	LOS ANGELES	CA	7	2,785,505	11,574
3835454	58816	NM	ROYAL BUSINESS BANK	LOS ANGELES	CA	24	3,088,698	16,381
3637685	58647	NM	FIRST FOUNDATION BANK	IRVINE	CA	21	6,534,740	31,593
4210227	59052	SM	NBH BANK	GREENWOOD VILLAGE	CO	100	6,076,456	36,984
255659	16980	NM	BANK OF COLORADO	FORT COLLINS	CO	48	4,750,334	25,778
260055	23091	NM	ALPINE BANK	GLENWOOD SPRINGS	CO	38	4,111,194	24,672
474759	4767	N	SUNFLOWER BANK, NATIONAL ASSOCIATION	DENVER	CO	58	4,422,122	23,068
2265456	34069	N	WILMINGTON TRUST, NATIONAL ASSOCIATION	WILMINGTON	DE	2	5,246,508	11,664
2858960	35444	NM	BANCORP BANK, THE	WILMINGTON	DE	1	5,760,012	36,381
876634	9622	SM	CAPITAL CITY BANK	TALLAHASSEE	FL	59	3,172,253	14,154
663834	24156	NM	OCEAN BANK	MIAMI	FL	23	4,301,267	9,222
34537	131	N	SEACOAST NATIONAL BANK	STUART	FL	51	7,547,854	27,157
83638	22953	N	AMERANT BANK, NATIONAL ASSOCIATION	CORAL GABLES	FL	27	8,013,410	-9,010
3783948	26342	N	RBC BANK (GEORGIA), NATIONAL ASSOCIATION	ATLANTA	GA	1	4,422,386	21,529
701062	17308	NM	CENTRAL PACIFIC BANK	HONOLULU	HI	31	6,209,877	18,741
731247	14650	NM	HILLS BANK AND TRUST COMPANY	HILLS	IA	19	3,392,269	18,748
811046	953	NM	BANKERS TRUST COMPANY	DES MOINES	IA	17	5,182,104	24,030
836843	14843	NM	MIDWESTONE BANK	IOWA CITY	IA	54	4,867,063	12,225
850036	3657	NM	FIRST AMERICAN BANK	ELK GROVE VILLAGE	IL	58	5,558,311	14,645
825146	18429	NM	MORTON COMMUNITY BANK	MORTON	IL	41	4,113,965	25,751
762447	3705	N	FIRST MID BANK & TRUST, NATIONAL ASSOCIATION	MATTOON	IL	59	4,033,059	16,488
773247	1040	SM	MIDLAND STATES BANK	EFFINGHAM	IL	65	6,318,609	17,844
2239288	33935	N	WINTRUST BANK, NATIONAL ASSOCIATION	CHICAGO	IL	30	7,544,345	7,898
2119773	33849	N	HINSDALE BANK & TRUST COMPANY, NATIONAL ASSOCIATION	HINSDALE	IL	15	3,523,412	5,845
1917301	27589	N	LAKE FOREST BANK & TRUST COMPANY, NATIONAL ASSOCIATION	LAKE FOREST	IL	8	4,945,314	36,854
426534	20369	NM	HEARTLAND BANK & TRUST COMPANY	BLOOMINGTON	IL	56	2,975,826	13,975
129732	20624	NM	BYLINE BANK	CHICAGO	IL	58	5,852,678	13,634
130541	4360	NM	HORIZON BANK	MICHIGAN CITY	IN	74	5,402,705	27,369
37640	17393	NM	GERMAN AMERICAN BANK	JASPER	IN	67	4,503,329	27,836
991340	9087	SM	1ST SOURCE BANK	SOUTH BEND	IN	79	6,888,331	37,101
2758613	34607	NM	FIRST INTERNET BANK OF INDIANA	FISHERS	IN	1	4,209,849	13,085
783648	12854	NM	CENTIER BANK	MERRILLVILLE	IN	65	4,910,797	36,715
693345	4382	N	FIRST FINANCIAL BANK, NATIONAL ASSOCIATION	TERRE HAUTE	IN	75	4,063,660	23,131
874845	13102	SM	LAKE CITY BANK	WARSAW	IN	50	5,171,328	37,076
963945	8056	NM	MERCHANTS BANK OF INDIANA	CARMEL	IN	6	7,416,174	67,284
1009354	4705	NM	SECURITY BANK OF KANSAS CITY	KANSAS CITY	KS	39	3,146,743	17,205
139656	25858	SM	EQUITY BANK	ANDOVER	KS	48	4,009,573	4,930
557858	4799	N	INTRUST BANK, NATIONAL ASSOCIATION	WICHITA	KS	48	6,260,447	29,753
3594005	58648	NM	CROSSFIRST BANK	LEAWOOD	KS	7	5,179,847	-3,230
509811	2720	SM	COMMUNITY TRUST BANK, INC.	PIKEVILLE	KY	79	4,579,088	25,733
316840	23627	NM	REPUBLIC BANK & TRUST COMPANY	LOUISVILLE	KY	42	5,854,129	42,689
317342	258	NM	STOCK YARDS BANK & TRUST COMPANY	LOUISVILLE	KY	42	4,003,145	28,017
1007015	15815	NM	CENTRAL BANK & TRUST COMPANY	LEXINGTON	KY	28	2,910,747	10,330
3408728	58228	NM	B1BANK	BATON ROUGE	LA	46	3,562,660	9,768
667757	12614	SM	ORIGIN BANK	CHOUDRANT	LA	42	5,874,575	5,538
736206	8152	NM	CAMBRIDGE TRUST COMPANY	CAMBRIDGE	MA	22	3,293,141	5,596
377908	19943	NM	CENTURY BANK AND TRUST COMPANY	SOMERVILLE	MA	27	5,657,553	20,244
1356768	27408	NM	ENTERPRISE BANK AND TRUST COMPANY	LOWELL	MA	25	3,544,697	11,802
964700	24811	SM	BOSTON PRIVATE BANK & TRUST COMPANY	BOSTON	MA	23	8,880,941	3,387
782306	17798	SM	BROOKLINE BANK	BROOKLINE	MA	30	5,612,299	2,744
522605	11971	NM	BAR HARBOR BANK AND TRUST COMPANY	BAR HARBOR	ME	52	3,717,155	18,458
593007	4255	N	CAMDEN NATIONAL BANK	CAMDEN	ME	57	4,642,133	26,086
636771	27811	SM	INDEPENDENT BANK	GRAND RAPIDS	MI	65	3,712,666	19,739
2608754	34598	NM	MERCANTILE BANK OF MICHIGAN	GRAND RAPIDS	MI	38	3,826,457	22,292
1190476	27237	NM	ENTERPRISE BANK & TRUST	CLAYTON	MO	34	7,706,047	31,604
853952	12633	SM	CENTRAL TRUST BANK, THE	JEFFERSON CITY	MO	15	2,997,905	19,517
704559	26247	SM	CENTRAL BANK OF THE MIDWEST	LEE'S SUMMIT	MO	53	3,429,661	16,304
572374	29546	NM	GREAT SOUTHERN BANK	REEDS SPRING	MO	98	5,194,423	31,276
169653	12229	SM	FIRST BANK	CREVE COEUR	MO	93	6,415,488	25,947
460033	8879	NM	COMMUNITY BANK OF MISSISSIPPI	FOREST	MS	46	3,453,636	14,432
121642	5903	NM	BANKPLUS	BELZONI	MS	79	4,446,254	18,241
2385514	34217	N	FIRST, A NATIONAL BANKING ASSOCIATION, THE	HATTIESBURG	MS	79	4,884,011	29,341
651859	16191	NM	STOCKMAN BANK OF MONTANA	MILES CITY	MT	35	4,094,361	47,062
717924	15359	NM	SOUTHERN BANK AND TRUST COMPANY	MOUNT OLIVE	NC	63	3,137,476	13,219
212577	27677	SM	HOMETRUST BANK	ASHEVILLE	NC	41	3,593,139	5,251
216922	15019	SM	FIRST BANK	SOUTHERN PINES	NC	97	6,456,086	35,925
3650808	58665	NM	LIVE OAK BANKING COMPANY	WILMINGTON	NC	1	5,925,426	-3,856
236153	10248	NM	FIRST INTERNATIONAL BANK AND TRUST	WATFORD CITY	ND	27	3,700,477	30,462
929352	19581	NM	BELL BANK	FARGO	ND	22	7,372,839	34,651
913856	10634	NM	PINNACLE BANK	LINCOLN	NE	71	5,656,251	38,106
660655	19300	N	AMERICAN NATIONAL BANK	OMAHA	NE	37	4,133,304	37,571
