List of Banks in Peer Group -- 104M Mutually-owned insured savings banks having assets less than $100 million

Reporting Period End Date	06/30/2009
Number of Banks in Peer Group	57

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
253776	30241	SI	FIRST SAVANNA SAVINGS BANK	SAVANNA	IL	1	11,508	-46
254670	29416	SI	COLUMBUS SAVINGS BANK	CHICAGO	IL	1	21,854	63
322476	30618	SI	WABASH SAVINGS BANK	MOUNT CARMEL	IL	1	10,964	18
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	88,372	326
343770	29677	SI	NASHVILLE SAVINGS BANK	NASHVILLE	IL	1	36,270	137
365875	30713	SI	AMERICAN UNION SAVINGS AND LOAN ASSOCIATION, S.B.	CHICAGO	IL	1	7,229	0
285777	29532	SI	NOKOMIS SAVINGS BANK	NOKOMIS	IL	1	27,459	30
441078	30819	SI	MARION COUNTY SAVINGS BANK	SALEM	IL	1	96,636	401
482370	30656	SI	NORTH COUNTY SAVINGS BANK	RED BUD	IL	2	32,930	-17
490179	28611	SI	PULASKI SAVINGS BANK	CHICAGO	IL	1	42,281	-21
593977	30568	SI	SOUTH END SAVINGS, SB	HOMEWOOD	IL	1	35,890	-13
627377	28723	SI	FIRST SAVINGS BANK	DANVILLE	IL	1	36,200	145
776275	27685	SI	FLORA SAVINGS BANK	FLORA	IL	1	27,582	35
835378	30043	SI	BEARDSTOWN SAVINGS, S.B.	BEARDSTOWN	IL	2	46,762	-393
873679	31004	SI	TWIN OAKS SAVINGS BANK	MARSEILLES	IL	2	64,363	204
114774	30332	SI	ABBEVILLE BUILDING AND LOAN, A STATE CHARTERED SAVINGS BANK	ABBEVILLE	LA	1	33,412	342
157379	26512	SI	METHUEN CO-OPERATIVE BANK	METHUEN	MA	1	74,809	87
198103	90273	SI	GRANITE SAVINGS BANK	ROCKPORT	MA	1	62,226	10
57572	26594	SI	FAMILYFIRST BANK	WARE	MA	3	61,411	-18
266879	26556	SI	COLONIAL CO-OPERATIVE BANK	GARDNER	MA	3	73,098	26
269478	26453	SI	EQUITABLE CO-OPERATIVE BANK	LYNN	MA	2	92,816	472
272870	26715	SI	MEETINGHOUSE BANK	DORCHESTER	MA	1	61,823	44
875909	90240	SI	MERRIMAC SAVINGS BANK	MERRIMAC	MA	2	58,973	138
931270	26567	SI	NORTH CAMBRIDGE CO-OPERATIVE BANK	CAMBRIDGE	MA	1	87,363	44
508270	27567	SI	GLEN BURNIE MUTUAL SAVINGS BANK	GLEN BURNIE	MD	1	65,912	101
563774	29485	SI	ROANOKE VALLEY SAVINGS BANK, SSB	ROANOKE RAPIDS	NC	1	43,970	-27
800479	29061	SI	TARBORO SAVINGS BANK, SSB	TARBORO	NC	1	26,943	41
971379	31345	SI	HERTFORD SAVINGS BANK, SSB	HERTFORD	NC	1	15,491	0
258379	32348	SI	TAYLORSVILLE SAVINGS BANK, SSB	TAYLORSVILLE	NC	3	85,848	-901
247476	28314	SI	ROANOKE RAPIDS SAVINGS BANK, SSB	ROANOKE RAPIDS	NC	1	52,650	137
444677	27897	SI	BLACK MOUNTAIN SAVINGS BANK, SSB	BLACK MOUNTAIN	NC	1	34,292	110
360777	31266	SI	JACKSON SAVINGS BANK, SSB	SYLVA	NC	2	31,771	121
564678	28708	SI	GSL SAVINGS BANK	GUTTENBERG	NJ	1	89,219	-2
666273	27808	SI	BRAMBLE SAVINGS BANK	MILFORD	OH	2	52,962	-688
819172	29975	SI	PEOPLES SAVINGS BANK, THE	URBANA	OH	2	85,002	66
493077	30744	SI	BELPRE SAVINGS BANK	BELPRE	OH	2	48,421	82
320070	28555	SI	VALLEY CENTRAL SAVINGS BANK	READING	OH	1	81,399	-157
203575	28677	SI	CONNEAUT SAVINGS BANK, THE	CONNEAUT	OH	3	77,405	173
18377	34440	SI	BALLY SAVINGS BANK	BALLY	PA	1	31,247	129
19972	34711	SI	FARMERS BUILDING AND SAVINGS BANK	ROCHESTER	PA	1	58,745	295
218775	27033	SI	UNITED-AMERICAN SAVINGS BANK, THE	PITTSBURGH	PA	2	58,015	60
277277	30431	SI	SLOVAK SAVINGS BANK	PITTSBURGH	PA	1	60,808	199
373272	29430	SI	COMPASS SAVINGS BANK	WILMERDING	PA	1	47,718	116
404774	28416	SI	KEYSTONE STATE SAVINGS BANK	SHARPSBURG	PA	1	24,628	-550
821278	57125	SI	CHELTEN HILLS SAVINGS BANK	ABINGTON	PA	1	32,277	103
885579	33802	SI	TIOGA-FRANKLIN SAVINGS BANK	PHILADELPHIA	PA	1	25,571	22
725376	29967	SI	UNION BUILDING AND LOAN SAVINGS BANK	WEST BRIDGEWATER	PA	1	40,167	110
646471	30031	SI	HUNTINGDON SAVINGS BANK	HUNTINGDON	PA	1	14,320	38
572776	28770	SI	CROYDON SAVINGS BANK	CROYDON	PA	1	13,257	-260
1225798	27385	SI	PORT RICHMOND SAVINGS	PHILADELPHIA	PA	1	58,226	480
416272	30619	SI	ABBEVILLE SAVINGS AND LOAN, SSB	ABBEVILLE	SC	1	90,076	278
14977	30291	SI	FIRST FEDERAL BANK LITTLEFIELD, TEXAS, SSB	LITTLEFIELD	TX	2	46,724	70
208972	29691	SI	KEYSAVINGS BANK	WISCONSIN RAPIDS	WI	2	78,354	-74
276775	30426	SI	MILTON SAVINGS BANK	MILTON	WI	1	17,461	-71
465672	30516	SI	TOMAHAWK COMMUNITY BANK S.S.B.	TOMAHAWK	WI	1	82,582	-908
411576	30585	SI	MAYVILLE SAVINGS BANK	MAYVILLE	WI	1	46,489	65
575375	28790	SI	SUPERIOR SAVINGS BANK	SUPERIOR	WI	3	66,975	320
