List of Banks in Peer Group -- 104M Mutually-owned insured savings banks having assets less than $100 million

Reporting Period End Date	09/30/2007
Number of Banks in Peer Group	66

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
253776	30241	SI	FIRST SAVANNA SAVINGS BANK	SAVANNA	IL	1	11,398	71
254670	29416	SI	COLUMBUS SAVINGS BANK	CHICAGO	IL	1	19,884	-26
285777	29532	SI	NOKOMIS SAVINGS BANK	NOKOMIS	IL	1	25,886	4
322476	30618	SI	WABASH SAVINGS BANK	MOUNT CARMEL	IL	1	10,950	-23
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	74,378	340
343770	29677	SI	NASHVILLE SAVINGS BANK	NASHVILLE	IL	1	30,360	116
344674	28427	SI	MORRIS BUILDING AND LOAN, S.B.	MORRIS	IL	1	33,064	-208
365875	30713	SI	AMERICAN UNION SAVINGS AND LOAN ASSOCIATION, S.B.	CHICAGO	IL	1	8,356	6
441078	30819	SI	MARION COUNTY SAVINGS BANK	SALEM	IL	1	90,713	363
482370	30656	SI	NORTH COUNTY SAVINGS BANK	RED BUD	IL	3	28,572	51
490179	28611	SI	PULASKI SAVINGS BANK	CHICAGO	IL	1	43,880	-91
593977	30568	SI	SOUTH END SAVINGS, SB	HOMEWOOD	IL	1	33,994	-84
627377	28723	SI	FIRST SAVINGS BANK	DANVILLE	IL	1	36,108	62
776275	27685	SI	FLORA SAVINGS BANK	FLORA	IL	1	25,730	96
835378	30043	SI	BEARDSTOWN SAVINGS, S.B.	BEARDSTOWN	IL	2	49,899	-11
873679	31004	SI	TWIN OAKS SAVINGS BANK	MARSEILLES	IL	2	58,673	175
606073	29816	SI	GRIFFITH SAVINGS BANK	GRIFFITH	IN	1	96,475	232
114774	30332	SI	ABBEVILLE BUILDING AND LOAN, A STATE CHARTERED SAVINGS BANK	ABBEVILLE	LA	1	26,273	304
157379	26512	SI	METHUEN CO-OPERATIVE BANK	METHUEN	MA	1	71,651	126
164975	26513	SI	STOUGHTON CO-OPERATIVE BANK	STOUGHTON	MA	2	84,029	46
198103	90273	SI	GRANITE SAVINGS BANK	ROCKPORT	MA	1	56,644	237
57572	26594	SI	FAMILYFIRST BANK	WARE	MA	2	60,093	-70
266879	26556	SI	COLONIAL CO-OPERATIVE BANK	GARDNER	MA	3	72,630	109
269478	26453	SI	EQUITABLE CO-OPERATIVE BANK	LYNN	MA	2	92,148	-693
272870	26715	SI	MEETINGHOUSE BANK	DORCHESTER	MA	1	49,900	-42
875909	90240	SI	MERRIMAC SAVINGS BANK	MERRIMAC	MA	2	54,347	96
931270	26567	SI	NORTH CAMBRIDGE CO-OPERATIVE BANK	CAMBRIDGE	MA	1	89,882	447
948278	26576	SI	WRENTHAM CO-OPERATIVE BANK	WRENTHAM	MA	2	94,329	385
508270	27567	SI	GLEN BURNIE MUTUAL SAVINGS BANK	GLEN BURNIE	MD	1	63,534	81
132778	28667	SI	HOMESTEAD SAVINGS BANK	ALBION	MI	4	75,528	75
971472	27995	SI	CLEVELAND COMMUNITY BANK, S.S.B.	CLEVELAND	MS	1	23,311	-116
971379	31345	SI	HERTFORD SAVINGS BANK, SSB	HERTFORD	NC	1	14,562	51
563774	29485	SI	ROANOKE VALLEY SAVINGS BANK, SSB	ROANOKE RAPIDS	NC	1	43,453	163
800479	29061	SI	TARBORO SAVINGS BANK, SSB	TARBORO	NC	1	26,402	27
258379	32348	SI	TAYLORSVILLE SAVINGS BANK, SSB	TAYLORSVILLE	NC	3	81,237	285
444677	27897	SI	BLACK MOUNTAIN SAVINGS BANK, SSB	BLACK MOUNTAIN	NC	1	31,448	58
360777	31266	SI	JACKSON SAVINGS BANK, SSB	SYLVA	NC	2	28,784	196
247476	28314	SI	ROANOKE RAPIDS SAVINGS BANK, SSB	ROANOKE RAPIDS	NC	1	59,700	-37
564678	28708	SI	GSL SAVINGS BANK	GUTTENBERG	NJ	2	100,122	-160
930871	28963	SI	LINCOLN PARK SAVINGS BANK	LINCOLN PARK	NJ	2	94,369	11
666273	27808	SI	BRAMBLE SAVINGS BANK	MILFORD	OH	3	56,723	-635
920274	30045	SI	HICKSVILLE BUILDING LOAN & SAVINGS BANK	HICKSVILLE	OH	2	56,118	-2,492
819172	29975	SI	PEOPLES SAVINGS BANK, THE	URBANA	OH	2	83,137	103
320070	28555	SI	VALLEY CENTRAL SAVINGS BANK	READING	OH	1	79,848	657
493077	30744	SI	BELPRE SAVINGS BANK	BELPRE	OH	2	54,549	51
203575	28677	SI	CONNEAUT SAVINGS BANK, THE	CONNEAUT	OH	3	75,076	134
18377	34440	SI	BALLY SAVINGS BANK	BALLY	PA	1	24,054	29
19972	34711	SI	FARMERS BUILDING AND SAVINGS BANK	ROCHESTER	PA	1	50,956	180
218775	27033	SI	UNITED-AMERICAN SAVINGS BANK, THE	PITTSBURGH	PA	2	53,085	-36
373272	29430	SI	COMPASS SAVINGS BANK	WILMERDING	PA	1	48,500	115
404774	28416	SI	KEYSTONE STATE SAVINGS BANK	SHARPSBURG	PA	1	25,464	41
277277	30431	SI	SLOVAK SAVINGS BANK	PITTSBURGH	PA	1	49,120	360
364971	31280	SI	NESQUEHONING SAVINGS BANK	NESQUEHONING	PA	2	31,283	78
821278	57125	SI	CHELTEN HILLS SAVINGS BANK	ABINGTON	PA	1	28,004	34
885579	33802	SI	TIOGA-FRANKLIN SAVINGS BANK	PHILADELPHIA	PA	1	20,128	34
572776	28770	SI	CROYDON SAVINGS BANK	CROYDON	PA	1	11,479	45
646471	30031	SI	HUNTINGDON SAVINGS BANK	HUNTINGDON	PA	1	11,683	40
725376	29967	SI	UNION BUILDING AND LOAN SAVINGS BANK	WEST BRIDGEWATER	PA	1	38,161	110
757779	28186	SI	MIFFLIN COUNTY SAVINGS BANK	LEWISTOWN	PA	4	95,407	497
1225798	27385	SI	PORT RICHMOND SAVINGS	PHILADELPHIA	PA	1	51,546	409
416272	30619	SI	ABBEVILLE SAVINGS AND LOAN, SSB	ABBEVILLE	SC	1	84,461	429
575375	28790	SI	SUPERIOR SAVINGS BANK	SUPERIOR	WI	3	70,031	54
411576	30585	SI	MAYVILLE SAVINGS BANK	MAYVILLE	WI	1	36,706	-43
465672	30516	SI	TOMAHAWK COMMUNITY BANK S.S.B.	TOMAHAWK	WI	1	78,678	399
276775	30426	SI	MILTON SAVINGS BANK	MILTON	WI	1	17,762	-43
