List of Banks in Peer Group -- SDCOM All Insured Commercial Banks in South Dakota

Reporting Period End Date	03/31/2024
Number of Banks in Peer Group	53

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
61355	6063	N	CORTRUST BANK NATIONAL ASSOCIATION	MITCHELL	SD	37	1,571,812	851
65559	15562	NM	PIONEER BANK & TRUST	BELLE FOURCHE	SD	6	1,057,281	2,151
77851	3973	NM	FIRST BANK & TRUST	BROOKINGS	SD	24	4,662,058	26,714
80150	1122	NM	FIRST FIDELITY BANK	BURKE	SD	11	625,235	1,891
82257	6064	NM	BRYANT STATE BANK	BRYANT	SD	1	52,810	148
83852	1675	NM	RICHLAND STATE BANK	BRUCE	SD	1	47,735	424
91950	11133	NM	FARMERS STATE BANK OF CANTON	CANTON	SD	1	61,640	78
95051	6078	NM	ONE AMERICAN BANK	CENTERVILLE	SD	3	458,102	-1,459
108951	16221	NM	RELIABANK DAKOTA	ESTELLINE	SD	10	829,234	458
109453	496	NM	BANKSTAR FINANCIAL	ELKTON	SD	3	298,587	484
120953	1686	NM	FARMERS STATE BANK	PARKSTON	SD	3	265,872	393
128258	492	NM	WESTERN DAKOTA BANK	TIMBER LAKE	SD	2	72,533	296
129853	9932	NM	COMMERCIAL STATE BANK OF WAGNER	WAGNER	SD	1	250,164	936
135854	9007	NM	HEARTLAND STATE BANK	REDFIELD	SD	4	151,911	846
189950	9005	NM	FIRST STATE BANK OF ROSCOE	ROSCOE	SD	3	148,911	448
256553	17437	SM	DACOTAH BANK	ABERDEEN	SD	35	4,176,976	5,057
270652	16448	NM	SECURITY STATE BANK	ALEXANDRIA	SD	3	98,652	352
274856	1118	SM	CITIZENS STATE BANK OF ARLINGTON	ARLINGTON	SD	3	143,419	153
275358	1117	NM	AMERICAN BANK & TRUST	SIOUX FALLS	SD	19	1,772,059	4,564
276953	1687	NM	COMMUNITY BANK	AVON	SD	1	68,561	15
285553	15749	NM	SECURITY STATE BANK, THE	EMERY	SD	2	59,968	260
288152	3985	N	FIRST NATIONAL BANK OF FREDERICK, THE	FREDERICK	SD	1	31,385	21
289757	1125	SM	MERCHANTS STATE BANK	FREEMAN	SD	4	225,072	913
293651	16161	NM	CAMPBELL COUNTY BANK	HERREID	SD	3	186,757	1,108
326858	4016	N	FIRST NATIONAL BANK IN SIOUX FALLS, THE	SIOUX FALLS	SD	17	2,069,718	3,674
354253	15847	NM	SUNRISE BANK DAKOTA	ONIDA	SD	1	60,714	7
355858	14712	N	FIRST NATIONAL BANK	FORT PIERRE	SD	16	1,659,434	8,986
374653	6085	SM	FIRST PREMIER BANK	SIOUX FALLS	SD	14	3,292,316	12,558
401559	3977	N	DNB NATIONAL BANK	CLEAR LAKE	SD	2	107,173	347
403656	18145	NM	STATE BANK OF EAGLE BUTTE	EAGLE BUTTE	SD	1	72,963	149
407850	12293	NM	FARMERS STATE BANK	HOSMER	SD	1	21,682	109
410159	18483	NM	ANDES STATE BANK	LAKE ANDES	SD	1	27,394	89
425050	13999	NM	FARMERS AND MERCHANTS STATE BANK, THE	SCOTLAND	SD	1	34,350	74
435077	30776	N	PATHWARD, NATIONAL ASSOCIATION	SIOUX FALLS	SD	1	8,429,568	66,123
435255	485	NM	SECURITY BANK MIDWEST	TYNDALL	SD	5	323,130	1,009
441256	4028	N	FIRST DAKOTA NATIONAL BANK	YANKTON	SD	17	2,943,812	6,924
451965	3511	N	WELLS FARGO BANK, NATIONAL ASSOCIATION	SIOUX FALLS	SD	4236	1,717,172,000	5,363,000
474450	9935	NM	RIVERS EDGE BANK	MARION	SD	5	292,978	468
476810	7213	N	CITIBANK, N.A.	SIOUX FALLS	SD	768	1,698,970,000	3,373,000
496957	6084	NM	FARMERS STATE BANK OF TURTON, THE	TURTON	SD	1	36,788	-12
526452	1673	NM	1ST FINANCIAL BANK USA	DAKOTA DUNES	SD	2	1,254,810	3,936
532453	15593	NM	IPSWICH STATE BANK	IPSWICH	SD	1	67,857	175
538754	3999	N	FIRST NATIONAL BANK IN PHILIP	PHILIP	SD	2	377,124	1,699
540551	4009	NM	BANKWEST, INCORPORATED	PIERRE	SD	18	1,680,027	2,501
589158	505	NM	GREAT PLAINS BANK	EUREKA	SD	3	144,307	866
592550	15629	NM	QUOIN FINANCIAL BANK	MILLER	SD	3	217,533	741
593052	1678	NM	PLAINS COMMERCE BANK	SIOUX FALLS	SD	8	1,144,841	4,204
601153	501	NM	FARMERS AND MERCHANTS STATE BANK	PLANKINTON	SD	2	150,997	576
811747	15734	NM	SECURITY SAVINGS BANK	CANTON	SD	8	497,565	267
944355	25894	N	FIRST NATIONAL BANK	OLDHAM	SD	11	463,835	467
2529176	34394	N	SECURITY NATIONAL BANK OF SOUTH DAKOTA	DAKOTA DUNES	SD	3	221,599	986
2858960	35444	N	BANCORP BANK NATIONAL ASSOCIATION, THE	SIOUX FALLS	SD	1	7,665,100	61,358
3636428	58723	N	BLACK HILLS COMMUNITY BANK, NATIONAL ASSOCIATION	RAPID CITY	SD	2	489,102	1,016
