List of Banks in Peer Group -- COCOM All Insured Commercial Banks in Colorado

Reporting Period End Date	09/30/2006
Number of Banks in Peer Group	151

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
56557	22683	N	COBIZ BANK, N.A.	DENVER	CO	16	1,983,456	20,007
63050	17959	NM	DOLORES STATE BANK, THE	DOLORES	CO	2	88,183	998
67254	27010	NM	YOUNG AMERICANS BANK	DENVER	CO	1	14,326	-278
68859	3014	N	FIRST NATIONAL BANK OF DURANGO, THE	DURANGO	CO	4	339,288	4,907
69351	24701	SM	BANK OF DURANGO, THE	DURANGO	CO	1	29,749	-105
83450	15515	SM	CENTENNIAL BANK OF THE WEST	FORT COLLINS	CO	15	1,139,165	8,222
89751	16902	NM	HOME STATE BANK	LOVELAND	CO	8	445,360	3,443
92050	19205	NM	MANCOS VALLEY BANK	MANCOS	CO	1	49,521	569
96254	26751	N	PEAK NATIONAL BANK	NEDERLAND	CO	7	219,195	4,304
98351	1779	NM	CITIZENS STATE BANK OF OURAY, THE	OURAY	CO	4	65,703	924
106452	12594	NM	PUEBLO BANK AND TRUST COMPANY, THE	PUEBLO	CO	9	350,911	11,765
122658	19768	SM	FIRSTBANK OF VAIL	VAIL	CO	3	277,775	2,795
128959	20068	NM	FIRSTBANK OF WHEAT RIDGE	WHEAT RIDGE	CO	2	267,674	3,441
132853	24247	SM	COLORADO COMMUNITY BANK	YUMA	CO	15	352,995	5,074
154257	26853	SM	CENTENNIAL BANK	CENTENNIAL	CO	1	57,142	1,226
178851	24922	N	GRAND VALLEY NATIONAL BANK	GRAND JUNCTION	CO	6	208,712	1,969
187451	9216	NM	KIT CARSON STATE BANK	KIT CARSON	CO	3	50,294	189
191355	14730	N	FIRST NATIONAL BANK IN LAMAR	LAMAR	CO	4	167,673	2,073
215952	3059	N	FIRST NATIONAL BANK OF STRATTON, THE	STRATTON	CO	1	47,418	-962
247551	3017	SM	HIGH PLAINS BANK	FLAGLER	CO	4	81,782	1,022
249658	3019	NM	ROCKY MOUNTAIN BANK AND TRUST	FLORENCE	CO	2	108,210	728
255659	16980	NM	BANK OF COLORADO	FORT COLLINS	CO	31	1,545,275	18,676
257756	23764	NM	FORT MORGAN STATE BANK	FORT MORGAN	CO	1	40,135	471
259853	20394	N	CLEAR CREEK NATIONAL BANK	GEORGETOWN	CO	2	24,828	159
260055	23091	NM	ALPINE BANK	GLENWOOD SPRINGS	CO	30	1,873,876	24,130
271855	24096	NM	FIRSTBANK OF TECH CENTER	GREENWOOD VILLAGE	CO	4	426,058	5,008
276551	3029	N	FIRST NATIONAL BANK OF HUGO	HUGO	CO	2	56,972	893
277053	12373	SM	FIRST STATE BANK OF HOTCHKISS	HOTCHKISS	CO	1	54,270	949
283054	90579	SM	HERITAGE BANK	LOUISVILLE	CO	14	450,232	70
285151	1141	SM	COLORADO BANK AND TRUST COMPANY OF LA JUNTA, THE	LA JUNTA	CO	2	67,071	209
288853	18714	NM	FIRSTBANK OF COLORADO	LAKEWOOD	CO	4	803,266	9,161
291152	23470	NM	FIRSTBANK OF LAKEWOOD	LAKEWOOD	CO	3	277,986	3,651
295356	23216	SM	FIRST MOUNTAIN BANK	LEADVILLE	CO	1	22,895	233
297453	26295	NM	FIRSTBANK OF LITTLETON	LITTLETON	CO	7	356,776	3,442
306056	3018	N	FIRST NATIONAL BANK OF FLEMING, THE	FLEMING	CO	1	11,882	61
309758	9215	SM	FARMERS STATE BANK OF FORT MORGAN	FORT MORGAN	CO	1	144,254	2,228
320155	3027	NM	COLORADO EAST BANK & TRUST	LAMAR	CO	12	448,210	1,828
328553	22613	NM	FIRSTBANK OF SOUTH JEFFCO	LITTLETON	CO	5	493,041	6,424
338758	3041	N	FIRST NATIONAL BANK OF THE ROCKIES	GRAND JUNCTION	CO	9	330,421	3,446
340555	3045	N	FIRST NATIONAL BANK OF ORDWAY, THE	ORDWAY	CO	2	42,432	293
350750	18710	NM	NORTH VALLEY BANK	THORNTON	CO	2	116,123	2,468
353359	22776	SM	COLORADO MOUNTAIN BANK	WESTCLIFFE	CO	2	74,907	826
354954	11264	NM	COLORADO STATE BANK OF WALSH	WALSH	CO	1	36,308	294
357553	3063	N	FIRST PIONEER NATIONAL BANK	WRAY	CO	2	114,917	1,000
365651	13084	NM	FIRSTBANK OF LONGMONT	LONGMONT	CO	5	313,629	2,741
387055	1778	NM	STATE BANK, THE	LA JUNTA	CO	3	88,003	538
390457	16409	N	PEOPLES NATIONAL BANK COLORADO	COLORADO SPRINGS	CO	7	216,393	2,244
399357	11261	NM	MCCLAVE STATE BANK	MC CLAVE	CO	1	18,517	26
403254	13986	N	PALISADES NATIONAL BANK, THE	PALISADE	CO	2	47,553	555
409555	24746	NM	FIRSTBANK OF SILVERTHORNE	SILVERTHORNE	CO	2	151,090	1,761
427858	23404	N	EVERGREEN NATIONAL BANK	EVERGREEN	CO	2	76,786	388
433859	12372	NM	FOWLER STATE BANK	FOWLER	CO	1	51,134	391
440352	22864	SM	UNION COLONY BANK	GREELEY	CO	9	438,851	1,696
444556	3031	N	FIRST NATIONAL BANK	JULESBURG	CO	4	94,789	917
464956	22508	NM	PAONIA STATE BANK	PAONIA	CO	2	47,403	70
474058	14584	N	FIRST NATIONAL BANK IN TRINIDAD	TRINIDAD	CO	3	180,121	1,462
475653	17411	NM	MOUNTAIN VALLEY BANK	WALDEN	CO	4	79,438	440
478252	12699	NM	STATE BANK OF WILEY, THE	WILEY	CO	3	110,136	1,759
480059	19381	NM	PARK STATE BANK & TRUST	WOODLAND PARK	CO	2	88,287	778
499154	90040	NM	HOME LOAN INDUSTRIAL BANK	GRAND JUNCTION	CO	1	54,969	358
502559	11259	SM	GUNNISON BANK AND TRUST COMPANY, THE	GUNNISON	CO	2	58,669	727
513256	3034	N	FIRST NATIONAL BANK OF LAS ANIMAS	LAS ANIMAS	CO	4	171,794	2,229
515353	3036	N	HORIZON BANKS, NATIONAL ASSOCIATION	LIMON	CO	9	950,806	13,555
522959	90528	SM	MONTROSEBANK	MONTROSE	CO	6	148,884	2,982
535753	19600	N	ACADEMY BANK, NATIONAL ASSOCIATION	COLORADO SPRINGS	CO	39	171,521	5,786
538352	26635	NM	FIRSTBANK NORTH	WESTMINSTER	CO	6	298,476	3,742
541754	22447	NM	WRAY STATE BANK	WRAY	CO	1	49,925	641
550354	19351	N	FIRST NATIONAL BANK OF ESTES PARK	ESTES PARK	CO	3	90,285	1,262
552451	14372	N	FIRST NATIONAL BANK	FORT COLLINS	CO	9	1,344,931	8,692
569459	24575	N	FIRST NATIONAL BANK OF LAKE CITY & CREEDE	LAKE CITY	CO	2	35,772	270
587752	3047	N	FIRST NATIONAL BANK OF PAONIA, THE	PAONIA	CO	2	35,291	-163
593753	19298	N	UMB BANK COLORADO, NATIONAL ASSOCIATION	DENVER	CO	11	574,751	4,223
602356	22211	N	PEOPLES NATIONAL BANK MONUMENT	MONUMENT	CO	2	99,552	1,372
612551	22497	NM	PINE RIVER VALLEY BANK	BAYFIELD	CO	2	110,846	1,019
616755	22036	NM	FIRSTBANK OF BOULDER	BOULDER	CO	8	414,026	4,646
621151	10407	NM	FARMERS STATE BANK OF BRUSH, THE	BRUSH	CO	1	32,757	222
622756	26916	NM	COLLEGIATE PEAKS BANK	BUENA VISTA	CO	2	94,520	790
623258	26525	NM	FIRSTBANK OF BRECKENRIDGE	BRECKENRIDGE	CO	1	133,797	1,376
643658	17782	N	PIKES PEAK NATIONAL BANK	COLORADO SPRINGS	CO	3	89,582	1,823
651756	17244	NM	BANK OF DENVER, THE	DENVER	CO	5	176,144	664
658559	1769	N	COLORADO STATE BANK AND TRUST, N.A.	DENVER	CO	5	812,086	209
662453	26649	NM	FIRSTBANK OF CHERRY CREEK	DENVER	CO	5	322,511	3,571
665052	91322	NM	FISERV TRUST COMPANY	DENVER	CO	1	2,234,262	14,888
666657	17482	SM	GUARANTY BANK AND TRUST COMPANY	DENVER	CO	21	1,671,323	15,274
697754	19858	NM	CITYWIDE BANKS	AURORA	CO	12	833,233	13,048
708454	21801	N	CANON NATIONAL BANK	CANON CITY	CO	8	202,926	1,526
710251	22042	NM	FIRSTBANK OF DOUGLAS COUNTY	CASTLE ROCK	CO	3	275,566	3,623
726757	24094	NM	COLONIAL BANK	AURORA	CO	7	221,726	2,249
