List of Banks in Peer Group -- TRST301 Trust Assets in excess of $100 billion

Reporting Period End Date	12/31/2019
Number of Banks in Peer Group	20

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
398668	23472	N	BANK OF NEW YORK MELLON TRUST COMPANY, NATIONAL ASSOCIATION, THE	LOS ANGELES	CA	1	1,364,803	187,025
1444021	32961	NC	BLACKROCK INSTITUTIONAL TRUST COMPANY, NATIONAL ASSOCIATION	SAN FRANCISCO	CA	2	4,272,408	522,338
1416279	32957	SI	PRUDENTIAL BANK AND TRUST, FSB	HARTFORD	CT	1	23,212	5,399
817824	6384	N	PNC BANK, NATIONAL ASSOCIATION	WILMINGTON	DE	2289	387,040,921	4,386,757
75633	16571	N	BMO HARRIS BANK NATIONAL ASSOCIATION	CHICAGO	IL	531	129,180,839	1,208,718
210434	913	SM	NORTHERN TRUST COMPANY, THE	CHICAGO	IL	62	117,018,191	1,464,192
35301	14	SM	STATE STREET BANK AND TRUST COMPANY	BOSTON	MA	14	219,414,500	2,231,000
852320	9846	NM	TRUIST BANK	CHARLOTTE	NC	2910	292,815,000	3,387,000
480228	3510	N	BANK OF AMERICA, NATIONAL ASSOCIATION	CHARLOTTE	NC	4215	1,794,400,000	26,756,000
3150447	57450	SI	CHARLES SCHWAB BANK	HENDERSON	NV	1	214,421,000	3,557,000
93619	24938	NC	STATE STREET BANK AND TRUST COMPANY, NATIONAL ASSOCIATION	NEW YORK	NY	1	34,617	915
501105	588	SM	MANUFACTURERS AND TRADERS TRUST COMPANY	BUFFALO	NY	733	119,148,093	1,961,156
541101	639	SM	BANK OF NEW YORK MELLON, THE	NEW YORK	NY	17	273,485,500	2,583,000
214807	623	SM	DEUTSCHE BANK TRUST COMPANY AMERICAS	NEW YORK	NY	1	38,313,250	529,000
504713	6548	N	U.S. BANK NATIONAL ASSOCIATION	CINCINNATI	OH	2803	466,743,615	6,975,709
852218	628	N	JPMORGAN CHASE BANK, NATIONAL ASSOCIATION	COLUMBUS	OH	4980	2,341,233,750	31,339,000
934329	7946	N	BNY MELLON, NATIONAL ASSOCIATION	PITTSBURGH	PA	2	27,984,250	293,000
476810	7213	N	CITIBANK, N.A.	SIOUX FALLS	SD	857	1,451,378,250	17,405,000
451965	3511	N	WELLS FARGO BANK, NATIONAL ASSOCIATION	SIOUX FALLS	SD	5289	1,689,392,750	19,553,000
3017081	57093	SI	NORTHWESTERN MUTUAL WEALTH MANAGEMENT COMPANY	MILWAUKEE	WI	1	339,309	79,940
