List of Banks in Peer Group -- TRST301 Trust Assets in excess of $100 billion

Reporting Period End Date	03/31/2016
Number of Banks in Peer Group	17

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
398668	23472	N	BANK OF NEW YORK MELLON TRUST COMPANY, NATIONAL ASSOCIATION, THE	LOS ANGELES	CA	1	2,030,983	23,214
1444021	32961	NC	BLACKROCK INSTITUTIONAL TRUST COMPANY, NATIONAL ASSOCIATION	SAN FRANCISCO	CA	2	4,492,688	90,390
817824	6384	N	PNC BANK, NATIONAL ASSOCIATION	WILMINGTON	DE	2612	344,244,090	752,459
75633	16571	N	BMO HARRIS BANK NATIONAL ASSOCIATION	CHICAGO	IL	557	103,328,501	145,743
210434	913	SM	NORTHERN TRUST COMPANY, THE	CHICAGO	IL	69	113,005,745	240,429
35301	14	SM	STATE STREET BANK AND TRUST COMPANY	BOSTON	MA	14	218,593,754	342,349
480228	3510	N	BANK OF AMERICA, NATIONAL ASSOCIATION	CHARLOTTE	NC	4680	1,630,253,000	3,712,000
3150447	57450	SI	CHARLES SCHWAB BANK	RENO	NV	1	142,178,000	337,000
541101	639	SM	BANK OF NEW YORK MELLON, THE	NEW YORK	NY	18	288,944,000	571,000
214807	623	SM	DEUTSCHE BANK TRUST COMPANY AMERICAS	NEW YORK	NY	2	47,870,000	69,000
501105	588	SM	MANUFACTURERS AND TRADERS TRUST COMPANY	BUFFALO	NY	808	122,458,888	303,246
52719	90544	NC	DEPOSITORY TRUST COMPANY, THE	NEW YORK	NY	1	2,943,378	8,912
93619	24938	NC	STATE STREET BANK AND TRUST COMPANY, NATIONAL ASSOCIATION	NEW YORK	NY	1	31,952	30
852218	628	N	JPMORGAN CHASE BANK, NATIONAL ASSOCIATION	COLUMBUS	OH	5342	1,942,325,000	4,196,000
504713	6548	N	U.S. BANK NATIONAL ASSOCIATION	CINCINNATI	OH	3148	415,591,042	1,320,777
476810	7213	N	CITIBANK, N.A.	SIOUX FALLS	SD	992	1,323,545,000	2,869,000
451965	3511	N	WELLS FARGO BANK, NATIONAL ASSOCIATION	SIOUX FALLS	SD	5928	1,635,355,000	4,691,000
