List of Banks in Peer Group -- 201 Credit card specialty banks having assets greater than $ 3 billion

Reporting Period End Date	06/30/2016
Number of Banks in Peer Group	11

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
1391778	27499	NM	COMENITY BANK	WILMINGTON	DE	1	10,531,510	225,017
489913	23702	N	CHASE BANK USA, NATIONAL ASSOCIATION	WILMINGTON	DE	1	145,785,100	832,125
2980209	57203	NM	BARCLAYS BANK DELAWARE	WILMINGTON	DE	1	29,172,269	249,740
30810	5649	NM	DISCOVER BANK	GREENWOOD	DE	1	86,606,442	1,151,473
2931603	57079	NM	WORLD'S FOREMOST BANK	SIDNEY	NE	1	5,232,429	70,404
1225761	27389	N	WELLS FARGO FINANCIAL NATIONAL BANK	LAS VEGAS	NV	1	8,313,488	91,148
3224580	57570	NM	COMENITY CAPITAL BANK	SALT LAKE CITY	UT	1	4,920,417	75,995
1216022	27314	SI	SYNCHRONY BANK	DRAPER	UT	2	62,434,337	763,796
2966306	35328	SI	AMERICAN EXPRESS BANK, FSB	SALT LAKE CITY	UT	1	52,460,142	2,015,419
1394676	27471	NM	AMERICAN EXPRESS CENTURION BANK	SALT LAKE CITY	UT	1	35,457,827	907,771
2253891	33954	N	CAPITAL ONE BANK (USA), NATIONAL ASSOCIATION	GLEN ALLEN	VA	2	100,840,642	1,286,650
