List of Banks in Peer Group -- 102 Insured savings banks having assets between $300 million and $1 billion

Reporting Period End Date	09/30/2015
Number of Banks in Peer Group	244

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
542667	19525	SI	MT. MCKINLEY BANK	FAIRBANKS	AK	5	363,654	2,664
1893049	33497	SI	NORDSTROM FSB	SCOTTSDALE	AZ	1	314,716	95,286
2132370	33114	SI	UNITED BUSINESS BANK, F.S.B.	OAKLAND	CA	8	380,470	1,162
773470	32282	SI	MALAGA BANK, FSB	PALOS VERDES ESTATES	CA	5	973,426	9,096
26176	30306	SI	BROADWAY FEDERAL BANK, F.S.B.	LOS ANGELES	CA	3	359,830	3,937
208570	30722	SI	UNIVERSAL BANK	WEST COVINA	CA	5	327,979	3,411
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	8	399,097	805
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	8	795,994	2,929
92676	29632	SI	WINDSOR FEDERAL SAVINGS AND LOAN ASSOCIATION	WINDSOR	CT	6	407,361	1,814
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	10	839,200	3,097
151872	30365	SI	NAUGATUCK VALLEY SAVINGS AND LOAN	NAUGATUCK	CT	9	503,351	2,110
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	6	330,158	872
311603	18200	SI	DIME BANK	NORWICH	CT	11	767,149	2,113
345309	18238	SI	CHELSEA GROTON BANK	NORWICH	CT	14	963,603	4,234
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	15	884,163	5,238
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	7	603,323	3,063
961400	17262	SI	ESSEX SAVINGS BANK	ESSEX	CT	6	335,901	780
3664588	58741	SI	FIELDPOINT PRIVATE BANK & TRUST	GREENWICH	CT	1	772,467	1,850
73116	17123	SI	ARTISANS' BANK	WILMINGTON	DE	13	471,048	1,649
408875	31390	SI	AXIOM BANK	MAITLAND	FL	21	692,579	2,796
432478	30750	SI	SUNSHINE BANK	PLANT CITY	FL	8	313,285	69
543570	45826	SI	ATLANTIC COAST BANK	JACKSONVILLE	FL	12	757,237	4,287
3619739	35200	SI	FIRSTATLANTIC BANK	JACKSONVILLE	FL	8	402,426	2,781
88231	16418	SI	BANKSOUTH	GREENSBORO	GA	5	392,950	9,520
582971	28845	SI	FIRST FEDERAL SAVINGS BANK OF TWIN FALLS	TWIN FALLS	ID	11	572,455	1,964
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	360,914	1,190
550635	22874	SI	HICKORY POINT BANK AND TRUST, FSB	DECATUR	IL	10	637,056	1,451
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	11	579,373	2,260
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	408,254	522
403870	29675	SI	IROQUOIS FEDERAL SAVINGS AND LOAN ASSOCIATION	WATSEKA	IL	5	552,356	2,505
3971	28865	SI	MIDCOUNTRY BANK	MARION	IL	22	710,191	611
133971	29800	SI	LISLE SAVINGS BANK	LISLE	IL	2	539,628	3,476
771878	28924	SI	FIRST FEDERAL SAVINGS BANK	OTTAWA	IL	12	376,952	892
867070	27664	SI	STERLING FEDERAL BANK, FEDERAL SAVINGS BANK	STERLING	IL	9	447,534	535
687474	28211	SI	JACKSONVILLE SAVINGS BANK	JACKSONVILLE	IL	4	304,483	2,484
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	836,457	2,782
716374	31223	SI	FIRST HARRISON BANK	CORYDON	IN	12	467,370	3,819
697147	17736	SI	TERRE HAUTE SAVINGS BANK	TERRE HAUTE	IN	7	309,070	511
155245	9538	SI	LAPORTE SAVINGS BANK, THE	LA PORTE	IN	7	505,642	2,748
88772	29620	SI	UNITED COMMUNITY BANK	LAWRENCEBURG	IN	8	521,840	2,195
228279	29839	SI	CROSSROADS BANK	WABASH	IN	5	334,870	2,510
391575	29566	SI	UNITED FIDELITY BANK, FSB	EVANSVILLE	IN	11	309,464	6,560
257578	31516	SI	FIRST FEDERAL SAVINGS BANK	ROCHESTER	IN	6	362,758	1,395
568470	29523	SI	PEOPLES BANK SB	MUNSTER	IN	16	806,200	5,874
1011076	29877	SI	TOWN SQUARE BANK	ASHLAND	KY	9	422,807	2,034
804374	27654	SI	HOME FEDERAL BANK	SHREVEPORT	LA	5	357,772	2,742
837970	27697	SI	FIFTH DISTRICT SAVINGS BANK	NEW ORLEANS	LA	6	387,356	1,649
517674	30441	SI	FIRST FEDERAL BANK OF LOUISIANA	LAKE CHARLES	LA	16	833,165	1,302
255574	28316	SI	FIDELITY BANK	NEW ORLEANS	LA	18	813,705	3,576
268976	27238	SI	WINCHESTER CO-OPERATIVE BANK	WINCHESTER	MA	1	582,129	2,582
278078	26605	SI	WELLESLEY BANK	WELLESLEY	MA	5	553,075	2,265
264772	32551	SI	RADIUS BANK	BOSTON	MA	1	739,181	2,278
197302	90191	SI	EAGLE BANK	EVERETT	MA	6	422,039	258
227777	29835	SI	MILFORD FEDERAL SAVINGS AND LOAN ASSOCIATION	MILFORD	MA	4	361,734	898
161273	26484	SI	NORTH SHORE BANK, A CO-OPERATIVE BANK	PEABODY	MA	10	671,748	1,909
173575	26336	SI	VILLAGE BANK, THE	AUBURNDALE	MA	8	846,136	5,274
179700	90181	SI	CLINTON SAVINGS BANK	CLINTON	MA	8	488,265	2,485
183770	26634	SI	MECHANICS COOPERATIVE BANK	TAUNTON	MA	8	464,445	3,058
