List of Banks in Peer Group -- TRST305 Trust Assets less than $250 million 

Reporting Period End Date	09/30/2013
Number of Banks in Peer Group	43

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
3720608	58783	NM	OAKWORTH CAPITAL BANK	BIRMINGHAM	AL	1	249,816	2,040
3187612	57620	NM	ARIZONA BANK & TRUST	PHOENIX	AZ	7	402,299	3,662
3313943	58026	NC	RECONTRUST COMPANY, NATIONAL ASSOCIATION	SIMI VALLEY	CA	1	407,257	2,599
3812165	58729	N	JPMORGAN BANK AND TRUST COMPANY, NATIONAL ASSOCIATION	SAN FRANCISCO	CA	1	9,757,658	195,939
3160978	57587	NM	INTEGRITY BANK & TRUST	MONUMENT	CO	3	114,860	445
480059	19381	NM	PARK STATE BANK & TRUST	WOODLAND PARK	CO	1	85,197	-330
666657	17482	SM	GUARANTY BANK AND TRUST COMPANY	DENVER	CO	27	1,843,002	11,346
4368351	59069	NC	KEY NATIONAL TRUST COMPANY OF DELAWARE	WILMINGTON	DE	1	3,796	-201
3952904	58999	NC	CANANDAIGUA NATIONAL TRUST COMPANY OF FLORIDA	SARASOTA	FL	1	3,753	-173
1158878	27086	NM	CHARLOTTE STATE BANK & TRUST	PORT CHARLOTTE	FL	5	263,601	1,335
901741	15830	NM	NORTHWEST BANK & TRUST COMPANY	DAVENPORT	IA	1	198,898	1,756
3320781	58013	NM	TWO RIVERS BANK & TRUST	BURLINGTON	IA	12	623,032	4,488
914330	3658	N	FIRST NATIONAL BANK OF DWIGHT	DWIGHT	IL	1	138,950	993
991135	925	SM	STATE BANK OF GENEVA, THE	GENEVA	IL	1	84,772	338
321330	11324	NM	FARMERS AND MERCHANTS STATE BANK OF BUSHNELL	BUSHNELL	IL	2	59,470	260
347639	16249	NM	DEVON BANK	CHICAGO	IL	3	239,142	423
436739	22434	N	BANKCHAMPAIGN, NATIONAL ASSOCIATION	CHAMPAIGN	IL	1	196,439	2,110
770639	3691	N	HOMETOWN NATIONAL BANK	LA SALLE	IL	3	193,070	1,241
481542	11301	NM	MERCANTILE BANK	QUINCY	IL	3	377,412	495
2641827	34732	NC	NEW COVENANT TRUST COMPANY, NATIONAL ASSOCIATION	JEFFERSONVILLE	IN	1	5,891	31
918954	16629	NM	ESB FINANCIAL	EMPORIA	KS	3	170,909	996
733951	11778	SM	CITIZENS STATE BANK AND TRUST CO., ELLSWORTH, KANSAS	ELLSWORTH	KS	2	114,977	1,104
678557	5830	NM	CITIZENS STATE BANK AND TRUST COMPANY	HIAWATHA	KS	1	85,712	228
522847	9314	NM	PBI BANK	LOUISVILLE	KY	18	1,099,577	-132
837608	17797	SI	ROLLSTONE BANK & TRUST	FITCHBURG	MA	7	563,832	2,182
2860459	35115	SI	AUTO CLUB TRUST, FSB	DEARBORN	MI	4	69,564	-3,740
533759	32436	NM	NORTHERN MICHIGAN BANK & TRUST	ESCANABA	MI	9	229,725	1,244
23045	24471	SM	WEST MICHIGAN BANK & TRUST	FRANKFORT	MI	2	41,678	54
689759	22242	NM	UNION BANK AND TRUST COMPANY	MINNEAPOLIS	MN	1	70,183	117
3448425	58423	NM	COMMUNITY BANK OF PLEASANT HILL	PLEASANT HILL	MO	1	53,317	45
4257594	59065	NC	STIFEL TRUST COMPANY, NATIONAL ASSOCIATION	SAINT LOUIS	MO	1	7,851	-330
591209	17443	SI	PISCATAQUA SAVINGS BANK	PORTSMOUTH	NH	1	229,906	899
9807	6423	SM	AMBOY BANK	OLD BRIDGE	NJ	24	2,168,426	24,303
925411	27054	NM	SUMITOMO MITSUI TRUST BANK (U.S.A.) LIMITED	HOBOKEN	NJ	1	1,810,417	6,396
1160161	27089	NM	MIZUHO TRUST & BANKING CO.(USA)	NEW YORK	NY	1	779,048	4,631
128511	26621	NM	MITSUBISHI UFJ TRUST & BANKING CORPORATION (U.S.A.)	NEW YORK	NY	1	286,204	14,577
2873075	35385	N	PREMIER BANK & TRUST NATIONAL ASSOCIATION	NORTH CANTON	OH	4	195,126	756
160360	23007	SM	OREGON PACIFIC BANKING CO. DBA OREGON PACIFIC BANK	FLORENCE	OR	4	175,869	359
65559	15562	NM	PIONEER BANK & TRUST	BELLE FOURCHE	SD	6	548,960	7,020
631178	31146	NM	SECURITY FEDERAL SAVINGS BANK OF MCMINNVILLE	MC MINNVILLE	TN	3	162,558	872
831857	24935	N	BORDER CAPITAL BANK, NATIONAL ASSOCIATION	MCALLEN	TX	4	159,456	1,066
3284445	57703	N	T BANK, NATIONAL ASSOCIATION	DALLAS	TX	1	122,986	2,802
2683014	34733	NM	CARDINAL BANK	MC LEAN	VA	28	2,783,207	22,251
