List of Banks in Peer Group -- IDCOM All Insured Commercial Banks in Idaho

Reporting Period End Date	09/30/2024
Number of Banks in Peer Group	10

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
307062	2850	NM	FARMERS BANK	BUHL	ID	6	664,403	1,698
3384952	58095	NM	IDAHO FIRST BANK	MCCALL	ID	7	673,146	4,665
427960	22993	NM	TWIN RIVER BANK	LEWISTON	ID	4	138,222	3,595
300960	26403	NM	BANK OF IDAHO	IDAHO FALLS	ID	15	1,219,821	10,271
3010363	57074	NM	BANKCDA	COEUR D'ALENE	ID	4	240,076	1,238
324863	18059	NM	BANK OF COMMERCE, THE	IDAHO FALLS	ID	15	2,082,544	35,346
3678857	58752	NM	NORTHWEST BANK	BOISE	ID	5	1,349,756	18,125
428462	1237	NM	IRELAND BANK	MALAD CITY	ID	12	373,158	2,067
543262	11666	NM	D.L. EVANS BANK	BURLEY	ID	40	3,244,561	23,699
2753917	35103	NM	IDAHO TRUST BANK	BOISE	ID	2	212,195	1,233
