List of Banks in Peer Group -- TRST301 Trust Assets in excess of $100 billion

Reporting Period End Date	03/31/2024
Number of Banks in Peer Group	23

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
398668	23472	N	BANK OF NEW YORK MELLON TRUST COMPANY, NATIONAL ASSOCIATION, THE	LOS ANGELES	CA	1	1,339,072	63,191
1444021	32961	NC	BLACKROCK INSTITUTIONAL TRUST COMPANY, NATIONAL ASSOCIATION	SAN FRANCISCO	CA	2	4,511,351	173,576
817824	6384	N	PNC BANK, NATIONAL ASSOCIATION	WILMINGTON	DE	2273	562,011,873	1,452,454
2265456	34069	N	WILMINGTON TRUST, NATIONAL ASSOCIATION	WILMINGTON	DE	4	687,675	5,852
210434	913	SM	NORTHERN TRUST COMPANY, THE	CHICAGO	IL	60	144,965,148	225,584
75633	16571	N	BMO BANK NATIONAL ASSOCIATION	CHICAGO	IL	970	266,692,028	682,897
2600039	34629	NC	COMPUTERSHARE TRUST COMPANY, NATIONAL ASSOCIATION	CANTON	MA	1	1,222,824	70,963
35301	14	SM	STATE STREET BANK AND TRUST COMPANY	BOSTON	MA	13	295,407,000	534,000
480228	3510	N	BANK OF AMERICA, NATIONAL ASSOCIATION	CHARLOTTE	NC	3702	2,541,643,000	6,410,000
852320	9846	NM	TRUIST BANK	CHARLOTTE	NC	1911	535,207,000	1,224,000
5859511	59344	NC	TIAA TRUST, NATIONAL ASSOCIATION	CHARLOTTE	NC	1	213,966	21,540
93619	24938	NC	STATE STREET BANK AND TRUST COMPANY, NATIONAL ASSOCIATION	NEW YORK	NY	1	39,289	1,314
541101	639	SM	BANK OF NEW YORK MELLON, THE	NEW YORK	NY	16	332,550,000	664,000
501105	588	SM	MANUFACTURERS AND TRADERS TRUST COMPANY	BUFFALO	NY	955	211,213,346	547,506
504713	6548	N	U.S. BANK NATIONAL ASSOCIATION	CINCINNATI	OH	2266	647,112,253	1,411,196
852218	628	N	JPMORGAN CHASE BANK, NATIONAL ASSOCIATION	COLUMBUS	OH	4924	3,418,856,000	11,714,000
2567123	34588	NC	U.S. BANK TRUST COMPANY, NATIONAL ASSOCIATION	PORTLAND	OR	1	2,059,181	94,465
934329	7946	N	BNY MELLON, NATIONAL ASSOCIATION	PITTSBURGH	PA	1	30,313,000	59,000
3045383	57304	NC	VANGUARD NATIONAL TRUST COMPANY, NATIONAL ASSOCIATION	MALVERN	PA	1	148,799	1,112
451965	3511	N	WELLS FARGO BANK, NATIONAL ASSOCIATION	SIOUX FALLS	SD	4236	1,717,172,000	5,363,000
476810	7213	N	CITIBANK, N.A.	SIOUX FALLS	SD	768	1,698,970,000	3,373,000
5278251	59108	SM	CHARLES SCHWAB TRUST BANK	WESTLAKE	TX	1	10,737,000	44,000
3017081	57093	SI	NORTHWESTERN MUTUAL WEALTH MANAGEMENT COMPANY	MILWAUKEE	WI	1	553,633	40,261
