List of Banks in Peer Group -- TRST301 Trust Assets in excess of $100 billion

Reporting Period End Date	12/31/2014
Number of Banks in Peer Group	17

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
398668	23472	N	BANK OF NEW YORK MELLON TRUST COMPANY, NATIONAL ASSOCIATION, THE	LOS ANGELES	CA	1	1,935,309	86,449
1444021	32961	NC	BLACKROCK INSTITUTIONAL TRUST COMPANY, NATIONAL ASSOCIATION	SAN FRANCISCO	CA	2	4,629,066	383,315
817824	6384	N	PNC BANK, NATIONAL ASSOCIATION	WILMINGTON	DE	2701	316,595,019	3,413,421
75633	16571	N	BMO HARRIS BANK NATIONAL ASSOCIATION	CHICAGO	IL	564	92,562,066	434,680
210434	913	SM	NORTHERN TRUST COMPANY, THE	CHICAGO	IL	69	103,658,784	822,068
35301	14	SM	STATE STREET BANK AND TRUST COMPANY	BOSTON	MA	14	233,048,619	1,845,160
480228	3510	N	BANK OF AMERICA, NATIONAL ASSOCIATION	CHARLOTTE	NC	4819	1,476,901,000	17,075,000
3150447	57450	SI	CHARLES SCHWAB BANK	RENO	NV	11	103,840,750	946,000
541101	639	SM	BANK OF NEW YORK MELLON, THE	NEW YORK	NY	18	289,339,000	1,409,000
214807	623	SM	DEUTSCHE BANK TRUST COMPANY AMERICAS	NEW YORK	NY	2	54,202,500	273,000
501105	588	SM	MANUFACTURERS AND TRADERS TRUST COMPANY	BUFFALO	NY	695	91,170,391	1,104,249
52719	90544	NC	DEPOSITORY TRUST COMPANY, THE	NEW YORK	NY	1	2,667,909	35,628
93619	24938	NC	STATE STREET BANK AND TRUST COMPANY, NATIONAL ASSOCIATION	NEW YORK	NY	1	28,609	4,103
852218	628	N	JPMORGAN CHASE BANK, NATIONAL ASSOCIATION	COLUMBUS	OH	5548	1,935,441,000	14,758,000
504713	6548	N	U.S. BANK NATIONAL ASSOCIATION	CINCINNATI	OH	3192	375,225,726	5,534,970
476810	7213	N	CITIBANK, N.A.	SIOUX FALLS	SD	1134	1,373,343,250	10,353,000
451965	3511	N	WELLS FARGO BANK, NATIONAL ASSOCIATION	SIOUX FALLS	SD	5951	1,431,489,250	19,569,000
