List of Banks in Peer Group -- 9 Insured commercial banks having assets between $100 million and $300 million, with 2 or fewer full service banking offices and not located in a metropolitan statistical area

Reporting Period End Date	12/31/2014
Number of Banks in Peer Group	362

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
293437	52	NM	CITIZENS BANK OF WINFIELD, THE	WINFIELD	AL	1	204,150	3,630
359838	862	NM	BANK OF YORK	YORK	AL	2	98,785	710
374130	16369	NM	CITIZENS BANK, THE	ENTERPRISE	AL	2	104,601	630
382537	51	NM	BANK OF VERNON, THE	VERNON	AL	2	142,643	959
438434	5600	NM	CITIZENS BANK OF FAYETTE, THE	FAYETTE	AL	2	195,488	1,979
449832	14184	NM	MARION BANK AND TRUST COMPANY	MARION	AL	2	252,831	3,332
466932	2787	NM	COMMUNITY NEIGHBOR BANK	CAMDEN	AL	2	107,731	851
533535	2784	NM	FIRST BANK OF BOAZ	BOAZ	AL	1	188,013	2,884
595337	26021	NM	VALLEY STATE BANK	RUSSELLVILLE	AL	2	128,298	721
670430	2779	N	FIRST NATIONAL BANK AND TRUST	ATMORE	AL	2	133,761	366
3488869	58375	NM	VANTAGE BANK OF ALABAMA	ALBERTVILLE	AL	2	99,863	514
3531176	58357	NM	SOUTHERN INDEPENDENT BANK	OPP	AL	2	205,256	2,038
2769570	35084	SM	PETIT JEAN STATE BANK	MORRILTON	AR	2	170,248	2,043
676049	5623	NM	SMACKOVER STATE BANK	SMACKOVER	AR	2	191,230	1,968
644842	8735	NM	MERCHANTS AND FARMERS BANK	DUMAS	AR	1	109,439	652
748441	81	SM	WARREN BANK AND TRUST COMPANY	WARREN	AR	2	139,403	1,903
897648	11242	NM	MCGEHEE BANK	MCGEHEE	AR	1	120,369	1,442
458142	109	NM	HORATIO STATE BANK	HORATIO	AR	1	145,275	1,771
460341	1522	NM	DEWITT BANK AND TRUST COMPANY	DEWITT	AR	2	142,751	1,796
23643	90	SM	COMMERCIAL BANK & TRUST COMPANY	MONTICELLO	AR	1	187,789	2,808
3485420	58411	NM	CORNERSTONE COMMUNITY BANK	RED BLUFF	CA	2	140,229	779
2806635	35407	NM	YAMPA VALLEY BANK	STEAMBOAT SPRINGS	CO	2	195,097	3,802
63050	17959	NM	DOLORES STATE BANK, THE	DOLORES	CO	2	148,029	1,484
357553	3063	N	FIRST PIONEER NATIONAL BANK	WRAY	CO	2	175,125	1,381
257756	23764	NM	FMS BANK	FORT MORGAN	CO	2	152,031	1,002
285151	1141	SM	COLORADO BANK AND TRUST COMPANY OF LA JUNTA, THE	LA JUNTA	CO	2	104,351	476
869953	13947	NM	ALAMOSA STATE BANK	ALAMOSA	CO	1	198,395	3,155
621151	10407	NM	FARMERS STATE BANK OF BRUSH, THE	BRUSH	CO	2	108,740	1,254
541754	22447	NM	WRAY STATE BANK	WRAY	CO	2	106,997	557
297631	21163	NM	FIRST STATE BANK OF ARCADIA, THE	ARCADIA	FL	2	137,728	787
