List of Banks in Peer Group -- NYSVG All Insured Savings Banks in New York

Reporting Period End Date	09/30/2024
Number of Banks in Peer Group	33

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
214106	21591	SI	BANK OF GREENE COUNTY, THE	CATSKILL	NY	18	2,712,904	20,545
454975	30429	SI	MASSENA SAVINGS AND LOAN	MASSENA	NY	2	186,092	844
3340725	57807	SI	QUONTIC BANK	ASTORIA	NY	1	635,355	315
548472	28585	SI	MAPLE CITY SAVINGS BANK, FSB	HORNELL	NY	2	125,027	263
29878	30303	SI	MASPETH FEDERAL SAVINGS AND LOAN ASSOCIATION	MASPETH	NY	6	2,174,213	11,908
516873	28805	SI	SUNNYSIDE FEDERAL SAVINGS AND LOAN ASSOCIATION OF IRVINGTON	IRVINGTON	NY	1	90,333	-1,304
425108	15969	SI	RONDOUT SAVINGS BANK	KINGSTON	NY	4	559,706	514
2797359	34969	SI	FIRST CENTRAL SAVINGS BANK	GLEN COVE	NY	10	982,023	3,303
341310	15987	SI	WALDEN SAVINGS BANK	MONTGOMERY	NY	12	910,711	4,916
905673	30976	SI	GOUVERNEUR SAVINGS AND LOAN ASSOCIATION	GOUVERNEUR	NY	5	202,281	648
166111	16030	SI	NORTH COUNTRY SAVINGS BANK, THE	CANTON	NY	4	325,916	2,401
442011	16040	SI	GENERATIONS BANK	SENECA FALLS	NY	9	405,029	-2,248
301800	15970	SI	ULSTER SAVINGS BANK	KINGSTON	NY	4	1,364,052	2,054
268677	30394	SI	CARVER FEDERAL SAVINGS BANK	NEW YORK	NY	7	756,250	-2,155
900502	15966	SI	FULTON SAVINGS BANK	FULTON	NY	4	457,566	7,222
451273	30397	SI	GEDDES FEDERAL SAVINGS AND LOAN ASSOCIATION	SYRACUSE	NY	1	653,748	259
28013	28710	SI	NORTHFIELD BANK	STATEN ISLAND	NY	38	5,745,568	20,102
7072	28870	SI	WALLKILL VALLEY FEDERAL SAVINGS AND LOAN ASSOCIATION	WALLKILL	NY	9	445,923	984
677176	31945	SI	TRUSTCO BANK	GLENVILLE	NY	138	6,133,807	38,193
276074	29496	SI	SENECA SAVINGS	BALDWINSVILLE	NY	5	263,558	781
897170	31189	SI	PONCE BANK	BRONX	NY	14	2,895,098	11,128
249612	16068	SI	APPLE BANK	NEW YORK	NY	82	17,191,785	18,599
823478	29147	SI	NORTHEAST COMMUNITY BANK	WHITE PLAINS	NY	13	1,869,846	37,144
565170	28712	SI	FIRST FEDERAL SAVINGS OF MIDDLETOWN	MIDDLETOWN	NY	2	171,968	2,187
859712	16026	SI	RIDGEWOOD SAVINGS BANK	RIDGEWOOD	NY	39	7,149,432	22,834
301574	30530	SI	LAKE SHORE SAVINGS BANK	DUNKIRK	NY	10	720,250	3,670
605610	16039	SI	SAWYER SAVINGS BANK	SAUGERTIES	NY	4	287,982	456
195111	16032	SI	RHINEBECK BANK	RHINEBECK	NY	13	1,314,351	-5,133
3040418	57129	SI	COMMUNITY FEDERAL SAVINGS BANK	WOODHAVEN	NY	1	789,812	17,373
762773	32257	SI	ABACUS FEDERAL SAVINGS BANK	NEW YORK	NY	9	326,018	1,225
1007873	30260	SI	CROSS COUNTY SAVINGS BANK	MIDDLE VILLAGE	NY	6	537,085	1,433
2916534	35154	SI	M.Y. SAFRA BANK, FSB	NEW YORK	NY	1	401,076	2,961
298218	15990	SI	WATERTOWN SAVINGS BANK	WATERTOWN	NY	11	913,147	11,215
