List of Banks in Peer Group -- NYSVG All Insured Savings Banks in New York

Reporting Period End Date	12/31/2016
Number of Banks in Peer Group	45

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
214106	21591	SI	BANK OF GREENE COUNTY, THE	CATSKILL	NY	13	854,417	9,103
102173	28379	SI	HOMETOWN BANK OF THE HUDSON VALLEY	WALDEN	NY	4	120,131	-429
454975	30429	SI	MASSENA SAVINGS AND LOAN	MASSENA	NY	2	152,960	951
3393842	58077	SI	PATRIOT FEDERAL BANK	CANAJOHARIE	NY	3	135,631	508
3340725	57807	SI	QUONTIC BANK	ASTORIA	NY	2	204,977	2,727
548472	28585	SI	MAPLE CITY SAVINGS BANK, FSB	HORNELL	NY	2	68,250	212
29878	30303	SI	MASPETH FEDERAL SAVINGS AND LOAN ASSOCIATION	MASPETH	NY	6	1,760,532	24,198
306270	30547	SI	MEDINA SAVINGS AND LOAN ASSOCIATION	MEDINA	NY	3	50,253	70
516873	28805	SI	SUNNYSIDE FEDERAL SAVINGS AND LOAN ASSOCIATION OF IRVINGTON	IRVINGTON	NY	1	94,537	-129
425108	15969	SI	RONDOUT SAVINGS BANK	KINGSTON	NY	4	330,725	1,615
2797359	34969	SI	FIRST CENTRAL SAVINGS BANK	GLEN COVE	NY	8	528,938	608
341310	15987	SI	WALDEN SAVINGS BANK	MONTGOMERY	NY	12	508,273	2,220
924405	16012	SI	DIME COMMUNITY BANK	BROOKLYN	NY	22	5,544,433	75,305
137915	12054	SI	EMIGRANT BANK	NEW YORK	NY	2	6,581,781	39,196
905673	30976	SI	GOUVERNEUR SAVINGS AND LOAN ASSOCIATION	GOUVERNEUR	NY	2	139,929	1,288
166111	16030	SI	NORTH COUNTRY SAVINGS BANK, THE	CANTON	NY	4	246,756	533
237619	20741	SI	PIONEER SAVINGS BANK	ALBANY	NY	21	1,014,651	5,004
442011	16040	SI	GENERATIONS BANK	SENECA FALLS	NY	9	277,337	-1,057
562076	32209	SI	CHINATOWN FEDERAL SAVINGS BANK	NEW YORK	NY	3	135,637	456
301800	15970	SI	ULSTER SAVINGS BANK	KINGSTON	NY	4	785,507	1,111
798277	30056	SI	FAIRPORT SAVINGS BANK	FAIRPORT	NY	5	260,658	1,007
268677	30394	SI	CARVER FEDERAL SAVINGS BANK	NEW YORK	NY	9	714,252	-1,448
900502	15966	SI	FULTON SAVINGS BANK	FULTON	NY	4	371,522	5,063
451273	30397	SI	GEDDES FEDERAL SAVINGS AND LOAN ASSOCIATION	SYRACUSE	NY	1	538,440	3,431
28013	28710	SI	NORTHFIELD BANK	STATEN ISLAND	NY	39	3,725,943	26,303
7072	28870	SI	WALLKILL VALLEY FEDERAL SAVINGS AND LOAN ASSOCIATION	WALLKILL	NY	4	189,513	704
249612	16068	SI	APPLE BANK FOR SAVINGS	MANHASSET	NY	79	12,910,980	62,854
677176	31945	SI	TRUSTCO BANK	GLENVILLE	NY	146	4,791,957	43,666
276074	29496	SI	SENECA FEDERAL SAVINGS AND LOAN ASSOCIATION	BALDWINSVILLE	NY	3	148,282	588
897170	31189	SI	PONCE DE LEON FEDERAL BANK	BRONX	NY	14	725,230	1,425
482772	29805	SI	ASTORIA BANK	LONG ISLAND CITY	NY	88	14,829,420	84,370
823478	29147	SI	NORTHEAST COMMUNITY BANK	WHITE PLAINS	NY	10	654,606	4,832
900678	28942	SI	CARTHAGE FEDERAL SAVINGS AND LOAN ASSOCIATION	CARTHAGE	NY	3	196,480	1,349
565170	28712	SI	FIRST FEDERAL SAVINGS OF MIDDLETOWN	MIDDLETOWN	NY	2	153,583	128
859712	16026	SI	RIDGEWOOD SAVINGS BANK	RIDGEWOOD	NY	39	5,259,850	16,454
301574	30530	SI	LAKE SHORE SAVINGS BANK	DUNKIRK	NY	11	473,321	3,654
605610	16039	SI	SAWYER SAVINGS BANK	SAUGERTIES	NY	3	227,172	785
195111	16032	SI	RHINEBECK BANK	RHINEBECK	NY	11	692,343	2,825
24006	15995	SI	PCSB BANK	YORKTOWN HEIGHTS	NY	15	1,244,508	4,071
3040418	57129	SI	COMMUNITY FEDERAL SAVINGS BANK	WOODHAVEN	NY	1	132,777	-5,061
762773	32257	SI	ABACUS FEDERAL SAVINGS BANK	NEW YORK	NY	9	251,853	871
1007873	30260	SI	CROSS COUNTY SAVINGS BANK	MIDDLE VILLAGE	NY	6	382,100	1,770
2916534	35154	SI	M.Y. SAFRA BANK, FSB	NEW YORK	NY	1	242,139	-2,528
298218	15990	SI	WATERTOWN SAVINGS BANK	WATERTOWN	NY	11	621,819	5,829
694904	16022	SI	NEW YORK COMMUNITY BANK	FLUSHING	NY	223	45,658,258	497,637
