List of Banks in Peer Group -- NYSVG All Insured Savings Banks in New York

Reporting Period End Date	03/31/2025
Number of Banks in Peer Group	35

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
214106	21591	SI	BANK OF GREENE COUNTY, THE	CATSKILL	NY	18	2,911,708	8,613
454975	30429	SI	MASSENA SAVINGS AND LOAN	MASSENA	NY	2	186,536	303
3340725	57807	SI	QUONTIC BANK	ASTORIA	NY	1	779,899	1,064
548472	28585	SI	MAPLE CITY SAVINGS BANK, FSB	HORNELL	NY	2	126,344	115
29878	30303	SI	MASPETH FEDERAL SAVINGS AND LOAN ASSOCIATION	MASPETH	NY	6	2,205,220	4,369
516873	28805	SI	SUNNYSIDE FEDERAL SAVINGS AND LOAN ASSOCIATION OF IRVINGTON	IRVINGTON	NY	1	87,463	-274
425108	15969	SI	RONDOUT SAVINGS BANK	KINGSTON	NY	4	534,204	-93
2797359	34969	SI	FIRST CENTRAL SAVINGS BANK	GLEN COVE	NY	10	973,218	1,788
341310	15987	SI	WALDEN SAVINGS BANK	MONTGOMERY	NY	12	940,231	2,285
905673	30976	SI	GOUVERNEUR SAVINGS AND LOAN ASSOCIATION	GOUVERNEUR	NY	5	199,952	250
166111	16030	SI	NORTH COUNTRY SAVINGS BANK, THE	CANTON	NY	4	339,106	965
442011	16040	SI	GENERATIONS BANK	SENECA FALLS	NY	9	382,825	-925
301800	15970	SI	ULSTER SAVINGS BANK	KINGSTON	NY	4	1,367,163	972
28013	28710	SI	NORTHFIELD BANK	STATEN ISLAND	NY	38	5,690,770	8,396
268677	30394	SI	CARVER FEDERAL SAVINGS BANK	NEW YORK	NY	7	738,734	-2,957
900502	15966	SI	FULTON SAVINGS BANK	FULTON	NY	4	473,997	1,057
451273	30397	SI	GEDDES FEDERAL SAVINGS AND LOAN ASSOCIATION	SYRACUSE	NY	1	645,740	106
7072	28870	SI	WALLKILL VALLEY FEDERAL SAVINGS AND LOAN ASSOCIATION	WALLKILL	NY	9	460,437	341
677176	31945	SI	TRUSTCO BANK	GLENVILLE	NY	137	6,253,930	14,435
276074	29496	SI	SENECA SAVINGS	BALDWINSVILLE	NY	5	279,311	285
897170	31189	SI	PONCE BANK	BRONX	NY	14	3,134,517	6,563
249612	16068	SI	APPLE BANK	NEW YORK	NY	80	17,865,698	10,636
823478	29147	SI	NORTHEAST COMMUNITY BANK	WHITE PLAINS	NY	13	1,975,604	10,718
565170	28712	SI	FIRST FEDERAL SAVINGS OF MIDDLETOWN	MIDDLETOWN	NY	2	180,723	962
859712	16026	SI	RIDGEWOOD SAVINGS BANK	RIDGEWOOD	NY	39	7,348,704	5,320
301574	30530	SI	LAKE SHORE SAVINGS BANK	DUNKIRK	NY	10	687,856	1,145
605610	16039	SI	SAWYER SAVINGS BANK	SAUGERTIES	NY	4	283,132	224
195111	16032	SI	RHINEBECK BANK	RHINEBECK	NY	13	1,278,731	2,607
3040418	57129	SI	COMMUNITY FEDERAL SAVINGS BANK	WOODHAVEN	NY	1	874,879	2,336
762773	32257	SI	ABACUS FEDERAL SAVINGS BANK	NEW YORK	NY	9	322,474	382
1007873	30260	SI	CROSS COUNTY SAVINGS BANK	MIDDLE VILLAGE	NY	6	538,000	490
268677	30394	SI	CARVER FEDERAL SAVINGS BANK	NEW YORK	NY	7	738,734	-2,957
2916534	35154	SI	M.Y. SAFRA BANK, FSB	NEW YORK	NY	1	407,059	195
298218	15990	SI	WATERTOWN SAVINGS BANK	WATERTOWN	NY	11	916,304	3,872
762773	32257	SI	ABACUS FEDERAL SAVINGS BANK	NEW YORK	NY	9	322,474	382
