List of Banks in Peer Group -- 104S Stock-owned insured savings banks having assets less than $100 million

Reporting Period End Date	06/30/2015
Number of Banks in Peer Group	65

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
558574	31592	SI	SECURITY FEDERAL SAVINGS BANK	JASPER	AL	1	38,848	77
455477	30433	SI	SOUTHFIRST BANK	SYLACAUGA	AL	3	92,291	89
2059990	33818	SI	PRIORITY BANK	FAYETTEVILLE	AR	3	78,041	585
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	90,371	7,777
3148033	57531	SI	GRAND MOUNTAIN BANK, FSB	GRANBY	CO	4	89,364	1,267
705378	29066	SI	DEL NORTE BANK, A SAVINGS AND LOAN ASSOCIATION	DEL NORTE	CO	1	55,586	208
2881445	35394	SI	MASSMUTUAL TRUST COMPANY, FSB, THE	ENFIELD	CT	1	70,308	705
1416279	32957	SI	PRUDENTIAL BANK AND TRUST, FSB	HARTFORD	CT	1	17,668	1,416
2909330	35267	SI	AIG FEDERAL SAVINGS BANK	WILMINGTON	DE	1	18,878	583
2728746	34652	SI	HOME FEDERAL BANK OF HOLLYWOOD	HALLANDALE BEACH	FL	1	42,553	-614
3219269	57470	SI	MEMBERS TRUST COMPANY	TAMPA	FL	1	30,461	966
2111508	33848	SI	SOUTHBANK, A FEDERAL SAVINGS BANK	PALM BEACH GARDENS	FL	1	20,548	-268
1163283	27153	SI	CITIZENS BANK AND TRUST, INC.	TRENTON	GA	3	96,240	444
318947	20761	SI	HERITAGE FIRST BANK	ROME	GA	3	97,383	617
2817985	28299	SI	PNA BANK	CHICAGO	IL	3	96,711	679
676076	27858	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF MATTOON	MATTOON	IL	1	88,063	182
449935	35602	SI	COUNTRY TRUST BANK	BLOOMINGTON	IL	1	28,002	1,543
235174	28302	SI	MUTUAL FEDERAL BANK	CHICAGO	IL	1	81,967	81
2949970	35393	SI	UNITED TRUST BANK	PALOS HEIGHTS	IL	1	38,067	-393
415770	30615	SI	TEMPO BANK	TRENTON	IL	2	95,529	80
462774	28384	SI	BEN FRANKLIN BANK OF ILLINOIS	ARLINGTON HEIGHTS	IL	2	88,109	-593
735973	29910	SI	SCOTTSBURG BUILDING AND LOAN ASSOCIATION	SCOTTSBURG	IN	1	93,347	191
3029253	57109	SI	EVERENCE TRUST COMPANY	GOSHEN	IN	1	5,056	-132
831875	31197	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION	HAZARD	KY	1	75,623	214
123374	30339	SI	BEAUREGARD FEDERAL SAVINGS BANK	DERIDDER	LA	2	57,433	550
2914268	35206	SI	FIDELITY PERSONAL TRUST COMPANY, F.S.B.	BOSTON	MA	2	84,523	26,854
402275	29656	SI	FIRST FEDERAL SAVINGS BANK OF BOSTON	BOSTON	MA	1	64,961	431
229173	28288	SI	AUBURN SAVINGS BANK, FSB	AUBURN	ME	2	71,924	46
773171	30943	SI	MID-CENTRAL FEDERAL SAVINGS BANK	WADENA	MN	3	93,284	430
3229642	57695	SI	AMERICAN INVESTORS BANK AND MORTGAGE	EDEN PRAIRIE	MN	1	86,049	120
291376	30492	SI	JACKSON FEDERAL SAVINGS & LOAN ASSOCIATION	JACKSON	MN	1	39,013	166
168357	10568	SI	COMMUNITY DEVELOPMENT BANK FSB	OGEMA	MN	2	72,858	157
3529315	28390	SI	EDWARD JONES TRUST COMPANY	SAINT LOUIS	MO	1	58,286	3,542
2809373	57160	SI	NATIONAL ADVISORS TRUST COMPANY, FSB	KANSAS CITY	MO	2	6,618	350
68671	31864	SI	GRAND BANK FOR SAVINGS, F.S.B.	HATTIESBURG	MS	2	90,526	746
644954	35510	SI	DAVIDSON TRUST CO.	GREAT FALLS	MT	1	6,139	119
2754222	34860	SI	NEW REPUBLIC SAVINGS BANK	ROANOKE RAPIDS	NC	2	58,500	262
958473	32260	SI	WAWEL BANK	GARFIELD	NJ	3	73,706	-629
644776	29170	SI	UNITED ROOSEVELT SAVINGS BANK	CARTERET	NJ	1	87,710	-35
516873	28805	SI	SUNNYSIDE FEDERAL SAVINGS AND LOAN ASSOCIATION OF IRVINGTON	IRVINGTON	NY	1	93,199	-17
548472	28585	SI	MAPLE CITY SAVINGS BANK, FSB	HORNELL	NY	2	64,551	34
402873	28703	SI	VERSAILLES SAVINGS AND LOAN COMPANY, THE	VERSAILLES	OH	1	52,768	147
3461264	58317	SI	RESOLUTE BANK	MAUMEE	OH	1	37,315	623
97279	32292	SI	WOODSFIELD SAVINGS BANK	WOODSFIELD	OH	1	57,832	81
643274	27847	SI	PIONEER SAVINGS BANK, THE	CLEVELAND	OH	1	31,674	87
835079	28063	SI	COVINGTON SAVINGS AND LOAN ASSOCIATION, THE	COVINGTON	OH	3	65,355	26
534073	28463	SI	LIBERTY BANK	IRONTON	OH	2	57,749	202
995674	29858	SI	SSB COMMUNITY BANK	STRASBURG	OH	2	60,370	143
71073	28349	SI	HOME FEDERAL SAVINGS AND LOAN ASSOCIATION OF NILES OHIO	NILES	OH	1	98,031	188
840578	28085	SI	NELSONVILLE HOME & SAVINGS	NELSONVILLE	OH	1	26,671	112
815772	28157	SI	CINCINNATUS SAVINGS AND LOAN COMPANY, THE	CHEVIOT	OH	3	84,162	157
3601088	58594	SI	HIGH DESERT BANK	BEND	OR	1	26,302	-290
535575	31410	SI	FIRST FEDERAL OF SOUTH CAROLINA, FEDERAL SAVINGS BANK	WALTERBORO	SC	2	71,624	-196
884376	31089	SI	PICKENS SAVINGS AND LOAN ASSOCIATION, FEDERAL ASSOCIATION	PICKENS	SC	1	92,754	245
440978	29486	SI	KINGSTREE FEDERAL SAVINGS AND LOAN ASSOCIATION	KINGSTREE	SC	1	33,684	53
715470	31972	SI	FIRST WESTERN FEDERAL SAVINGS BANK	RAPID CITY	SD	1	43,878	569
2569387	34553	SI	INDEPENDENCE TRUST COMPANY	FRANKLIN	TN	1	4,108	183
406778	31381	SI	SECURITY FEDERAL BANK	ELIZABETHTON	TN	2	57,740	339
3347911	58082	SI	AUSTIN CAPITAL BANK SSB	AUSTIN	TX	1	71,734	555
675079	31936	SI	FAYETTE SAVINGS BANK, SSB	LA GRANGE	TX	4	98,813	353
660879	32018	SI	ANGELINA SAVINGS BANK, SSB	LUFKIN	TX	1	61,892	168
189866	22087	SI	FRANKLIN TEMPLETON BANK & TRUST, F.S.B.	SALT LAKE CITY	UT	1	37,701	281
130671	28665	SI	HERITAGE BANK	SAINT GEORGE	UT	1	71,922	273
2180410	58700	SI	TRUST COMPANY OF VIRGINIA, THE	RICHMOND	VA	2	7,767	642
2745529	34799	SI	THRIVENT TRUST CO.	APPLETON	WI	1	9,921	64
