List of Banks in Peer Group -- 104S Stock-owned insured savings banks having assets less than $100 million

Reporting Period End Date	06/30/2007
Number of Banks in Peer Group	28

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
857576	28151	SI	WEST TOWN SAVINGS BANK	CICERO	IL	2	56,264	79
2797153	34856	SI	LINCOLN STATE BANK, S.B.	ROCHELLE	IL	1	40,950	149
341972	31369	SI	TREMONT SAVINGS BANK	TREMONT	IL	2	42,571	62
587574	31813	SI	ARCOLA HOMESTEAD SAVINGS BANK	ARCOLA	IL	1	15,362	-17
3437166	58133	SI	PATRIOT COMMUNITY BANK	WOBURN	MA	1	39,890	-128
855778	30118	SI	MUTUAL COMMUNITY SAVINGS BANK INC, SSB	DURHAM	NC	4	88,408	-1,195
802174	30079	SI	ANSON BANK & TRUST CO.	WADESBORO	NC	1	47,149	44
644776	29170	SI	UNITED ROOSEVELT SAVINGS BANK	CARTERET	NJ	1	92,342	66
28572	32284	SI	COLUMBIA SAVINGS BANK, THE	CINCINNATI	OH	1	73,929	-416
995674	29858	SI	STRASBURG SAVINGS	STRASBURG	OH	1	41,214	200
3369007	57949	SI	BENCHMARK BANK	GAHANNA	OH	1	70,078	374
643274	27847	SI	PIONEER SAVINGS BANK, THE	CLEVELAND	OH	1	22,584	46
840578	28085	SI	NELSONVILLE HOME & SAVINGS	NELSONVILLE	OH	1	16,085	44
3444566	58022	SI	FIRST BEXLEY BANK	BEXLEY	OH	1	43,173	-113
97279	32292	SI	WOODSFIELD SAVINGS BANK	WOODSFIELD	OH	1	32,381	87
3017737	57089	SI	COTTAGE SAVINGS BANK	CINCINNATI	OH	1	39,830	151
476276	34130	SI	PUBLIC SAVINGS BANK	SOUTHAMPTON	PA	1	30,105	17
3396535	58171	SI	EAST RIVER BANK	PHILADELPHIA	PA	2	62,335	-418
2848493	35322	SI	CAPITAL BANK, S.S.B.	EL PASO	TX	1	72,517	706
2678449	34669	SI	SYNERGY BANK, S.S.B.	WACO	TX	2	91,776	159
3599578	58342	SI	OASIS BANK, SSB	HOUSTON	TX	1	13,235	-630
703552	3256	SI	HORIZON BANK, SSB	AUSTIN	TX	2	39,700	291
675079	31936	SI	FAYETTE SAVINGS BANK, SSB	LA GRANGE	TX	4	61,779	186
959779	30951	SI	TEXAS SAVINGS BANK, STATE SAVINGS BANK	SNYDER	TX	1	69,045	625
791072	31043	SI	INTERSTATE BANK, SSB	PERRYTON	TX	3	92,652	616
3347911	58082	SI	LIBERTAD BANK, SSB	AUSTIN	TX	1	17,799	-497
821652	16218	SI	TEXAS STAR BANK, SSB	LOTT	TX	2	45,242	133
3595637	58577	SI	PIONEER BANK, SSB	DRIPPING SPRINGS	TX	1	8,558	-413
