List of Banks in Peer Group -- OHCOM All Insured Commercial Banks in Ohio

Reporting Period End Date	03/31/2024
Number of Banks in Peer Group	130

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
12311	6560	N	HUNTINGTON NATIONAL BANK, THE	COLUMBUS	OH	972	193,276,279	481,875
24378	32307	NM	GALION BUILDING AND LOAN BANK, THE	GALION	OH	2	75,392	96
27614	10663	SM	ANDOVER BANK, THE	ANDOVER	OH	10	541,871	835
44929	6637	N	FIRST NATIONAL BANK OF MCCONNELSVILLE, THE	MCCONNELSVILLE	OH	6	190,505	366
58225	769	NM	FARMERS BANK AND SAVINGS COMPANY, THE	POMEROY	OH	8	428,596	449
72678	28348	NM	BELMONT SAVINGS BANK	BELLAIRE	OH	4	478,688	421
79127	6680	N	HOME NATIONAL BANK	RACINE	OH	3	83,843	129
87476	31539	NM	WILMINGTON SAVINGS BANK, THE	WILMINGTON	OH	1	210,055	28
91615	14523	NM	ANTWERP EXCHANGE BANK COMPANY, THE	ANTWERP	OH	3	152,605	193
97279	32292	NM	WOODSFIELD SAVINGS BANK	WOODSFIELD	OH	3	105,812	60
99376	32612	N	NATIONAL COOPERATIVE BANK, N.A.	HILLSBORO	OH	1	3,614,076	6,386
110413	5962	NM	SUTTON BANK	ATTICA	OH	7	1,762,271	23,607
112510	17759	NM	BALTIC STATE BANK, THE	BALTIC	OH	3	100,892	264
148920	9865	NM	REPUBLIC BANKING COMPANY, THE	REPUBLIC	OH	1	62,093	238
150727	12978	SM	RICHWOOD BANKING COMPANY, INC., THE	RICHWOOD	OH	9	1,279,110	2,031
165628	6600	SM	FIRST FINANCIAL BANK	CINCINNATI	OH	130	17,560,610	59,576
176325	9462	NM	FARMERS & MERCHANTS BANK	MIAMISBURG	OH	5	295,712	941
177920	13716	NM	MIDDLEFIELD BANKING COMPANY, THE	MIDDLEFIELD	OH	22	1,799,713	5,095
189129	9139	SM	COMMERCIAL AND SAVINGS BANK OF MILLERSBURG, OHIO, THE	MILLERSBURG	OH	16	1,172,238	3,047
204826	14836	N	FIRST NATIONAL BANK IN NEW BREMEN	NEW BREMEN	OH	5	423,032	1,216
213912	737	SM	APPLE CREEK BANKING COMPANY, THE	APPLE CREEK	OH	6	250,599	420
214414	5969	NM	FARMERS & MERCHANTS STATE BANK, THE	ARCHBOLD	OH	37	3,278,287	5,769
230423	14355	N	FIRST CITIZENS NATIONAL BANK OF UPPER SANDUSKY, THE	UPPER SANDUSKY	OH	8	390,314	295
230610	18858	SM	HOCKING VALLEY BANK, THE	ATHENS	OH	5	340,098	683
243414	6528	N	FIRST NATIONAL BANK OF BELLEVUE, THE	BELLEVUE	OH	9	304,342	388
263627	6725	N	FIRST NATIONAL BANK OF WAVERLY, THE	WAVERLY	OH	5	229,244	-82
274025	9438	NM	MT. VICTORY STATE BANK	MOUNT VICTORY	OH	1	21,994	58
278872	30439	NM	EAGLE.BANK	CINCINNATI	OH	3	173,714	20
280110	17534	N	KEYBANK NATIONAL ASSOCIATION	CLEVELAND	OH	961	189,508,071	278,031
287922	9439	NM	PEOPLES SAVINGS BANK, THE	NEW MATAMORAS	OH	3	64,577	117
289225	15326	NM	UNION BANKING COMPANY, THE	WEST MANSFIELD	OH	2	59,858	67
290922	6728	N	NATIONAL BANK OF ADAMS COUNTY OF WEST UNION, THE	WEST UNION	OH	1	107,777	498
294023	9437	NM	FIRST STATE BANK	WINCHESTER	OH	16	1,020,832	2,186
295011	13703	N	GREENVILLE NATIONAL BANK	GREENVILLE	OH	8	569,078	1,954
