List of Banks in Peer Group -- 101M Mutually-owned insured savings banks having assets greater than $1 billion

Reporting Period End Date	06/30/2015
Number of Banks in Peer Group	34

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	28	2,228,345	6,300
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	14	1,005,856	2,346
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	51	3,796,519	11,310
633501	18203	SI	UNITED BANK	VERNON	CT	52	5,528,067	29,124
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	17	1,523,161	4,530
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	17	1,419,266	2,971
764982	50028	SI	HERITAGEBANK OF THE SOUTH	ALBANY	GA	36	1,790,688	-1,104
771609	90196	SI	BAYCOAST BANK	FALL RIVER	MA	18	1,066,026	1,854
664206	23287	SI	CAPE COD FIVE CENTS SAVINGS BANK	HARWICH PORT	MA	17	2,771,434	5,668
673909	90211	SI	HINGHAM INSTITUTION FOR SAVINGS	HINGHAM	MA	11	1,581,110	9,238
689209	23992	SI	COUNTRY BANK FOR SAVINGS	WARE	MA	15	1,364,129	3,118
709602	90290	SI	UNIBANK FOR SAVINGS	WHITINSVILLE	MA	11	1,525,908	5,083
888002	90183	SI	MIDDLESEX SAVINGS BANK	NATICK	MA	29	4,126,826	15,997
613400	90213	SI	PEOPLESBANK	HOLYOKE	MA	19	1,962,866	5,241
618807	23296	SI	SALEM FIVE CENTS SAVINGS BANK	SALEM	MA	30	3,645,530	13,237
619701	90215	SI	AVIDIA BANK	HUDSON	MA	9	1,195,161	3,451
28406	90160	SI	BLUE HILLS BANK	HYDE PARK	MA	10	1,758,052	4,166
40499	59070	SI	HARBORONE BANK	BROCKTON	MA	15	2,074,753	1,981
193809	23620	SI	DEDHAM INSTITUTION FOR SAVINGS	DEDHAM	MA	12	1,268,704	3,605
272302	90250	SI	INSTITUTION FOR SAVINGS IN NEWBURYPORT AND ITS VICINITY	NEWBURYPORT	MA	15	2,082,505	14,109
419406	18408	SI	BANGOR SAVINGS BANK	BANGOR	ME	58	3,132,010	10,331
936583	58536	SI	THINK MUTUAL BANK	ROCHESTER	MN	11	1,503,585	3,828
657271	27774	SI	GATE CITY BANK	FARGO	ND	34	1,785,202	6,671
373601	12013	SI	UNION COUNTY SAVINGS BANK	ELIZABETH	NJ	4	1,675,545	5,572
845573	30076	SI	SPENCER SAVINGS BANK, SAVINGS AND LOAN ASSOCIATION	ELMWOOD PARK	NJ	21	2,452,283	7,606
859712	16026	SI	RIDGEWOOD SAVINGS BANK	RIDGEWOOD	NY	39	5,124,823	10,025
24006	15995	SI	PUTNAM COUNTY SAVINGS BANK	BREWSTER	NY	15	1,111,385	-255
29878	30303	SI	MASPETH FEDERAL SAVINGS AND LOAN ASSOCIATION	MASPETH	NY	6	1,750,252	11,654
318974	29488	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF LAKEWOOD	LAKEWOOD	OH	18	1,553,711	3,796
282075	29520	SI	WASHINGTON FINANCIAL BANK	WASHINGTON	PA	9	1,065,163	3,791
961624	32245	SI	DOLLAR BANK, A FEDERAL SAVINGS BANK	PITTSBURGH	PA	65	7,022,592	20,482
105473	29683	SI	HOME FEDERAL BANK OF TENNESSEE	KNOXVILLE	TN	23	2,127,809	6,216
809771	28116	SI	YAKIMA FEDERAL SAVINGS AND LOAN ASSOCIATION	YAKIMA	WA	10	1,769,419	8,482
376273	28679	SI	NORTH SHORE BANK, F.S.B.	BROOKFIELD	WI	47	1,768,227	2,673
