List of Banks in Peer Group -- 101M Mutually-owned insured savings banks having assets greater than $1 billion

Reporting Period End Date	12/31/2012
Number of Banks in Peer Group	29

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	19	1,474,197	2,062
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	16	1,329,072	3,320
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	45	3,459,291	28,247
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	31	2,496,762	7,043
633501	18203	SI	ROCKVILLE BANK	ROCKVILLE	CT	20	1,891,397	17,267
764982	50028	SI	HERITAGEBANK OF THE SOUTH	ALBANY	GA	23	1,068,333	7,420
28406	90160	SI	BLUE HILLS BANK	HYDE PARK	MA	6	1,041,358	7,965
272302	90250	SI	INSTITUTION FOR SAVINGS IN NEWBURYPORT AND ITS VICINITY	NEWBURYPORT	MA	9	1,349,053	17,228
193809	23620	SI	DEDHAM INSTITUTION FOR SAVINGS	DEDHAM	MA	11	1,111,218	7,964
888002	90183	SI	MIDDLESEX SAVINGS BANK	NATICK	MA	29	4,024,110	28,467
618807	23296	SI	SALEM FIVE CENTS SAVINGS BANK	SALEM	MA	24	2,943,202	29,403
673909	90211	SI	HINGHAM INSTITUTION FOR SAVINGS	HINGHAM	MA	11	1,161,422	13,290
689209	23992	SI	COUNTRY BANK FOR SAVINGS	WARE	MA	15	1,406,794	7,027
613400	90213	SI	PEOPLESBANK	HOLYOKE	MA	18	1,666,225	11,049
664206	23287	SI	CAPE COD FIVE CENTS SAVINGS BANK	HARWICH PORT	MA	16	2,216,763	15,144
709602	90290	SI	UNIBANK FOR SAVINGS	WHITINSVILLE	MA	9	1,271,671	8,391
619701	90215	SI	AVIDIA BANK	HUDSON	MA	10	1,033,961	5,705
419406	18408	SI	BANGOR SAVINGS BANK	BANGOR	ME	57	2,651,216	19,034
936583	58536	SI	THINK MUTUAL BANK	ROCHESTER	MN	11	1,468,726	6,540
657271	27774	SI	GATE CITY BANK	FARGO	ND	31	1,445,732	14,955
373601	12013	SI	UNION COUNTY SAVINGS BANK	ELIZABETH	NJ	4	1,534,599	11,400
845573	30076	SI	SPENCER SAVINGS BANK, SAVINGS AND LOAN ASSOCIATION	ELMWOOD PARK	NJ	20	1,837,834	6,859
29878	30303	SI	MASPETH FEDERAL SAVINGS AND LOAN ASSOCIATION	MASPETH	NY	6	1,743,488	24,486
859712	16026	SI	RIDGEWOOD SAVINGS BANK	RIDGEWOOD	NY	39	4,832,752	14,192
318974	29488	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF LAKEWOOD	LAKEWOOD	OH	18	1,351,463	7,015
961624	32245	SI	DOLLAR BANK, A FEDERAL SAVINGS BANK	PITTSBURGH	PA	64	6,469,191	45,565
105473	29683	SI	HOME FEDERAL BANK OF TENNESSEE	KNOXVILLE	TN	23	2,052,425	12,540
809771	28116	SI	YAKIMA FEDERAL SAVINGS AND LOAN ASSOCIATION	YAKIMA	WA	10	1,777,410	21,953
376273	28679	SI	NORTH SHORE BANK, F.S.B.	BROOKFIELD	WI	46	1,736,240	5,655
