List of Banks in Peer Group -- 101M Mutually-owned insured savings banks having assets greater than $1 billion

Reporting Period End Date	12/31/2018
Number of Banks in Peer Group	36

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
882701	18213	SI	FAIRFIELD COUNTY BANK	RIDGEFIELD	CT	16	1,485,180	12,452
958204	18204	SI	FIRST COUNTY BANK	STAMFORD	CT	18	1,633,896	8,784
587800	17943	SI	LIBERTY BANK	MIDDLETOWN	CT	55	4,772,663	71,567
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	26	2,187,523	21,810
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	16	1,040,413	10,565
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	13	1,020,924	5,396
633501	18203	SI	UNITED BANK	HARTFORD	CT	58	7,159,158	67,244
345309	18238	SI	CHELSEA GROTON BANK	NORWICH	CT	14	1,083,160	11,282
28406	90160	SI	BLUE HILLS BANK	HYDE PARK	MA	11	2,705,098	28,583
613400	90213	SI	PEOPLESBANK	HOLYOKE	MA	23	2,544,942	19,230
664206	23287	SI	CAPE COD FIVE CENTS SAVINGS BANK	HARWICH PORT	MA	19	3,332,537	24,567
618807	23296	SI	SALEM FIVE CENTS SAVINGS BANK	SALEM	MA	36	4,814,249	47,243
818401	90235	SI	MAIN STREET BANK	MARLBOROUGH	MA	13	1,014,679	6,372
673909	90211	SI	HINGHAM INSTITUTION FOR SAVINGS	HINGHAM	MA	11	2,301,391	30,399
689209	23992	SI	COUNTRY BANK FOR SAVINGS	WARE	MA	15	1,589,061	12,853
173575	26336	SI	VILLAGE BANK, THE	AUBURNDALE	MA	8	1,140,521	10,553
888002	90183	SI	MIDDLESEX SAVINGS BANK	NATICK	MA	30	4,747,132	41,178
272302	90250	SI	INSTITUTION FOR SAVINGS IN NEWBURYPORT AND ITS VICINITY	NEWBURYPORT	MA	16	3,381,939	38,958
709602	90290	SI	UNIBANK FOR SAVINGS	WHITINSVILLE	MA	14	1,745,387	10,313
619701	90215	SI	AVIDIA BANK	HUDSON	MA	10	1,560,855	13,011
771609	90196	SI	BAYCOAST BANK	SWANSEA	MA	19	1,556,160	8,725
419406	18408	SI	BANGOR SAVINGS BANK	BANGOR	ME	63	4,154,198	32,547
583905	17897	SI	KENNEBEC SAVINGS BANK	AUGUSTA	ME	4	1,004,932	10,205
241607	17748	SI	GORHAM SAVINGS BANK	GORHAM	ME	13	1,134,458	6,723
936583	58536	SI	THINK MUTUAL BANK	ROCHESTER	MN	11	1,630,373	16,831
657271	27774	SI	GATE CITY BANK	FARGO	ND	36	2,155,300	13,474
373601	12013	SI	UNION COUNTY SAVINGS BANK	ELIZABETH	NJ	4	1,752,118	9,035
845573	30076	SI	SPENCER SAVINGS BANK, SAVINGS AND LOAN ASSOCIATION	ELMWOOD PARK	NJ	22	2,830,840	15,085
29878	30303	SI	MASPETH FEDERAL SAVINGS AND LOAN ASSOCIATION	MASPETH	NY	6	1,839,848	26,602
859712	16026	SI	RIDGEWOOD SAVINGS BANK	RIDGEWOOD	NY	39	5,457,361	35,187
237619	20741	SI	PIONEER SAVINGS BANK	ALBANY	NY	22	1,295,324	16,799
282075	29520	SI	WASHINGTON FINANCIAL BANK	WASHINGTON	PA	11	1,121,038	8,886
876700	17764	SI	CENTREVILLE BANK	WEST WARWICK	RI	7	1,131,969	7,388
105473	29683	SI	HOME FEDERAL BANK OF TENNESSEE	KNOXVILLE	TN	23	2,166,933	14,086
809771	28116	SI	YAKIMA FEDERAL SAVINGS AND LOAN ASSOCIATION	YAKIMA	WA	10	1,778,713	21,257
376273	28679	SI	NORTH SHORE BANK, F.S.B.	BROOKFIELD	WI	44	1,948,972	13,165
