List of Banks in Peer Group -- ILCOM All Insured Commercial Banks in Illinois

Reporting Period End Date	03/31/2019
Number of Banks in Peer Group	380

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
242	3850	SM	FIRST COMMUNITY BANK XENIA-FLORA	XENIA	IL	2	42,707	158
2732	17230	N	ALBANY BANK & TRUST CO., NATIONAL ASSOCIATION	CHICAGO	IL	4	601,532	1,282
18135	19536	N	SOUTH CENTRAL BANK, NATIONAL ASSOCIATION	CHICAGO	IL	5	287,694	352
32234	3639	N	FIRST NATIONAL BANK AND TRUST COMPANY	CLINTON	IL	1	178,956	337
33839	10075	NM	PEOPLES STATE BANK OF COLFAX	COLFAX	IL	1	33,413	111
45038	5740	NM	STATE BANK OF DAVIS	DAVIS	IL	1	149,762	465
49148	9265	SM	RUSHVILLE STATE BANK	RUSHVILLE	IL	1	103,769	403
75633	16571	N	BMO HARRIS BANK NATIONAL ASSOCIATION	CHICAGO	IL	539	121,710,349	315,048
102539	920	NM	COMMUNITY BANKS OF SHELBY COUNTY	COWDEN	IL	3	50,239	86
108746	16198	N	MASON CITY NATIONAL BANK	MASON CITY	IL	1	70,856	239
122546	3834	N	FIRST NATIONAL BANK OF SANDOVAL, THE	SANDOVAL	IL	1	49,890	172
126740	14924	N	FIRST NATIONAL BANK IN STAUNTON, THE	STAUNTON	IL	9	534,374	1,728
129349	1049	N	FIRST NATIONAL BANK OF STEELEVILLE	STEELEVILLE	IL	3	195,972	577
129732	20624	NM	BYLINE BANK	CHICAGO	IL	59	4,979,266	13,346
134848	11708	SM	TEUTOPOLIS STATE BANK	TEUTOPOLIS	IL	3	233,100	864
137447	3840	N	FIRST NATIONAL BANK, THE	VANDALIA	IL	4	338,251	1,144
141341	10828	NM	BANK OF CARBONDALE, THE	CARBONDALE	IL	4	231,758	714
145545	3842	N	FIRST NATIONAL BANK OF WATERLOO	WATERLOO	IL	9	480,247	1,121
151546	3845	N	SECURITY NATIONAL BANK	WITT	IL	3	77,580	108
152431	16479	NM	LONGVIEW BANK & TRUST	CHRISMAN	IL	3	176,332	472
152440	8487	NM	CENTRAL STATE BANK	CLAYTON	IL	4	139,897	1,026
156635	18855	NM	COLCHESTER STATE BANK	COLCHESTER	IL	1	65,586	173
166849	15928	N	FARMERS NATIONAL BANK OF GRIGGSVILLE	GRIGGSVILLE	IL	3	89,053	365
170640	22543	NM	1ST STATE BANK OF MASON CITY	MASON CITY	IL	1	27,254	83
177443	17572	N	FIRST NATIONAL BANK IN TAYLORVILLE	TAYLORVILLE	IL	2	195,683	851
180845	10788	SM	ILLINI STATE BANK	OGLESBY	IL	3	123,087	281
187648	16585	NM	VERMONT STATE BANK	VERMONT	IL	1	28,700	-27
189745	22444	NM	INLAND BANK AND TRUST	OAK BROOK	IL	11	1,089,379	2,104
193649	10831	SM	FIRST TRUST AND SAVINGS BANK OF WATSEKA, THE	WATSEKA	IL	2	246,987	880
201834	19573	NM	LAKESIDE BANK	CHICAGO	IL	7	1,697,137	7,195
207041	3770	N	FIRST NATIONAL BANK OF BROWNSTOWN, THE	BROWNSTOWN	IL	1	38,521	82
209148	3777	N	FIRST NATIONAL BANK OF CARMI, THE	CARMI	IL	9	413,697	1,055
210434	913	SM	NORTHERN TRUST COMPANY, THE	CHICAGO	IL	62	119,173,057	336,246
219343	1039	NM	BANK OF EDWARDSVILLE, THE	EDWARDSVILLE	IL	19	1,781,330	3,623
225335	21952	NM	COUNTRYSIDE BANK	COUNTRYSIDE	IL	6	580,716	2,686
226949	10816	NM	GRAND RIVERS COMMUNITY BANK	GRAND CHAIN	IL	3	34,379	-124
231279	30220	N	CHESTER NATIONAL BANK	CHESTER	IL	3	70,794	51
231336	20081	N	FIRST NATIONAL BANK OF MCHENRY, THE	MCHENRY	IL	3	171,185	-802
232847	1781	NM	FIRST STATE BANK SHANNON-POLO	SHANNON	IL	3	158,328	37
233442	11317	SM	IUKA STATE BANK, THE	SALEM	IL	2	96,239	267
235446	11702	SM	SHELBY COUNTY STATE BANK	SHELBYVILLE	IL	6	253,730	804
235530	3701	N	RESOURCE BANK, NATIONAL ASSOCIATION	DEKALB	IL	12	481,588	976
238139	3702	SM	FIRST BANK OF MANHATTAN	MANHATTAN	IL	3	161,231	295
246237	11311	NM	STATE BANK OF CERRO GORDO	CERRO GORDO	IL	1	29,012	49
246947	3837	N	FIRST NATIONAL BANK OF SPARTA, THE	SPARTA	IL	1	79,813	326
255547	18889	NM	COMMUNITY BANK OF TRENTON	TRENTON	IL	1	82,627	234
256049	19693	SM	TEXICO STATE BANK	TEXICO	IL	1	7,687	6
258146	23244	NM	NORTH ADAMS STATE BANK	URSA	IL	2	36,502	81
258445	20250	NM	MARINE BANK	SPRINGFIELD	IL	10	650,865	2,047
258539	11686	NM	STATE BANK OF CHERRY	CHERRY	IL	1	86,513	305
266244	12706	NM	STATE BANK OF WATERLOO	WATERLOO	IL	4	167,468	196
270148	19689	NM	STATE BANK OF WHITTINGTON	BENTON	IL	5	129,145	404
270531	22811	NM	BRICKYARD BANK	LINCOLNWOOD	IL	2	111,473	256
273840	3846	SM	COMMUNITY FIRST BANK OF THE HEARTLAND	MOUNT VERNON	IL	5	196,545	987
274641	9264	NM	H. F. GEHANT BANKING CO.	WEST BROOKLYN	IL	2	57,631	225
277240	22282	NM	FIRST NATIONS BANK	CHICAGO	IL	3	344,381	901
285348	22971	NM	STATE BANK	WONDER LAKE	IL	7	230,191	74
295646	13902	NM	FARMERS STATE BANK OF MEDORA	MEDORA	IL	1	19,077	6
298245	3814	N	CITY NATIONAL BANK OF METROPOLIS, THE	METROPOLIS	IL	2	382,733	675
300036	16375	NM	HOMESTAR BANK AND FINANCIAL SERVICES	MANTENO	IL	5	378,828	-2,270
302133	10471	SM	CAMP GROVE STATE BANK	CAMP GROVE	IL	1	17,988	-94
303747	3818	NM	FIRST BANK AND TRUST COMPANY OF MURPHYSBORO, THE	MURPHYSBORO	IL	2	80,296	-137
306337	3614	NM	CASEY STATE BANK	CASEY	IL	9	310,277	956
307932	3615	NM	CATLIN BANK	CATLIN	IL	2	57,209	112
308836	21635	NM	BANK OF BOURBONNAIS	BOURBONNAIS	IL	1	59,229	68
312730	21122	NM	BRIDGEVIEW BANK GROUP	BRIDGEVIEW	IL	5	1,172,395	1,287
316934	12121	NM	BUCKLEY STATE BANK	BUCKLEY	IL	1	43,851	114
318639	10885	NM	BANK OF CHESTNUT	CHESTNUT	IL	1	18,240	4
321330	11324	NM	FARMERS AND MERCHANTS STATE BANK OF BUSHNELL	BUSHNELL	IL	2	70,810	204
325534	902	NM	BYRON BANK	BYRON	IL	4	253,493	928
326344	11722	NM	PEOPLES STATE BANK OF NEWTON, ILLINOIS, THE	NEWTON	IL	8	447,085	1,364
332345	11300	NM	OAKDALE STATE BANK	OAKDALE	IL	1	20,718	64
333940	3826	N	FIRST NATIONAL BANK OF OKAWVILLE, THE	OKAWVILLE	IL	1	65,534	142
337340	21721	NM	HERITAGE BANK OF SCHAUMBURG	SCHAUMBURG	IL	1	145,663	418
338646	14662	NM	TRUSTBANK	OLNEY	IL	6	234,855	1,045
338945	11706	NM	1ST COMMUNITY BANK	SHERRARD	IL	2	62,929	98
340742	11729	NM	CIBM BANK	CHAMPAIGN	IL	11	707,014	592
344647	16501	N	FIRST BANKERS TRUST COMPANY, NATIONAL ASSOCIATION	QUINCY	IL	10	920,627	1,634
352745	14857	NM	STATE STREET BANK AND TRUST COMPANY	QUINCY	IL	4	222,632	705
353546	3749	N	FIRST NATIONAL BANK IN TREMONT, THE	TREMONT	IL	3	120,986	226
356239	10474	NM	CITIZENS STATE BANK	LENA	IL	3	256,374	1,002
362940	5730	NM	STATE BANK OF ST. JACOB	SAINT JACOB	IL	1	63,777	298
363442	12086	NM	SAINTE MARIE STATE BANK	SAINTE MARIE	IL	1	19,658	-76
365848	12388	NM	WILLIAMSVILLE STATE BANK AND TRUST	WILLIAMSVILLE	IL	3	95,096	88
368933	3607	N	FIRST NATIONAL BANK OF BEARDSTOWN, THE	BEARDSTOWN	IL	3	124,185	416
370347	3807	N	FIRST NATIONAL BANK OF LITCHFIELD, THE	LITCHFIELD	IL	1	104,814	376
371232	15913	SM	FIRST COMMUNITY BANK AND TRUST	BEECHER	IL	2	145,041	436
375034	18509	NM	WEST SUBURBAN BANK	LOMBARD	IL	35	2,267,100	4,840
375043	3809	N	PEOPLES NATIONAL BANK, NATIONAL ASSOCIATION	MOUNT VERNON	IL	22	1,192,439	3,557
380533	1786	NM	LONGVIEW BANK	OGDEN	IL	7	194,763	485
382649	15565	NM	FIRST SOUTHERN BANK	MARION	IL	14	672,747	2,112
397531	903	NM	AMALGAMATED BANK OF CHICAGO	CHICAGO	IL	2	754,126	1,574
407645	9263	N	STILLMAN BANCCORP, N.A.	STILLMAN VALLEY	IL	6	438,634	997
410748	18171	NM	BANK OF O'FALLON	O'FALLON	IL	1	305,219	1,217
411240	3827	N	OLD EXCHANGE NATIONAL BANK OF OKAWVILLE, THE	OKAWVILLE	IL	1	66,835	248
411549	16394	NM	TABLE GROVE STATE BANK	TABLE GROVE	IL	1	45,028	193
412845	14567	N	FIRST NATIONAL BANK IN OLNEY	OLNEY	IL	5	330,723	974
413347	10437	NM	FIRST STATE BANK OF OLMSTED	OLMSTED	IL	2	51,704	107
413646	3747	N	FIRST NEIGHBOR BANK, NATIONAL ASSOCIATION	TOLEDO	IL	8	418,954	1,053
418436	19105	NM	PEOPLES BANK OF MACON	MACON	IL	1	20,833	37
419947	9274	NM	HILL-DODGE BANKING COMPANY, THE	WARSAW	IL	1	41,207	153
421445	3830	N	FIRST NATIONAL BANK OF RAYMOND, THE	RAYMOND	IL	5	147,487	322
423841	17401	NM	WENONA STATE BANK	WENONA	IL	1	32,383	62
424437	10840	NM	CAMPUS STATE BANK	CAMPUS	IL	1	21,127	61
426141	11302	SM	FIRST STATE BANK OF ST. PETER	SAINT PETER	IL	1	30,174	111
426534	20369	NM	HEARTLAND BANK & TRUST COMPANY	BLOOMINGTON	IL	56	2,868,323	18,331
436739	22434	N	BANKCHAMPAIGN, NATIONAL ASSOCIATION	CHAMPAIGN	IL	1	227,126	666
439338	19459	NM	UNITED COMMUNITY BANK	CHATHAM	IL	37	2,047,069	4,802
439730	10855	NM	STATE BANK OF BEMENT	BEMENT	IL	3	105,958	104
441135	10843	NM	CITIZENS BANK OF CHATSWORTH	CHATSWORTH	IL	2	31,989	-113
443634	8491	NM	SCOTT STATE BANK	BETHANY	IL	7	164,002	351
452841	12087	NM	SPRING VALLEY CITY BANK	SPRING VALLEY	IL	2	183,862	426
453839	22034	NM	FIRST STATE BANK OF BLOOMINGTON	BLOOMINGTON	IL	4	114,748	346
454676	28808	N	BANKFINANCIAL, NATIONAL ASSOCIATION	OLYMPIA FIELDS	IL	19	1,550,915	3,855
465038	18564	N	FIRST NATIONAL BANK OF BROOKFIELD	BROOKFIELD	IL	1	185,159	581
472148	10809	NM	FIRST STATE BANK OF VAN ORIN	VAN ORIN	IL	2	41,553	54
474245	9273	NM	VILLA GROVE STATE BANK	VILLA GROVE	IL	1	72,247	249
477648	11307	NM	FARMERS STATE BANK	PITTSFIELD	IL	5	252,917	937
478140	10860	NM	MURPHY-WALL STATE BANK AND TRUST COMPANY	PINCKNEYVILLE	IL	4	121,547	149
478533	12395	NM	LENA STATE BANK	LENA	IL	1	87,378	251
480246	16667	NM	WASHINGTON STATE BANK	WASHINGTON	IL	1	59,613	124
480330	3693	N	LEMONT NATIONAL BANK, THE	LEMONT	IL	5	53,532	44
481542	11301	NM	MERCANTILE BANK	QUINCY	IL	6	454,624	1,099
481944	11747	NM	FARMERS STATE BANK AND TRUST COMPANY, THE	JACKSONVILLE	IL	2	201,420	347
482446	12384	NM	JERSEY STATE BANK	JERSEYVILLE	IL	2	144,600	321
484141	13380	NM	COMMUNITY TRUST BANK	IRVINGTON	IL	3	82,633	152
487142	11750	NM	BANK OF KAMPSVILLE	KAMPSVILLE	IL	4	106,638	239
487843	10439	NM	VILLAGE BANK, THE	SAINT LIBORY	IL	3	88,262	259
489249	3805	SM	KINMUNDY BANK	KINMUNDY	IL	1	49,014	218
490535	12396	NM	STATE BANK OF LINCOLN	LINCOLN	IL	6	367,093	817
496845	1047	NM	BANK & TRUST COMPANY	LITCHFIELD	IL	7	323,867	731
