List of Banks in Peer Group -- ILCOM All Insured Commercial Banks in Illinois

Reporting Period End Date	03/31/2024
Number of Banks in Peer Group	318

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
242	3850	SM	FIRST COMMUNITY BANK XENIA-FLORA	XENIA	IL	2	55,546	240
2732	17230	N	ALBANY BANK & TRUST CO., NATIONAL ASSOCIATION	CHICAGO	IL	4	724,391	1,163
25647	22536	NM	FIRST SECURE BANK AND TRUST CO.	PALOS HILLS	IL	6	361,921	134
32234	3639	N	FIRST NATIONAL BANK AND TRUST COMPANY	CLINTON	IL	4	390,088	249
33839	10075	NM	PEOPLES STATE BANK OF COLFAX	COLFAX	IL	1	40,725	119
37949	11711	NM	BANK OF RANTOUL	RANTOUL	IL	2	256,115	1,183
45038	5740	NM	STATE BANK OF DAVIS	DAVIS	IL	1	178,938	453
49148	9265	SM	RUSHVILLE STATE BANK	RUSHVILLE	IL	1	129,719	465
75633	16571	N	BMO BANK NATIONAL ASSOCIATION	CHICAGO	IL	970	266,692,028	682,897
104542	16318	NM	MARSEILLES BANK	MARSEILLES	IL	1	74,943	-70
108746	16198	N	MASON CITY NATIONAL BANK	MASON CITY	IL	1	83,455	234
122546	3834	N	MIDWEST NATIONAL BANK	SANDOVAL	IL	1	95,589	186
129349	1049	N	FIRST NATIONAL BANK OF STEELEVILLE	STEELEVILLE	IL	3	245,654	1,031
129732	20624	NM	BYLINE BANK	CHICAGO	IL	49	9,202,402	33,159
134848	11708	SM	TEUTOPOLIS STATE BANK	TEUTOPOLIS	IL	3	319,640	1,009
137447	3840	SM	FNB COMMUNITY BANK,THE	VANDALIA	IL	4	481,042	699
145545	3842	N	FIRST NATIONAL BANK OF WATERLOO	WATERLOO	IL	15	941,669	832
151546	3845	N	SECURITY NATIONAL BANK	WITT	IL	3	96,226	173
152440	8487	NM	CENTRAL STATE BANK	CLAYTON	IL	4	165,033	877
158741	21486	NM	CROSSROADS BANK	EFFINGHAM	IL	2	218,089	548
166849	15928	N	FARMERS NATIONAL BANK OF GRIGGSVILLE	GRIGGSVILLE	IL	3	139,573	417
177443	17572	N	FIRST NATIONAL BANK IN TAYLORVILLE	TAYLORVILLE	IL	2	204,455	481
180845	10788	SM	ILLINI STATE BANK	TONICA	IL	3	167,723	400
187648	16585	NM	VERMONT STATE BANK	VERMONT	IL	1	24,935	-135
193649	10831	SM	FIRST TRUST AND SAVINGS BANK OF WATSEKA, THE	WATSEKA	IL	2	317,412	1,425
