List of Banks in Peer Group -- 3 Insured commercial banks having assets between $3 billion and $10 billion

Reporting Period End Date	12/31/2009
Number of Banks in Peer Group	107

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
673440	5633	NM	FIRST SECURITY BANK	SEARCY	AR	68	2,738,030	40,638
1004368	20626	N	NATIONAL BANK OF ARIZONA	TUCSON	AZ	75	4,799,748	-144,156
1398580	27530	SM	NARA BANK	LOS ANGELES	CA	19	3,038,499	-4,042
871769	1225	SM	FARMERS AND MERCHANTS BANK OF LONG BEACH	LONG BEACH	CA	22	3,936,096	40,696
877369	23364	N	RABOBANK, NATIONAL ASSOCIATION	EL CENTRO	CA	92	9,142,225	15,749
933966	21716	NM	CITIZENS BUSINESS BANK	ONTARIO	CA	48	6,585,902	68,986
3806100	58878	NM	CAPITALSOURCE BANK	LOS ANGELES	CA	23	5,734,194	-70,699
697763	3430	NM	WESTAMERICA BANK	SAN RAFAEL	CA	97	5,047,400	127,562
785062	18169	N	PACIFIC CAPITAL BANK, NATIONAL ASSOCIATION	SANTA BARBARA	CA	47	8,553,353	-405,047
657365	24170	SM	HANMI BANK	LOS ANGELES	CA	27	3,709,308	-118,207
494261	24045	NM	PACIFIC WESTERN BANK	SAN DIEGO	CA	68	4,817,009	5,304
382667	23301	NM	WILSHIRE STATE BANK	LOS ANGELES	CA	24	2,972,254	22,951
272218	680	SM	WILMINGTON TRUST COMPANY	WILMINGTON	DE	44	9,799,363	430
1224812	33931	N	WACHOVIA BANK OF DELAWARE, NATIONAL ASSOCIATION	WILMINGTON	DE	17	4,496,469	40,638
814430	20234	N	CITY NATIONAL BANK OF FLORIDA	MIAMI	FL	22	4,320,772	-9,024
83638	22953	N	MERCANTIL COMMERCEBANK NATIONAL ASSOCIATION	CORAL GABLES	FL	17	6,074,690	-25,749
101233	24067	N	RIVERSIDE NATIONAL BANK OF FLORIDA	FORT PIERCE	FL	57	3,630,478	-130,893
663834	24156	NM	OCEAN BANK	MIAMI	FL	21	4,394,816	-111,944
395238	873	NM	COLUMBUS BANK AND TRUST COMPANY	COLUMBUS	GA	24	6,951,931	-45,618
832377	31203	NM	BANK OF NORTH GEORGIA	ALPHARETTA	GA	47	5,526,057	-294,923
1017939	16889	NM	UNITED COMMUNITY BANK	BLAIRSVILLE	GA	105	8,451,351	-222,599
701062	17308	NM	CENTRAL PACIFIC BANK	HONOLULU	HI	33	5,338,699	-301,067
412135	22599	SM	COLE TAYLOR BANK	CHICAGO	IL	10	4,476,678	-23,977
416245	16450	NM	BUSEY BANK	CHAMPAIGN	IL	41	3,995,458	-317,938
