List of Banks in Peer Group -- 103S Stock-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	03/31/2010
Number of Banks in Peer Group	41

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
890603	18223	SI	COLLINSVILLE SAVINGS SOCIETY	COLLINSVILLE	CT	2	158,456	384
687474	28211	SI	JACKSONVILLE SAVINGS BANK	JACKSONVILLE	IL	6	285,805	528
2140348	55130	SI	ALLIED FIRST BANK, SB	OSWEGO	IL	1	163,094	65
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	161,631	-16
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	5	285,560	-3,996
253440	17524	SI	CAPAHA BANK SB	TAMMS	IL	6	187,415	175
326979	26397	SI	GREENFIELD CO-OPERATIVE BANK	GREENFIELD	MA	5	277,390	453
115575	26591	SI	WEYMOUTH BANK	EAST WEYMOUTH	MA	3	176,250	198
118174	26553	SI	MAYFLOWER CO-OPERATIVE BANK	MIDDLEBOROUGH	MA	8	245,063	350
116077	26575	SI	S-BANK	WEYMOUTH	MA	4	227,580	361
790703	33645	SI	LEE BANK	LEE	MA	3	280,655	313
551904	23345	SI	SOUTH COASTAL BANK	ROCKLAND	MA	4	249,869	177
946171	26601	SI	BEVERLY CO-OPERATIVE BANK	BEVERLY	MA	4	296,213	355
175672	26570	SI	BRAINTREE CO-OPERATIVE BANK	BRAINTREE	MA	3	217,459	126
61476	26590	SI	PILGRIM BANK	COHASSET	MA	3	160,098	268
341178	32347	SI	BLUE RIDGE SAVINGS BANK, INC	ASHEVILLE	NC	1	217,188	-1,812
392778	30428	SI	CENTURY SAVINGS BANK	VINELAND	NJ	7	283,385	412
609373	30693	SI	VALLEY SAVINGS BANK	CUYAHOGA FALLS	OH	2	109,862	247
3369007	57949	SI	BENCHMARK BANK	GAHANNA	OH	2	152,197	25
468673	29695	SI	HOME LOAN SAVINGS BANK, THE	COSHOCTON	OH	4	160,996	410
940674	30219	SI	HOME SAVINGS BANK	KENT	OH	3	130,697	132
2781152	34977	SI	ARLINGTON BANK, THE	UPPER ARLINGTON	OH	3	224,292	272
3444566	58022	SI	FIRST BEXLEY BANK	BEXLEY	OH	1	126,560	-174
865674	28179	SI	NORTH AKRON SAVINGS BANK	AKRON	OH	4	158,587	75
164377	28793	SI	SHARON SAVINGS BANK	DARBY	PA	5	221,521	393
3396535	58171	SI	EAST RIVER BANK	PHILADELPHIA	PA	2	189,544	171
827971	31188	SI	NORTH PENN BANK	SCRANTON	PA	4	151,317	207
3614930	58631	SI	INTEGRITY BANK, SSB	HOUSTON	TX	1	179,282	103
2678449	34669	SI	SYNERGY BANK, S.S.B.	MCKINNEY	TX	5	138,165	59
260868	22327	SI	SPIRIT OF TEXAS BANK, SSB	COLLEGE STATION	TX	6	158,870	14
3634433	58710	SI	FOUNDERS BANK, SSB	SUGAR LAND	TX	1	130,373	-91
2848493	35322	SI	CAPITAL BANK, S.S.B.	EL PASO	TX	2	104,930	-92
171768	12299	SI	LONE STAR BANK, S.S.B.	MOULTON	TX	4	172,014	347
703552	3256	SI	HORIZON BANK, SSB	AUSTIN	TX	3	183,994	650
766164	23498	SI	EQUITY BANK, SSB	DALLAS	TX	2	238,693	210
791072	31043	SI	INTERSTATE BANK, SSB	PERRYTON	TX	3	116,939	185
552974	32135	SI	SHELBY SAVINGS BANK, SSB	CENTER	TX	3	220,194	1,161
959779	30951	SI	TEXAS SAVINGS BANK, STATE SAVINGS BANK	SNYDER	TX	2	129,996	496
105053	1176	SI	FIRST STAR BANK, S.S.B.	BREMOND	TX	4	191,661	601
2643595	34585	SI	PACIFIC CREST SAVINGS BANK	LYNNWOOD	WA	1	161,436	124
2756767	35043	SI	SUNSET BANK & SAVINGS	WAUKESHA	WI	3	138,809	125
