List of Banks in Peer Group -- 103S Stock-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	03/31/2017
Number of Banks in Peer Group	118

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
934673	30167	SI	CULLMAN SAVINGS BANK	CULLMAN	AL	4	277,044	681
814074	31127	SI	FIRST FEDERAL BANK, A FSB	TUSCALOOSA	AL	3	102,105	89
1893049	33497	SI	NORDSTROM FSB	SCOTTSDALE	AZ	1	257,654	26,362
1493319	33103	SI	GATEWAY BANK, F.S.B.	OAKLAND	CA	1	134,809	-145
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	165,566	8,111
3148033	57531	SI	GRAND MOUNTAIN BANK, FSB	GRANBY	CO	4	100,887	75
313175	29439	SI	MORGAN FEDERAL BANK	FORT MORGAN	CO	1	113,201	119
206473	30707	SI	EQUITABLE SAVINGS AND LOAN ASSOCIATION	STERLING	CO	10	173,281	195
890603	18223	SI	COLLINSVILLE SAVINGS SOCIETY	COLLINSVILLE	CT	2	156,505	177
3218280	57559	SI	OCULINA BANK, THE	VERO BEACH	FL	9	288,894	497
2224613	33925	SI	MACKINAC SAVINGS BANK, F.S.B.	BOYNTON BEACH	FL	4	108,795	124
221775	31823	SI	INTERAMERICAN BANK, A FEDERAL SAVINGS BANK	MIAMI	FL	5	197,794	218
318947	20761	SI	HERITAGE FIRST BANK	ROME	GA	3	123,195	174
381932	16246	SI	COMMERCIAL BANKING COMPANY	VALDOSTA	GA	5	236,141	375
1163283	27153	SI	CITIZENS BANK AND TRUST, INC.	TRENTON	GA	3	100,942	222
2992501	35027	SI	CORNERSTONE BANK	ATLANTA	GA	3	242,860	-205
364270	30692	SI	BANKPACIFIC, LTD.	HAGATNA	GU	6	139,929	130
935577	28989	SI	WCF FINANCIAL BANK	WEBSTER CITY	IA	2	119,687	109
203043	4432	SI	MIDWEST HERITAGE BANK FSB	WEST DES MOINES	IA	7	262,589	1,023
309972	30570	SI	WASHINGTON FEDERAL BANK FOR SAVINGS	CHICAGO	IL	1	157,242	532
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	4	259,557	-7,179
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	2	243,237	-217
775773	27683	SI	NORTH SHORE TRUST AND SAVINGS	WAUKEGAN	IL	3	235,082	129
346771	28445	SI	FIRST FEDERAL SAVINGS BANK OF CHAMPAIGN-URBANA	CHAMPAIGN	IL	2	180,244	226
725077	27989	SI	OTTAWA SAVINGS BANK	OTTAWA	IL	3	231,005	364
682479	27909	SI	BEST HOMETOWN BANK	COLLINSVILLE	IL	2	111,152	-120
250476	29399	SI	ILLINOIS-SERVICE FEDERAL SAVINGS AND LOAN ASSOCIATION	CHICAGO	IL	2	108,515	287
253440	17524	SI	CAPAHA BANK SB	TAMMS	IL	6	199,810	288
3162767	57366	SI	MWABANK	ROCK ISLAND	IL	1	290,556	-129
2806877	35518	SI	FEDERAL SAVINGS BANK, THE	CHICAGO	IL	2	279,056	4,105
820477	29980	SI	MIDLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	BRIDGEVIEW	IL	4	121,195	0
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	158,794	102
671370	27831	SI	A J SMITH FEDERAL SAVINGS BANK	MIDLOTHIAN	IL	3	202,450	67
577472	28807	SI	WEST END BANK, S. B.	RICHMOND	IN	4	287,637	469
857875	30133	SI	MID-SOUTHERN SAVINGS BANK, F.S.B.	SALEM	IN	3	175,028	468
738572	29926	SI	DEARBORN SAVINGS BANK	LAWRENCEBURG	IN	2	126,697	165
148171	28735	SI	GOLDEN BELT BANK, FSA	HAYS	KS	2	138,736	629
741974	29937	SI	FIRST FEDERAL SAVINGS BANK OF KENTUCKY	FRANKFORT	KY	6	237,145	249
50872	29313	SI	WINCHESTER FEDERAL BANK	WINCHESTER	KY	2	138,889	466
2819242	35161	SI	MURRAY BANK, THE	MURRAY	KY	3	293,189	605
3153345	57277	SI	VICTORY COMMUNITY BANK	FT MITCHELL	KY	3	164,569	1,743
142571	29831	SI	HIBERNIA BANK	NEW ORLEANS	LA	3	123,316	94
251978	32459	SI	HOMELAND FEDERAL SAVINGS BANK	COLUMBIA	LA	3	211,428	746
345877	29700	SI	BANK OF RUSTON	RUSTON	LA	3	243,181	583
527178	29679	SI	ANTHEM BANK & TRUST	PLAQUEMINE	LA	5	136,991	58
526676	29670	SI	FLORIDA PARISHES BANK	HAMMOND	LA	7	297,541	535
338178	26511	SI	MELROSE CO-OPERATIVE BANK	MELROSE	MA	1	267,656	565
61476	26590	SI	PILGRIM BANK	COHASSET	MA	3	255,435	275
175672	26570	SI	BRAINTREE CO-OPERATIVE BANK	BRAINTREE	MA	3	256,900	133
1006577	26467	SI	SAGE BANK	LOWELL	MA	2	140,668	-664
204077	28684	SI	CHESAPEAKE BANK OF MARYLAND	PARKVILLE	MD	4	177,513	179
310071	32331	SI	MADISON BANK OF MARYLAND	FOREST HILL	MD	3	134,480	-7
242976	32527	SI	BAY-VANGUARD FSB	SPARROWS POINT	MD	4	169,972	182
695077	31555	SI	COLOMBO BANK	ROCKVILLE	MD	7	203,250	174
633677	29981	SI	EDGEWATER BANK	SAINT JOSEPH	MI	5	152,070	108
294676	31257	SI	NEW BUFFALO SAVINGS BANK	NEW BUFFALO	MI	3	107,470	51
284752	1415	SI	NORTHWOODS BANK OF MINNESOTA	PARK RAPIDS	MN	3	106,901	319
484776	32082	SI	VIKING BANK	ALEXANDRIA	MN	1	174,321	527
773171	30943	SI	MID-CENTRAL FEDERAL SAVINGS BANK	WADENA	MN	3	106,791	293
788773	31028	SI	HOMETOWN BANK	REDWOOD FALLS	MN	9	263,461	609
943974	31077	SI	FIRST FEDERAL BANK	DUNN	NC	7	168,418	3
715872	31217	SI	LIFESTORE BANK	WEST JEFFERSON	NC	5	269,161	425
900379	27704	SI	WAKE FOREST FEDERAL SAVINGS AND LOAN ASSOCIATION	WAKE FOREST	NC	1	105,494	229
81175	31485	SI	EQUITABLE BANK	GRAND ISLAND	NE	4	233,584	288
92706	18028	SI	SUGAR RIVER BANK	NEWPORT	NH	6	282,492	269
148470	30367	SI	1ST BANK OF SEA ISLE CITY	SEA ISLE CITY	NJ	3	244,204	138
122573	28631	SI	DELANCO FEDERAL SAVINGS BANK	DELANCO	NJ	2	126,149	48
849777	30099	SI	METUCHEN SAVINGS BANK	METUCHEN	NJ	2	261,744	24
