List of Banks in Peer Group -- 103S Stock-owned insured savings banks having assets between $100 million and $300 million

Reporting Period End Date	09/30/2019
Number of Banks in Peer Group	80

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
814074	31127	SI	FIRST FEDERAL BANK, A FSB	TUSCALOOSA	AL	3	125,249	1,939
2921659	35164	SI	CAPITAL BANK AND TRUST COMPANY	IRVINE	CA	1	188,105	33,881
1493319	33103	SI	GATEWAY BANK, F.S.B.	OAKLAND	CA	1	109,206	-465
945071	28208	SI	SAN LUIS VALLEY FEDERAL BANK	ALAMOSA	CO	3	273,894	1,635
3148033	57531	SI	GRAND MOUNTAIN BANK, FSB	GRANBY	CO	4	121,054	592
705378	29066	SI	DEL NORTE BANK, A SAVINGS AND LOAN ASSOCIATION	DEL NORTE	CO	2	100,220	671
206473	30707	SI	EQUITABLE SAVINGS AND LOAN ASSOCIATION	STERLING	CO	10	163,837	765
890603	18223	SI	COLLINSVILLE SAVINGS SOCIETY	COLLINSVILLE	CT	2	167,437	559
221775	31823	SI	INTERAMERICAN BANK, A FEDERAL SAVINGS BANK	MIAMI	FL	5	198,347	1,604
2992501	35027	SI	CORNERSTONE BANK	ATLANTA	GA	3	214,324	-709
1163283	27153	SI	CITIZENS BANK AND TRUST, INC.	TRENTON	GA	3	100,510	906
381932	16246	SI	COMMERCIAL BANKING COMPANY	VALDOSTA	GA	5	229,981	2,062
364270	30692	SI	BANKPACIFIC, LTD.	HAGATNA	GU	6	142,936	592
203043	4432	SI	MIDWEST HERITAGE BANK, FSB	WEST DES MOINES	IA	7	276,749	4,070
250476	29399	SI	GN BANK	CHICAGO	IL	2	139,754	-454
725077	27989	SI	OTTAWA SAVINGS BANK	OTTAWA	IL	3	291,868	1,424
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	1	221,342	40
775773	27683	SI	NORTH SHORE TRUST AND SAVINGS	WAUKEGAN	IL	3	227,780	457
