List of Banks in Peer Group -- KSCOM All Insured Commercial Banks in Kansas

Reporting Period End Date	03/31/2006
Number of Banks in Peer Group	351

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
354	14083	NM	BISON STATE BANK	BISON	KS	1	8,127	21
1557	15328	NM	FIRST STATE BANK, KIOWA, KANSAS, THE	KIOWA	KS	1	34,155	82
2451	10506	SM	THUNDER BANK	SYLVAN GROVE	KS	1	28,437	119
4156	13157	NM	KANZA BANK	KINGMAN	KS	3	145,450	567
5050	13732	NM	COMMERCIAL STATE BANK OF BONNER SPRINGS	BONNER SPRINGS	KS	2	87,518	456
5751	15194	NM	KEARNY COUNTY BANK	LAKIN	KS	1	100,652	545
7157	15057	NM	STATE BANK OF BLUE RAPIDS	BLUE RAPIDS	KS	1	32,061	61
9955	15899	SM	FIRST STATE BANK AND TRUST COMPANY OF LARNED, THE	LARNED	KS	2	86,268	289
10157	4709	N	FIRST NATIONAL BANK & TRUST CO. IN LARNED	LARNED	KS	2	54,467	61
12656	14944	SM	EMERALD BANK	BURDEN	KS	2	11,397	21
14753	18101	NM	FARMERS STATE BANK OF BUCKLIN, KANSAS, THE	BUCKLIN	KS	1	29,591	43
16458	17105	NM	DOUGLAS COUNTY BANK	LAWRENCE	KS	7	202,273	675
18957	15794	NM	FIRST STATE BANK OF BURLINGAME, THE	BURLINGAME	KS	2	55,746	121
20754	12690	NM	STATE BANK OF COLONY	COLONY	KS	1	13,077	0
21256	16583	SM	STATE BANK OF BURRTON	BURRTON	KS	1	8,304	10
22459	4712	N	FIRST NATIONAL BANK AND TRUST COMPANY OF LEAVENWORTH	LEAVENWORTH	KS	3	97,450	314
29252	4713	N	MIDAMERICAN BANK AND TRUST COMPANY, NATIONAL ASSOCIATION	LEAVENWORTH	KS	4	110,630	263
36858	22924	SM	PREMIER BANK	LENEXA	KS	4	211,752	1,124
37350	15288	NM	STATE BANK OF LEBO, THE	LEBO	KS	1	24,905	170
43351	17685	NM	LEONARDVILLE STATE BANK	LEONARDVILLE	KS	1	6,446	13
45458	17927	NM	STATE BANK OF LEON	LEON	KS	1	9,514	16
48057	4775	N	FARMERS NATIONAL BANK OF STAFFORD, THE	STAFFORD	KS	4	80,568	130
49652	16473	NM	FIRST BANK	STERLING	KS	3	75,832	177
50957	1149	SM	1ST FINANCIAL BANK	OVERLAND PARK	KS	2	75,872	227
51459	16436	NM	CENTERA BANK	SUBLETTE	KS	5	161,407	559
54058	1868	NM	BANK OF TESCOTT	TESCOTT	KS	5	158,459	768
55653	1150	NM	FIDELITY STATE BANK AND TRUST COMPANY	TOPEKA	KS	6	95,904	162
63751	15009	NM	TOWANDA STATE BANK	TOWANDA	KS	1	7,372	-8
65858	4789	NM	EMPRISE BANK	WICHITA	KS	29	791,311	3,382
70254	1871	NM	FARMERS AND MERCHANTS STATE BANK, THE	WAKEFIELD	KS	2	25,488	47
71859	13959	NM	CITIZENS BANK OF WEIR, KANSAS, THE	WEIR	KS	1	7,076	17
