List of Banks in Peer Group -- ALCOM All Insured Commercial Banks in Alabama

Reporting Period End Date	12/31/2021
Number of Banks in Peer Group	99

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
42037	70	NM	PEOPLES EXCHANGE BANK	MONROEVILLE	AL	1	93,010	879
60330	22537	NM	PEOPLES BANK OF ALABAMA	CULLMAN	AL	26	1,146,389	16,766
66275	29332	NM	FIRST SOUTHERN BANK	FLORENCE	AL	4	373,166	5,049
112332	2804	N	FIRST NATIONAL BANK OF HARTFORD	HARTFORD	AL	3	139,369	1,051
113937	46	NM	MERCHANTS BANK OF ALABAMA	CULLMAN	AL	6	382,342	2,666
117038	2805	NM	HNB FIRST BANK	HEADLAND	AL	3	203,634	2,967
117775	29731	NM	SOUTHERN BANK COMPANY, THE	GADSDEN	AL	4	110,830	1,009
134437	5598	NM	TROY BANK & TRUST COMPANY	TROY	AL	14	1,261,105	14,163
139133	2838	NM	AMERIFIRST BANK	MONTGOMERY	AL	5	308,355	1,512
139834	22523	NM	CITIZENS STATE BANK	VERNON	AL	2	84,825	709
177135	22549	SM	FIRST PROGRESSIVE BANK	BREWTON	AL	1	32,028	-21
180537	22621	N	TOWN-COUNTRY NATIONAL BANK	CAMDEN	AL	1	129,938	701
194936	77	NM	BANKSOUTH	DOTHAN	AL	2	203,708	1,789
233031	12368	SM	REGIONS BANK	BIRMINGHAM	AL	1269	152,592,500	2,622,000
244037	2828	NM	FRIEND BANK	SLOCOMB	AL	5	175,438	4,654
246134	2829	NM	FIRST SOUTHERN STATE BANK	STEVENSON	AL	9	712,147	10,792
248633	23376	NM	FIRST JACKSON BANK	STEVENSON	AL	6	366,604	4,522
250430	21050	NM	FIRST STATE BANK OF THE SOUTH, INC.	SULLIGENT	AL	5	118,161	1,226
253730	9615	NM	SWEET WATER STATE BANK	SWEET WATER	AL	4	112,933	420
257233	2832	NM	FIRST BANK OF ALABAMA	TALLADEGA	AL	10	807,701	11,550
259330	17077	NM	FIRST US BANK	BIRMINGHAM	AL	15	939,303	5,506
