List of Banks in Peer Group -- NJSVG All Insured Savings Banks in New Jersey

Reporting Period End Date	12/31/2010
Number of Banks in Peer Group	25

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
391977	28788	SI	STURDY SAVINGS BANK	STONE HARBOR	NJ	7	508,679	4,672
204004	12010	SI	PROVIDENT BANK, THE	JERSEY CITY	NJ	82	6,782,937	49,208
927479	29941	SI	BOGOTA SAVINGS BANK	BOGOTA	NJ	2	377,924	3,326
392778	30428	SI	CENTURY SAVINGS BANK	VINELAND	NJ	7	304,764	1,201
30418	27041	SI	COLLEGE SAVINGS BANK	PRINCETON	NJ	1	560,069	-74
644776	29170	SI	UNITED ROOSEVELT SAVINGS BANK	CARTERET	NJ	1	99,090	372
797775	30052	SI	BOILING SPRINGS SAVINGS BANK	RUTHERFORD	NJ	17	1,344,422	4,625
373601	12013	SI	UNION COUNTY SAVINGS BANK	ELIZABETH	NJ	4	1,273,773	20,121
930871	28963	SI	LINCOLN PARK SAVINGS BANK	LINCOLN PARK	NJ	2	156,591	741
657178	30072	SI	SCHUYLER SAVINGS BANK	KEARNY	NJ	1	120,957	270
324274	28567	SI	ROSELLE SAVINGS BANK	ROSELLE	NJ	4	408,931	1,319
548771	30704	SI	MAGYAR BANK	NEW BRUNSWICK	NJ	6	544,058	4,653
849777	30099	SI	METUCHEN SAVINGS BANK	METUCHEN	NJ	2	308,644	680
564678	28708	SI	GSL SAVINGS BANK	GUTTENBERG	NJ	1	92,141	230
918477	30039	SI	HAVEN SAVINGS BANK	HOBOKEN	NJ	6	713,450	5,203
148809	12017	SI	RSI BANK	RAHWAY	NJ	4	481,023	2,911
147679	28729	SI	GLEN ROCK SAVINGS BANK	GLEN ROCK	NJ	3	148,854	996
2376	28866	SI	ORITANI BANK	TOWNSHIP OF WASHINGTON	NJ	18	2,260,692	13,548
1008076	28222	SI	HADDON SAVINGS BANK	HADDON HEIGHTS	NJ	2	317,234	677
459671	30470	SI	MANASQUAN SAVINGS BANK	WALL TOWNSHIP	NJ	9	767,408	3,792
35570	28892	SI	INVESTORS SAVINGS BANK	SHORT HILLS	NJ	83	8,873,318	61,905
1012671	29875	SI	NVE BANK	ENGLEWOOD	NJ	12	669,202	225
793571	30022	SI	MILLINGTON SAVINGS BANK	MILLINGTON	NJ	5	357,893	768
820178	28191	SI	AUDUBON SAVINGS BANK	AUDUBON	NJ	4	214,551	273
106377	28395	SI	CAPE BANK	CAPE MAY COURT HOUSE	NJ	17	1,066,744	4,108
