List of Banks in Peer Group -- NJSVG All Insured Savings Banks in New Jersey

Reporting Period End Date	06/30/2016
Number of Banks in Peer Group	41

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
2376	28866	SI	ORITANI BANK	TOWNSHIP OF WASHINGTON	NJ	27	3,561,648	20,351
3177	30273	SI	OCEAN CITY HOME BANK	OCEAN CITY	NJ	11	1,054,752	3,540
35570	28892	SI	INVESTORS BANK	SHORT HILLS	NJ	147	21,351,213	88,463
85472	28359	SI	OCEANFIRST BANK	TOMS RIVER	NJ	50	3,639,265	8,642
122573	28631	SI	DELANCO FEDERAL SAVINGS BANK	DELANCO	NJ	2	127,907	19
147679	28729	SI	GLEN ROCK SAVINGS BANK	GLEN ROCK	NJ	6	246,656	-366
148470	30367	SI	1ST BANK OF SEA ISLE CITY	SEA ISLE CITY	NJ	3	233,204	369
148809	12017	SI	RSI BANK	RAHWAY	NJ	3	504,123	1,315
159971	28778	SI	SOMERSET SAVINGS BANK, SLA	BOUND BROOK	NJ	7	564,620	991
172475	28818	SI	CREST SAVINGS BANK	WILDWOOD	NJ	7	426,982	833
174572	28834	SI	COLUMBIA BANK	FAIR LAWN	NJ	45	4,883,897	17,863
204004	12010	SI	PROVIDENT BANK, THE	JERSEY CITY	NJ	86	9,033,702	42,001
324274	28567	SI	ROSELLE SAVINGS BANK	ROSELLE	NJ	4	402,556	110
373601	12013	SI	UNION COUNTY SAVINGS BANK	ELIZABETH	NJ	4	1,752,586	6,696
385686	34058	SI	LUSITANIA SAVINGS BANK	NEWARK	NJ	4	290,697	1,078
391977	28788	SI	STURDY SAVINGS BANK	STONE HARBOR	NJ	13	793,653	1,980
392778	30428	SI	CENTURY SAVINGS BANK	VINELAND	NJ	7	452,526	1,001
459671	30470	SI	MANASQUAN BANK	WALL TOWNSHIP	NJ	9	995,990	3,681
548771	30704	SI	MAGYAR BANK	NEW BRUNSWICK	NJ	6	568,350	520
554473	28633	SI	CLIFTON SAVINGS BANK	CLIFTON	NJ	12	1,227,184	1,855
564678	28708	SI	GSL SAVINGS BANK	GUTTENBERG	NJ	1	90,361	213
574079	30402	SI	FRANKLIN BANK	PILESGROVE	NJ	7	253,936	169
588478	30519	SI	FREEHOLD SAVINGS BANK	FREEHOLD	NJ	2	302,313	241
633378	28765	SI	KEARNY BANK	FAIRFIELD	NJ	43	4,487,481	8,910
644776	29170	SI	UNITED ROOSEVELT SAVINGS BANK	CARTERET	NJ	1	96,252	3
657178	30072	SI	SCHUYLER SAVINGS BANK	KEARNY	NJ	1	114,587	99
670775	30126	SI	GIBRALTAR BANK	OAK RIDGE	NJ	4	104,956	-1,051
793571	30022	SI	MILLINGTON BANK	MILLINGTON	NJ	5	380,960	476
797775	30052	SI	BOILING SPRINGS SAVINGS BANK	RUTHERFORD	NJ	17	1,537,920	2,964
814476	30183	SI	MILLVILLE SAVINGS & LOAN ASSOCIATION	MILLVILLE	NJ	2	137,293	336
820178	28191	SI	AUDUBON SAVINGS BANK	AUDUBON	NJ	4	184,776	-443
845573	30076	SI	SPENCER SAVINGS BANK, SAVINGS AND LOAN ASSOCIATION	ELMWOOD PARK	NJ	21	2,564,698	7,861
849777	30099	SI	METUCHEN SAVINGS BANK	METUCHEN	NJ	2	270,555	97
918477	30039	SI	HAVEN SAVINGS BANK	HOBOKEN	NJ	9	892,228	1,586
927077	30103	SI	MONROE SAVINGS BANK	WILLIAMSTOWN	NJ	2	94,196	135
927479	29941	SI	BOGOTA SAVINGS BANK	BOGOTA	NJ	2	585,064	1,823
930871	28963	SI	LINCOLN 1ST BANK	LINCOLN PARK	NJ	2	266,387	438
934271	30996	SI	CENLAR FSB	TRENTON	NJ	1	989,819	11,403
958473	32260	SI	WAWEL BANK	GARFIELD	NJ	3	72,677	4
1008076	28222	SI	HADDON SAVINGS BANK	HADDON HEIGHTS	NJ	2	319,063	571
1012671	29875	SI	NVE BANK	ENGLEWOOD	NJ	12	676,097	1,585
