List of Banks in Peer Group -- NJSVG All Insured Savings Banks in New Jersey

Reporting Period End Date	09/30/2019
Number of Banks in Peer Group	34

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
918477	30039	SI	HAVEN SAVINGS BANK	HOBOKEN	NJ	9	1,019,249	848
35570	28892	SI	INVESTORS BANK	SHORT HILLS	NJ	147	26,550,105	145,564
148809	12017	SI	RSI BANK	RAHWAY	NJ	4	542,040	1,975
459671	30470	SI	MANASQUAN BANK	WALL TOWNSHIP	NJ	15	1,552,729	8,522
159971	28778	SI	SOMERSET SAVINGS BANK, SLA	BOUND BROOK	NJ	7	577,721	2,497
147679	28729	SI	GLEN ROCK SAVINGS BANK	GLEN ROCK	NJ	6	269,209	4
588478	30519	SI	FREEHOLD SAVINGS BANK	FREEHOLD	NJ	2	290,146	617
391977	28788	SI	STURDY SAVINGS BANK	STONE HARBOR	NJ	13	842,620	3,066
204004	12010	SI	PROVIDENT BANK	JERSEY CITY	NJ	84	9,810,859	86,471
574079	30402	SI	FRANKLIN BANK	PILESGROVE	NJ	7	254,376	1,122
392778	30428	SI	CENTURY SAVINGS BANK	VINELAND	NJ	7	434,086	1,278
148470	30367	SI	1ST BANK OF SEA ISLE CITY	SEA ISLE CITY	NJ	3	246,540	969
670775	30126	SI	GIBRALTAR BANK	OAK RIDGE	NJ	4	103,811	144
793571	30022	SI	MILLINGTON BANK	MILLINGTON	NJ	4	576,310	3,212
2376	28866	SI	ORITANI BANK	TOWNSHIP OF WASHINGTON	NJ	27	4,062,890	37,301
644776	29170	SI	UNITED ROOSEVELT SAVINGS BANK	CARTERET	NJ	1	136,235	151
172475	28818	SI	CREST SAVINGS BANK	WILDWOOD	NJ	7	475,352	1,214
797775	30052	SI	BLUE FOUNDRY BANK	RUTHERFORD	NJ	17	1,706,491	5,478
927077	30103	SI	MONROE SAVINGS BANK	WILLIAMSTOWN	NJ	2	94,254	447
633378	28765	SI	KEARNY BANK	FAIRFIELD	NJ	49	6,638,959	31,614
373601	12013	SI	UNION COUNTY SAVINGS BANK	ELIZABETH	NJ	4	1,756,372	3,074
845573	30076	SI	SPENCER SAVINGS BANK, SAVINGS AND LOAN ASSOCIATION	ELMWOOD PARK	NJ	22	2,997,998	12,393
1012671	29875	SI	NVE BANK	ENGLEWOOD	NJ	11	660,866	3,930
927479	29941	SI	BOGOTA SAVINGS BANK	BOGOTA	NJ	2	662,871	1,641
1008076	28222	SI	HADDON SAVINGS BANK	HADDON HEIGHTS	NJ	2	331,265	667
385686	34058	SI	LUSITANIA SAVINGS BANK	NEWARK	NJ	4	320,164	1,973
174572	28834	SI	COLUMBIA BANK	FAIR LAWN	NJ	52	6,819,683	41,219
930871	28963	SI	LINCOLN 1ST BANK	LINCOLN PARK	NJ	2	334,661	-932
657178	30072	SI	SCHUYLER SAVINGS BANK	KEARNY	NJ	1	119,860	273
324274	28567	SI	ROSELLE BANK	ROSELLE	NJ	4	425,489	-2,719
548771	30704	SI	MAGYAR BANK	NEW BRUNSWICK	NJ	7	639,340	2,435
934271	30996	SI	CENLAR FSB	EWING	NJ	1	1,182,644	26,210
814476	30183	SI	MILLVILLE SAVINGS BANK	MILLVILLE	NJ	2	131,107	445
564678	28708	SI	GSL SAVINGS BANK	GUTTENBERG	NJ	1	104,716	148
