List of Banks in Peer Group -- 1 Insured commercial banks having assets greater than $100 billion

Reporting Period End Date	12/31/2020
Number of Banks in Peer Group	29

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
697633	19048	SM	BBVA USA	BIRMINGHAM	AL	636	98,974,151	-1,948,875
233031	12368	SM	REGIONS BANK	BIRMINGHAM	AL	1334	136,173,000	1,185,000
212465	22826	N	MUFG UNION BANK, NATIONAL ASSOCIATION	SAN FRANCISCO	CA	345	134,018,818	-38,124
802866	24735	SM	SILICON VALLEY BANK	SANTA CLARA	CA	6	83,751,083	826,243
4114567	59017	NM	FIRST REPUBLIC BANK	SAN FRANCISCO	CA	71	129,381,269	1,064,151
497404	18409	N	TD BANK, N.A.	WILMINGTON	DE	1226	369,033,067	1,337,926
817824	6384	N	PNC BANK, NATIONAL ASSOCIATION	WILMINGTON	DE	2143	437,875,105	2,837,930
75633	16571	N	BMO HARRIS BANK NATIONAL ASSOCIATION	CHICAGO	IL	497	149,167,987	927,181
210434	913	SM	NORTHERN TRUST COMPANY, THE	CHICAGO	IL	60	135,601,881	1,226,041
35301	14	SM	STATE STREET BANK AND TRUST COMPANY	BOSTON	MA	13	264,617,500	2,444,000
852320	9846	NM	TRUIST BANK	CHARLOTTE	NC	2735	485,778,250	4,128,000
480228	3510	N	BANK OF AMERICA, NATIONAL ASSOCIATION	CHARLOTTE	NC	4216	2,070,182,500	14,298,000
541101	639	SM	BANK OF NEW YORK MELLON, THE	NEW YORK	NY	16	330,916,000	2,360,000
501105	588	SM	MANUFACTURERS AND TRADERS TRUST COMPANY	BUFFALO	NY	716	135,112,718	1,325,594
2489805	34221	N	MORGAN STANLEY PRIVATE BANK, NATIONAL ASSOCIATION	PURCHASE	NY	1	102,597,250	1,173,000
2182786	33124	SM	GOLDMAN SACHS BANK USA	NEW YORK	NY	4	273,181,750	905,000
12311	6560	N	HUNTINGTON NATIONAL BANK, THE	COLUMBUS	OH	839	116,612,496	980,069
280110	17534	N	KEYBANK NATIONAL ASSOCIATION	CLEVELAND	OH	1076	160,527,602	1,422,005
504713	6548	N	U.S. BANK NATIONAL ASSOCIATION	CINCINNATI	OH	2438	518,345,675	4,960,627
852218	628	N	JPMORGAN CHASE BANK, NATIONAL ASSOCIATION	COLUMBUS	OH	4912	2,784,255,500	21,032,000
723112	6672	N	FIFTH THIRD BANK, NATIONAL ASSOCIATION	CINCINNATI	OH	1133	190,170,180	1,561,861
3303298	57957	N	CITIZENS BANK, NATIONAL ASSOCIATION	PROVIDENCE	RI	1011	176,057,240	1,069,832
476810	7213	N	CITIBANK, N.A.	SIOUX FALLS	SD	851	1,623,670,250	8,828,000
451965	3511	N	WELLS FARGO BANK, NATIONAL ASSOCIATION	SIOUX FALLS	SD	4979	1,757,069,750	3,455,000
3150447	57450	SM	CHARLES SCHWAB BANK, SSB	WESTLAKE	TX	1	278,783,750	2,562,000
1456501	32992	N	MORGAN STANLEY BANK, N.A.	SALT LAKE CITY	UT	1	164,117,000	1,980,000
3284070	57803	SM	ALLY BANK	SANDY	UT	1	170,270,500	1,892,000
112837	4297	N	CAPITAL ONE, NATIONAL ASSOCIATION	MC LEAN	VA	367	351,249,776	1,356,105
413208	57890	N	HSBC BANK USA, NATIONAL ASSOCIATION	TYSONS	VA	153	199,118,803	-776,503
