List of Banks in Peer Group -- 1 Insured commercial banks having assets greater than $100 billion

Reporting Period End Date	06/30/2018
Number of Banks in Peer Group	25

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
233031	12368	SM	REGIONS BANK	BIRMINGHAM	AL	1409	122,762,638	870,248
212465	22826	N	MUFG UNION BANK, NATIONAL ASSOCIATION	SAN FRANCISCO	CA	351	121,759,749	509,264
497404	18409	N	TD BANK, N.A.	WILMINGTON	DE	1248	289,935,863	1,294,137
817824	6384	N	PNC BANK, NATIONAL ASSOCIATION	WILMINGTON	DE	2395	363,858,290	2,094,298
675332	867	SM	SUNTRUST BANK	ATLANTA	GA	1230	199,759,783	1,380,615
75633	16571	N	BMO HARRIS BANK NATIONAL ASSOCIATION	CHICAGO	IL	538	110,755,677	458,631
210434	913	SM	NORTHERN TRUST COMPANY, THE	CHICAGO	IL	65	124,101,401	762,415
35301	14	SM	STATE STREET BANK AND TRUST COMPANY	BOSTON	MA	14	222,793,818	1,436,485
480228	3510	N	BANK OF AMERICA, NATIONAL ASSOCIATION	CHARLOTTE	NC	4429	1,753,182,500	13,874,000
852320	9846	NM	BRANCH BANKING AND TRUST COMPANY	WINSTON-SALEM	NC	1920	216,355,500	1,608,000
541101	639	SM	BANK OF NEW YORK MELLON, THE	NEW YORK	NY	17	273,868,000	1,513,000
2182786	33124	SM	GOLDMAN SACHS BANK USA	NEW YORK	NY	3	175,903,000	1,046,000
501105	588	SM	MANUFACTURERS AND TRADERS TRUST COMPANY	BUFFALO	NY	766	116,685,349	934,891
280110	17534	N	KEYBANK NATIONAL ASSOCIATION	CLEVELAND	OH	1179	135,421,374	1,010,442
852218	628	N	JPMORGAN CHASE BANK, NATIONAL ASSOCIATION	COLUMBUS	OH	5078	2,169,720,000	13,562,000
12311	6560	N	HUNTINGTON NATIONAL BANK, THE	COLUMBUS	OH	976	104,570,431	724,265
504713	6548	N	U.S. BANK NATIONAL ASSOCIATION	CINCINNATI	OH	3055	448,115,392	3,455,397
723112	6672	SM	FIFTH THIRD BANK	CINCINNATI	OH	1158	140,000,194	1,333,806
3303298	57957	N	CITIZENS BANK, NATIONAL ASSOCIATION	PROVIDENCE	RI	784	122,138,505	660,896
476810	7213	N	CITIBANK, N.A.	SIOUX FALLS	SD	868	1,401,402,000	8,552,000
451965	3511	N	WELLS FARGO BANK, NATIONAL ASSOCIATION	SIOUX FALLS	SD	5642	1,698,821,000	10,136,000
3284070	57803	SM	ALLY BANK	SANDY	UT	1	141,845,000	955,000
1456501	32992	N	MORGAN STANLEY BANK, N.A.	SALT LAKE CITY	UT	1	134,148,000	1,432,000
413208	57890	N	HSBC BANK USA, NATIONAL ASSOCIATION	TYSONS	VA	229	181,635,504	120,899
112837	4297	N	CAPITAL ONE, NATIONAL ASSOCIATION	MC LEAN	VA	589	290,801,174	1,866,688
