List of Banks in Peer Group -- 15 Insured commercial banks having assets less than $50 million, with 2 or more full service banking offices and not located in a metropolitan statistical area

Reporting Period End Date	12/31/2006
Number of Banks in Peer Group	311

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
290838	15270	NM	CITIZENS BANK OF VALLEY HEAD, THE	VALLEY HEAD	AL	2	21,990	14
78241	21379	N	FIRST NATIONAL BANK OF MCGEHEE, THE	MCGEHEE	AR	2	45,061	364
401447	15810	NM	FARMERS BANK	HAMBURG	AR	2	37,971	141
454340	18987	NM	FIRST STATE BANK	CROSSETT	AR	2	25,874	171
596642	5629	NM	HOMEBANK OF ARKANSAS	PORTLAND	AR	5	41,742	205
2837059	35335	SM	SOUTHERN BANK OF COMMERCE	PARAGOULD	AR	4	36,930	-297
569459	24575	N	FIRST NATIONAL BANK OF LAKE CITY & CREEDE	LAKE CITY	CO	2	35,619	367
587752	3047	N	FIRST NATIONAL BANK OF PAONIA, THE	PAONIA	CO	2	34,802	-330
464956	22508	NM	PAONIA STATE BANK	PAONIA	CO	2	47,813	136
340555	3045	N	FIRST NATIONAL BANK OF ORDWAY, THE	ORDWAY	CO	2	41,430	358
713038	14794	NM	BANK OF JACKSON COUNTY	GRACEVILLE	FL	2	34,752	217
563934	19819	N	FIRST NATIONAL BANK OF CHATTOOGA COUNTY	SUMMERVILLE	GA	2	45,377	429
894834	13832	NM	BANK OF LENOX	LENOX	GA	3	38,336	157
959630	16281	NM	BANK OF LUMBER CITY	LUMBER CITY	GA	2	22,560	181
424633	17126	NM	WILCOX COUNTY STATE BANK	ABBEVILLE	GA	2	40,730	-372
474544	14785	NM	CITIZENS SAVINGS BANK	MARSHALLTOWN	IA	3	48,215	404
410944	8758	NM	CITIZENS BANK	SAC CITY	IA	2	28,357	262
333043	15768	NM	FIRST STATE BANK THORNTON, THE	THORNTON	IA	3	21,947	81
358149	15369	NM	FIRST STATE BANK	SIOUX RAPIDS	IA	2	23,177	176
380346	10500	NM	FARMERS SAVINGS BANK	WEVER	IA	2	42,460	294
247645	8093	NM	FIRST STATE BANK	NORA SPRINGS	IA	3	48,218	567
232744	4481	NM	FIRST STATE BANK IOWA	NEW HAMPTON	IA	2	49,949	2
952846	14291	SM	IOWA STATE BANK	WAPELLO	IA	3	40,729	468
886044	13446	SM	BLENCOE STATE BANK	BLENCOE	IA	2	21,766	224
902645	17450	NM	DEFIANCE STATE BANK	DEFIANCE	IA	2	22,587	186
764441	256	NM	MELVIN SAVINGS BANK	MELVIN	IA	2	45,110	305
791746	15431	SM	FIRST TRUST & SAVINGS BANK, THE	MARCUS	IA	3	34,511	319
792640	14773	NM	STATE SAVINGS BANK	CRESTON	IA	3	34,261	538
