List of Banks in Peer Group -- 15 Insured commercial banks having assets less than $50 million, with 2 or more full service banking offices and not located in a metropolitan statistical area

Reporting Period End Date	09/30/2018
Number of Banks in Peer Group	76

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
290838	15270	NM	CITIZENS BANK OF VALLEY HEAD, THE	VALLEY HEAD	AL	3	27,785	111
894834	13832	NM	TRUST BANK, THE	LENOX	GA	3	35,186	511
959630	16281	NM	BANK OF LUMBER CITY	LUMBER CITY	GA	2	23,793	-8
902645	17450	NM	DEFIANCE STATE BANK	DEFIANCE	IA	2	33,361	226
618647	4457	SM	FIRST HERITAGE BANK	SHENANDOAH	IA	2	41,715	341
533740	15575	NM	ROLFE STATE BANK	ROLFE	IA	2	42,881	361
750444	1556	NM	STATE BANK OF BUSSEY	BUSSEY	IA	3	46,040	170
808345	5820	NM	STATE CENTRAL BANK	BONAPARTE	IA	3	38,667	203
410944	8758	NM	CITIZENS BANK	SAC CITY	IA	2	49,497	356
609645	10489	NM	ELGIN STATE BANK	ELGIN	IA	2	23,720	13
413347	10437	NM	FIRST STATE BANK OF OLMSTED	OLMSTED	IL	2	48,877	351
441135	10843	NM	CITIZENS BANK OF CHATSWORTH	CHATSWORTH	IL	2	31,378	381
472148	10809	NM	FIRST STATE BANK OF VAN ORIN	VAN ORIN	IL	2	41,388	122
242	3850	SM	FIRST COMMUNITY BANK XENIA-FLORA	XENIA	IL	2	43,253	501
102539	920	NM	COMMUNITY BANKS OF SHELBY COUNTY	COWDEN	IL	3	47,673	208
226949	10816	NM	GRAND RIVERS COMMUNITY BANK	GRAND CHAIN	IL	3	42,759	-851
258146	23244	NM	NORTH ADAMS STATE BANK	URSA	IL	2	37,562	266
575647	12391	NM	STATE BANK OF SAUNEMIN	SAUNEMIN	IL	2	34,811	302
770545	10463	NM	MIDDLETOWN STATE BANK	MIDDLETOWN	IL	3	36,820	521
783349	13582	NM	STATE BANK OF NAUVOO	NAUVOO	IL	2	30,128	190
630041	12098	SM	FIRST STATE BANK OF DONGOLA, THE	DONGOLA	IL	2	24,577	153
225241	14061	NM	STATE BANK OF BURNETTSVILLE	BURNETTSVILLE	IN	2	36,547	44
232258	17573	NM	JAMESTOWN STATE BANK	JAMESTOWN	KS	2	19,276	-274
182353	13710	NM	BANK OF PALMER	PALMER	KS	2	45,367	262
12656	14944	SM	EMERALD BANK	BURDEN	KS	2	17,107	67
442057	15254	NM	CITIZENS STATE BANK AND TRUST COMPANY, THE	COUNCIL GROVE	KS	6	46,477	492
392152	8108	SM	NEW CENTURY BANK	BELLEVILLE	KS	2	45,277	995
300456	18089	NM	PIQUA STATE BANK	PIQUA	KS	3	30,358	138
331553	13603	NM	NEKOMA STATE BANK, THE	LA CROSSE	KS	2	46,027	124
861153	17403	NM	HAVILAND STATE BANK, THE	HAVILAND	KS	2	38,095	370
998358	4693	NM	HOWARD STATE BANK	HOWARD	KS	4	51,399	381
921655	17160	SM	COTTONWOOD VALLEY BANK	CEDAR POINT	KS	5	33,332	173
738657	17607	NM	CITY STATE BANK, THE	FORT SCOTT	KS	2	40,986	391
745150	17114	NM	GORHAM STATE BANK	GORHAM	KS	2	29,316	225
471057	15469	NM	FIRST STATE BANK OF RANSOM, THE	RANSOM	KS	2	42,844	248
417710	22355	NM	PINNACLE BANK, INC	VANCEBURG	KY	2	50,323	439
449841	10514	NM	FARMERS DEPOSIT BANK	MIDDLEBURG	KY	2	46,503	414
292850	5076	N	FIRST NATIONAL BANK OF WAKEFIELD, THE	WAKEFIELD	MI	2	48,100	220
343257	10208	NM	UNITED SOUTHWEST BANK	COTTONWOOD	MN	3	46,355	113
58355	9733	NM	VANTAGE BANK	KENT	MN	2	25,905	137
172251	10969	NM	RANDALL STATE BANK	RANDALL	MN	2	43,978	776
706450	17122	NM	LAKE COUNTRY COMMUNITY BANK	MORRISTOWN	MN	2	24,832	140
799359	1386	NM	RED ROCK BANK	SANBORN	MN	2	30,933	201
833851	8218	NM	FIRST STATE BANK OF SWANVILLE	SWANVILLE	MN	2	25,496	168
960551	8207	NM	PRAIRIE SUN BANK	MILAN	MN	2	31,708	109
