List of Banks in Peer Group -- 1 Insured commercial banks having assets greater than $100 billion

Reporting Period End Date	09/30/2011
Number of Banks in Peer Group	17

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
233031	12368	SM	REGIONS BANK	BIRMINGHAM	AL	1675	126,334,315	368,723
817824	6384	N	PNC BANK, NATIONAL ASSOCIATION	WILMINGTON	DE	2493	254,702,653	2,155,777
497404	18409	N	TD BANK, N.A.	WILMINGTON	DE	1275	176,864,050	602,130
675332	867	SM	SUNTRUST BANK	ATLANTA	GA	1697	163,907,026	505,335
35301	14	SM	STATE STREET BANK AND TRUST COMPANY	BOSTON	MA	14	163,270,584	1,440,447
480228	3510	N	BANK OF AMERICA, NATIONAL ASSOCIATION	CHARLOTTE	NC	5590	1,475,170,659	7,124,220
852320	9846	NM	BRANCH BANKING AND TRUST COMPANY	WINSTON-SALEM	NC	1744	154,212,677	698,684
2182786	33124	SM	GOLDMAN SACHS BANK USA	NEW YORK	NY	2	91,646,333	1,100,000
541101	639	SM	BANK OF NEW YORK MELLON, THE	NEW YORK	NY	19	213,237,000	1,142,000
504713	6548	N	U.S. BANK NATIONAL ASSOCIATION	CINCINNATI	OH	3105	304,870,057	3,360,788
723112	6672	SM	FIFTH THIRD BANK	CINCINNATI	OH	1316	108,991,159	1,025,372
852218	628	N	JPMORGAN CHASE BANK, NATIONAL ASSOCIATION	COLUMBUS	OH	5357	1,719,506,333	9,866,000
3303298	57957	N	RBS CITIZENS, NATIONAL ASSOCIATION	PROVIDENCE	RI	1084	104,936,200	275,766
451965	3511	N	WELLS FARGO BANK, NATIONAL ASSOCIATION	SIOUX FALLS	SD	5999	1,095,001,666	9,606,000
476810	7213	N	CITIBANK, N.A.	SIOUX FALLS	SD	1354	1,229,021,000	8,512,000
112837	4297	N	CAPITAL ONE, NATIONAL ASSOCIATION	MC LEAN	VA	956	128,311,026	1,064,186
413208	57890	N	HSBC BANK USA, NATIONAL ASSOCIATION	MCLEAN	VA	474	194,257,466	902,246
