List of Banks in Peer Group -- 1 Insured commercial banks having assets greater than $100 billion

Reporting Period End Date	06/30/2012
Number of Banks in Peer Group	17

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
233031	12368	SM	REGIONS BANK	BIRMINGHAM	AL	1631	121,610,578	660,513
497404	18409	N	TD BANK, N.A.	WILMINGTON	DE	1290	191,621,177	324,626
817824	6384	N	PNC BANK, NATIONAL ASSOCIATION	WILMINGTON	DE	2913	279,892,029	1,221,966
675332	867	SM	SUNTRUST BANK	ATLANTA	GA	1680	170,022,084	553,552
35301	14	SM	STATE STREET BANK AND TRUST COMPANY	BOSTON	MA	15	184,479,606	837,611
852320	9846	NM	BRANCH BANKING AND TRUST COMPANY	WINSTON-SALEM	NC	1740	169,454,166	803,455
480228	3510	N	BANK OF AMERICA, NATIONAL ASSOCIATION	CHARLOTTE	NC	5475	1,438,754,927	6,906,674
2182786	33124	SM	GOLDMAN SACHS BANK USA	NEW YORK	NY	2	108,700,500	702,000
541101	639	SM	BANK OF NEW YORK MELLON, THE	NEW YORK	NY	19	230,423,500	517,000
504713	6548	N	U.S. BANK NATIONAL ASSOCIATION	CINCINNATI	OH	3093	327,055,445	2,676,964
852218	628	N	JPMORGAN CHASE BANK, NATIONAL ASSOCIATION	COLUMBUS	OH	5515	1,802,255,000	6,225,000
723112	6672	SM	FIFTH THIRD BANK	CINCINNATI	OH	1325	113,209,216	849,676
3303298	57957	N	RBS CITIZENS, NATIONAL ASSOCIATION	PROVIDENCE	RI	978	102,670,902	295,744
476810	7213	N	CITIBANK, N.A.	SIOUX FALLS	SD	1329	1,297,403,500	6,009,000
451965	3511	N	WELLS FARGO BANK, NATIONAL ASSOCIATION	SIOUX FALLS	SD	5963	1,151,378,500	7,339,000
112837	4297	N	CAPITAL ONE, NATIONAL ASSOCIATION	MC LEAN	VA	946	140,544,537	128,083
413208	57890	N	HSBC BANK USA, NATIONAL ASSOCIATION	MCLEAN	VA	309	199,051,887	-186,033
