List of Banks in Peer Group -- 1 Insured commercial banks having assets greater than $100 billion

Reporting Period End Date	12/31/2009
Number of Banks in Peer Group	18

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
233031	12368	SM	REGIONS BANK	BIRMINGHAM	AL	1790	138,374,083	-975,029
817824	6384	N	PNC BANK, NATIONAL ASSOCIATION	WILMINGTON	DE	2526	271,327,621	1,535,763
497404	18409	N	TD BANK, N.A.	WILMINGTON	DE	1035	107,811,951	31,297
675332	867	SM	SUNTRUST BANK	ATLANTA	GA	1728	168,966,742	-1,563,706
35301	14	SM	STATE STREET BANK AND TRUST COMPANY	BOSTON	MA	13	146,654,972	-1,737,141
852320	9846	NM	BRANCH BANKING AND TRUST COMPANY	WINSTON-SALEM	NC	1826	150,374,794	620,260
480228	3510	N	BANK OF AMERICA, NATIONAL ASSOCIATION	CHARLOTTE	NC	5891	1,547,645,171	5,643,593
484422	33869	N	WACHOVIA BANK, NATIONAL ASSOCIATION	CHARLOTTE	NC	3093	550,409,250	4,247,000
476810	7213	N	CITIBANK, N.A.	LAS VEGAS	NV	1368	1,183,494,250	-2,794,000
541101	639	SM	BANK OF NEW YORK MELLON, THE	NEW YORK	NY	18	170,326,000	-1,484,000
2182786	33124	SM	GOLDMAN SACHS BANK USA	NEW YORK	NY	3	136,500,250	3,677,000
852218	628	N	JPMORGAN CHASE BANK, NATIONAL ASSOCIATION	COLUMBUS	OH	5167	1,661,621,000	8,422,000
723112	6672	SM	FIFTH THIRD BANK	CINCINNATI	OH	1311	109,448,535	844,682
504713	6548	N	U.S. BANK NATIONAL ASSOCIATION	CINCINNATI	OH	3018	261,676,436	2,366,137
3303298	57957	N	RBS CITIZENS, NATIONAL ASSOCIATION	PROVIDENCE	RI	1099	127,145,336	-600,401
451965	3511	N	WELLS FARGO BANK, NATIONAL ASSOCIATION	SIOUX FALLS	SD	3238	559,692,250	7,872,000
112837	4297	N	CAPITAL ONE, NATIONAL ASSOCIATION	MC LEAN	VA	961	124,932,366	86,438
413208	57890	N	HSBC BANK USA, NATIONAL ASSOCIATION	MCLEAN	VA	483	171,487,105	-21,746
