List of Banks in Peer Group -- 102M Mutually-owned insured savings banks having assets between $300 million and $1 billion

Reporting Period End Date	09/30/2011
Number of Banks in Peer Group	85

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
542667	19525	SI	MT. MCKINLEY BANK	FAIRBANKS	AK	5	304,699	2,608
545604	18229	SI	NORTHWEST COMMUNITY BANK	WINSTED	CT	7	311,283	926
626101	15912	SI	SAVINGS BANK OF DANBURY	DANBURY	CT	14	759,281	1,103
345309	18238	SI	CHELSEA GROTON BANK	NORWICH	CT	15	823,550	2,596
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	14	939,468	1,349
65205	16636	SI	TORRINGTON SAVINGS BANK, THE	TORRINGTON	CT	8	784,427	3,820
120609	18258	SI	THOMASTON SAVINGS BANK	THOMASTON	CT	9	667,195	4,932
258306	16101	SI	MILFORD BANK THE	MILFORD	CT	7	371,272	1,002
311603	18200	SI	DIME BANK	NORWICH	CT	11	682,604	5,571
831008	18194	SI	GUILFORD SAVINGS BANK, THE	GUILFORD	CT	7	509,541	3,011
73116	17123	SI	ARTISANS' BANK	WILMINGTON	DE	14	599,939	-131
133971	29800	SI	LISLE SAVINGS BANK	LISLE	IL	2	517,906	975
221476	29786	SI	FIRST BANK & TRUST, S.B.	PARIS	IL	6	395,344	2,915
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	426,921	-252
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	9	542,156	3,188
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	857,356	3,253
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	400,359	691
155245	9538	SI	LAPORTE SAVINGS BANK, THE	LA PORTE	IN	8	441,877	2,636
255574	28316	SI	FIDELITY HOMESTEAD SAVINGS BANK	NEW ORLEANS	LA	18	963,561	-2,497
196800	90190	SI	MARTHA'S VINEYARD SAVINGS BANK	EDGARTOWN	MA	9	508,032	3,276
197302	90191	SI	EAGLE BANK	EVERETT	MA	6	434,733	562
317100	90147	SI	NORTH MIDDLESEX SAVINGS BANK	AYER	MA	7	332,465	294
268976	27238	SI	WINCHESTER CO-OPERATIVE BANK	WINCHESTER	MA	1	504,132	2,713
157904	90283	SI	HAMPDEN BANK	SPRINGFIELD	MA	10	557,152	1,644
163370	26448	SI	MANSFIELD CO-OPERATIVE BANK	MANSFIELD	MA	5	339,251	742
173575	26336	SI	VILLAGE BANK, THE	AUBURNDALE	MA	8	677,278	3,024
179700	90181	SI	CLINTON SAVINGS BANK	CLINTON	MA	7	485,621	1,565
154770	26395	SI	FRAMINGHAM CO-OPERATIVE BANK	FRAMINGHAM	MA	3	388,426	5,413
119779	26517	SI	CAPE COD CO-OPERATIVE BANK	YARMOUTH PORT	MA	7	607,952	3,273
67209	90251	SI	NEWBURYPORT FIVE CENTS SAVINGS BANK	NEWBURYPORT	MA	6	617,351	4,425
5005	90286	SI	STONEHAM SAVINGS BANK	STONEHAM	MA	6	357,525	-1,481
28406	90160	SI	HYDE PARK SAVINGS BANK	BOSTON	MA	6	881,824	3,329
527600	90259	SI	NORTH EASTON SAVINGS BANK	SOUTH EASTON	MA	9	455,244	1,534
765505	90297	SI	WEBSTER FIVE CENTS SAVINGS BANK	WEBSTER	MA	8	551,985	2,234
771609	90196	SI	CITIZENS-UNION SAVINGS BANK	FALL RIVER	MA	14	893,474	3,111
818401	90235	SI	MARLBOROUGH SAVINGS BANK	MARLBOROUGH	MA	6	434,488	2,290
627108	90203	SI	CAPE ANN SAVINGS BANK	GLOUCESTER	MA	3	396,702	1,765
635907	90208	SI	PENTUCKET BANK	HAVERHILL	MA	5	621,944	2,576
348207	23901	SI	BELMONT SAVINGS BANK	BELMONT	MA	4	541,734	1,637
375502	90141	SI	PROVIDENT BANK, THE	AMESBURY	MA	7	489,310	3,871
408307	90146	SI	ATHOL SAVINGS BANK	ATHOL	MA	8	326,271	1,419
418100	90268	SI	SEAMENS BANK	PROVINCETOWN	MA	5	297,631	998
711801	90291	SI	SAVINGS BANK, THE	WAKEFIELD	MA	8	432,297	287
