List of Banks in Peer Group -- ILSVG All Insured Savings Banks in Illinois

Reporting Period End Date	12/31/2021
Number of Banks in Peer Group	45

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
305077	29384	SI	PERU FEDERAL SAVINGS BANK	PERU	IL	2	181,824	1,099
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	8	528,802	516
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	445,193	-197
775773	27683	SI	NORTH SHORE TRUST AND SAVINGS	WAUKEGAN	IL	3	249,420	6
2140348	55130	SI	ALLIED FIRST BANK, SB	OSWEGO	IL	1	159,102	5,399
285777	29532	SI	NOKOMIS SAVINGS BANK	NOKOMIS	IL	1	34,138	42
467470	28425	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	CICERO	IL	3	198,297	306
867070	27664	SI	STERLING FEDERAL BANK, FEDERAL SAVINGS BANK	STERLING	IL	9	487,607	1,400
441078	30819	SI	COMMUNITY PARTNERS SAVINGS BANK	SALEM	IL	3	234,693	1,529
656779	27767	SI	UNION FEDERAL SAVINGS AND LOAN ASSOCIATION	KEWANEE	IL	7	164,327	699
449935	35602	SI	COUNTRY TRUST BANK	BLOOMINGTON	IL	1	29,025	9,311
835378	30043	SI	BEARDSTOWN SAVINGS, S.B.	BEARDSTOWN	IL	2	67,903	358
482370	30656	SI	NORTH COUNTY SAVINGS BANK	RED BUD	IL	3	65,550	165
994770	30152	SI	MILFORD BUILDING AND LOAN ASSOCIATION, SB	MILFORD	IL	1	31,967	149
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	14	775,057	1,908
658474	28103	SI	COLLINSVILLE BUILDING AND LOAN ASSOCIATION	COLLINSVILLE	IL	2	136,343	89
615879	27910	SI	CENTRAL SAVINGS, F.S.B.	CHICAGO	IL	4	116,710	207
2806877	35518	SI	FEDERAL SAVINGS BANK, THE	CHICAGO	IL	2	976,401	56,879
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	244,089	1,332
823076	29986	SI	GUARDIAN SAVINGS BANK	GRANITE CITY	IL	1	36,589	-70
322476	30618	SI	WABASH SAVINGS BANK	MOUNT CARMEL	IL	1	10,101	-114
346771	28445	SI	FIRST FEDERAL SAVINGS BANK OF CHAMPAIGN-URBANA	CHAMPAIGN	IL	2	215,899	563
142179	30357	SI	STREATOR HOME SAVINGS BANK	STREATOR	IL	1	170,396	512
820477	29980	SI	MIDLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	BRIDGEVIEW	IL	4	127,262	-755
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	190,199	209
235174	28302	SI	MUTUAL FEDERAL BANK	CHICAGO	IL	1	94,807	466
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	5	407,201	2,199
403870	29675	SI	IROQUOIS FEDERAL SAVINGS AND LOAN ASSOCIATION	WATSEKA	IL	7	752,364	6,286
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	137,271	757
133971	29800	SI	LISLE SAVINGS BANK	LISLE	IL	2	601,049	5,480
627377	28723	SI	FIRST SAVINGS BANK	DANVILLE	IL	1	41,500	188
253776	30241	SI	FIRST SAVANNA SAVINGS BANK	SAVANNA	IL	1	10,668	-222
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	5	506,679	3,214
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	3	244,658	781
399973	29645	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CENTRAL ILLINOIS, S.B.	SHELBYVILLE	IL	3	167,039	1,670
375379	29449	SI	NORTH SIDE FEDERAL SAVINGS AND LOAN ASSOCIATION OF CHICAGO	CHICAGO	IL	1	50,487	-106
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	1	271,907	2,990
771878	28924	SI	FIRST FEDERAL SAVINGS BANK	OTTAWA	IL	12	383,034	1,464
490179	28611	SI	PULASKI SAVINGS BANK	CHICAGO	IL	1	49,042	752
2949970	35393	SI	UNITED TRUST BANK	PALOS HEIGHTS	IL	1	64,424	1,549
250476	29399	SI	GN BANK	CHICAGO	IL	2	93,225	408
415770	30615	SI	TEMPO BANK	TRENTON	IL	2	93,705	746
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	894,033	3,006
343770	29677	SI	NASHVILLE SAVINGS BANK	NASHVILLE	IL	1	80,165	451
649874	28068	SI	ROYAL SAVINGS BANK	CHICAGO	IL	9	534,714	6,695
