List of Banks in Peer Group -- ILSVG All Insured Savings Banks in Illinois

Reporting Period End Date	09/30/2005
Number of Banks in Peer Group	43

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
133971	29800	SI	LISLE SAVINGS BANK	LISLE	IL	2	493,541	5,019
214571	30775	SI	PEKIN SAVINGS BANK	PEKIN	IL	2	119,405	600
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	4	177,817	-43
221476	29786	SI	FIRST BANK & TRUST, S.B.	PARIS	IL	4	229,066	1,082
253440	17524	SI	CAPAHA BANK SB	TAMMS	IL	5	135,536	842
253776	30241	SI	FIRST SAVANNA SAVINGS BANK	SAVANNA	IL	1	12,004	18
254670	29416	SI	COLUMBUS SAVINGS BANK	CHICAGO	IL	1	18,257	134
285777	29532	SI	NOKOMIS SAVINGS BANK	NOKOMIS	IL	1	28,710	47
315973	30590	SI	RANTOUL FIRST BANK, S.B.	RANTOUL	IL	1	30,405	-626
322476	30618	SI	WABASH SAVINGS BANK	MOUNT CARMEL	IL	1	11,381	219
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	76,260	377
341972	31369	SI	TREMONT SAVINGS BANK	TREMONT	IL	2	40,396	288
343770	29677	SI	NASHVILLE SAVINGS BANK	NASHVILLE	IL	1	29,500	351
344674	28427	SI	MORRIS BUILDING AND LOAN, S.B.	MORRIS	IL	1	41,040	51
396271	29612	SI	EFS BANK	ELGIN	IL	9	1,031,757	3,214
407373	28428	SI	CITIZENS SAVINGS BANK	BLOOMINGTON	IL	5	312,388	1,318
441078	30819	SI	MARION COUNTY SAVINGS BANK	SALEM	IL	1	83,972	168
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	5	235,057	797
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	4	324,748	506
482370	30656	SI	NORTH COUNTY SAVINGS BANK	RED BUD	IL	3	29,838	119
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	7	426,440	1,630
490179	28611	SI	PULASKI SAVINGS BANK	CHICAGO	IL	1	44,887	135
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	406,682	588
536479	30600	SI	LINCOLN PARK SAVINGS BANK	CHICAGO	IL	4	256,676	683
587574	31813	SI	ARCOLA HOMESTEAD SAVINGS BANK	ARCOLA	IL	1	4,827	-136
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	331,007	2,015
593977	30568	SI	SOUTH END SAVINGS, SB	HOMEWOOD	IL	1	36,374	38
627377	28723	SI	FIRST SAVINGS BANK	DANVILLE	IL	1	35,813	205
649874	28068	SI	ROYAL SAVINGS BANK	CHICAGO	IL	3	116,891	-117
687474	28211	SI	JACKSONVILLE SAVINGS BANK	JACKSONVILLE	IL	4	251,693	742
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	127,065	453
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	763,849	4,194
776275	27685	SI	FLORA SAVINGS BANK	FLORA	IL	1	27,554	184
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	1	180,547	951
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	153,672	311
825977	28243	SI	WAUKEGAN SAVINGS AND LOAN, S.B.	WAUKEGAN	IL	3	125,944	-659
835378	30043	SI	BEARDSTOWN SAVINGS, S.B.	BEARDSTOWN	IL	2	49,258	226
857576	28151	SI	WEST TOWN SAVINGS BANK	CICERO	IL	2	55,007	283
873679	31004	SI	TWIN OAKS SAVINGS BANK	MARSEILLES	IL	2	53,709	233
899370	28938	SI	HARVARD SAVINGS BANK	HARVARD	IL	2	112,440	514
967877	29952	SI	GEORGE WASHINGTON SAVINGS BANK	ORLAND PARK	IL	2	249,028	1,972
2140348	55130	SI	ALLIED FIRST BANK, SB	NAPERVILLE	IL	1	143,500	342
2797153	34856	SI	LINCOLN STATE BANK, S.B.	ROCHELLE	IL	1	41,273	18
