List of Banks in Peer Group -- ILSVG All Insured Savings Banks in Illinois

Reporting Period End Date	12/31/2017
Number of Banks in Peer Group	55

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
133971	29800	SI	LISLE SAVINGS BANK	LISLE	IL	2	536,275	4,160
142179	30357	SI	STREATOR HOME SAVINGS BANK	STREATOR	IL	1	167,392	897
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	3	125,384	350
235174	28302	SI	MUTUAL FEDERAL BANK	CHICAGO	IL	1	85,708	166
250476	29399	SI	ILLINOIS-SERVICE FEDERAL SAVINGS AND LOAN ASSOCIATION	CHICAGO	IL	2	116,694	11
253776	30241	SI	FIRST SAVANNA SAVINGS BANK	SAVANNA	IL	1	14,186	-53
285777	29532	SI	NOKOMIS SAVINGS BANK	NOKOMIS	IL	1	25,932	115
305077	29384	SI	PERU FEDERAL SAVINGS BANK	PERU	IL	2	146,059	622
322476	30618	SI	WABASH SAVINGS BANK	MOUNT CARMEL	IL	1	9,161	-29
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	111,883	465
343770	29677	SI	NASHVILLE SAVINGS BANK	NASHVILLE	IL	1	58,279	465
346771	28445	SI	FIRST FEDERAL SAVINGS BANK OF CHAMPAIGN-URBANA	CHAMPAIGN	IL	2	177,117	636
375379	29449	SI	NORTH SIDE FEDERAL SAVINGS AND LOAN ASSOCIATION OF CHICAGO	CHICAGO	IL	1	45,426	-188
399973	29645	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CENTRAL ILLINOIS, S.B.	SHELBYVILLE	IL	3	111,399	1,259
403870	29675	SI	IROQUOIS FEDERAL SAVINGS AND LOAN ASSOCIATION	WATSEKA	IL	6	597,162	1,722
415770	30615	SI	TEMPO BANK	TRENTON	IL	2	95,832	218
441078	30819	SI	MARION COUNTY SAVINGS BANK	SALEM	IL	2	182,130	378
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	1	236,954	-990
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	7	479,449	-4,649
449935	35602	SI	COUNTRY TRUST BANK	BLOOMINGTON	IL	1	27,736	3,714
450472	28774	SI	LOOMIS FEDERAL SAVINGS AND LOAN ASSOCIATION	CHICAGO	IL	1	74,447	-123
462774	28384	SI	BEN FRANKLIN BANK OF ILLINOIS	ARLINGTON HEIGHTS	IL	2	93,642	-872
467470	28425	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	CICERO	IL	3	175,871	622
482370	30656	SI	NORTH COUNTY SAVINGS BANK	RED BUD	IL	3	51,095	250
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	14	672,469	3,407
490179	28611	SI	PULASKI SAVINGS BANK	CHICAGO	IL	1	42,800	-580
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	403,251	885
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	343,447	1,214
615879	27910	SI	CENTRAL SAVINGS, F.S.B.	CHICAGO	IL	4	117,489	1,387
627377	28723	SI	FIRST SAVINGS BANK	DANVILLE	IL	1	38,909	196
649874	28068	SI	ROYAL SAVINGS BANK	CHICAGO	IL	8	321,117	2,298
656779	27767	SI	UNION FEDERAL SAVINGS AND LOAN ASSOCIATION	KEWANEE	IL	7	151,714	820
658474	28103	SI	COLLINSVILLE BUILDING AND LOAN ASSOCIATION	COLLINSVILLE	IL	2	122,313	-841
671370	27831	SI	A J SMITH FEDERAL SAVINGS BANK	MIDLOTHIAN	IL	3	199,282	13
682479	27909	SI	BEST HOMETOWN BANK	COLLINSVILLE	IL	2	112,364	-358
687474	28211	SI	JACKSONVILLE SAVINGS BANK	JACKSONVILLE	IL	4	320,949	2,679
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	187,548	729
725077	27989	SI	OTTAWA SAVINGS BANK	OTTAWA	IL	3	240,825	859
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	831,790	3,250
771878	28924	SI	FIRST FEDERAL SAVINGS BANK	OTTAWA	IL	12	365,126	1,102
775773	27683	SI	NORTH SHORE TRUST AND SAVINGS	WAUKEGAN	IL	3	232,141	246
