List of Banks in Peer Group -- ILSVG All Insured Savings Banks in Illinois

Reporting Period End Date	12/31/2010
Number of Banks in Peer Group	35

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
133971	29800	SI	LISLE SAVINGS BANK	LISLE	IL	2	517,429	-862
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	4	169,535	-1,714
221476	29786	SI	FIRST BANK & TRUST, S.B.	PARIS	IL	6	400,027	3,051
253440	17524	SI	CAPAHA BANK SB	TAMMS	IL	6	185,236	529
253776	30241	SI	FIRST SAVANNA SAVINGS BANK	SAVANNA	IL	1	13,607	-30
254670	29416	SI	COLUMBUS SAVINGS BANK	CHICAGO	IL	1	19,419	52
285777	29532	SI	NOKOMIS SAVINGS BANK	NOKOMIS	IL	1	27,555	98
322476	30618	SI	WABASH SAVINGS BANK	MOUNT CARMEL	IL	1	11,151	15
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	94,469	612
343770	29677	SI	NASHVILLE SAVINGS BANK	NASHVILLE	IL	1	41,214	310
365875	30713	SI	AMERICAN UNION SAVINGS AND LOAN ASSOCIATION, S.B.	CHICAGO	IL	1	6,800	-1
441078	30819	SI	MARION COUNTY SAVINGS BANK	SALEM	IL	1	113,552	754
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	5	283,323	-6,234
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	4	306,117	-299
482370	30656	SI	NORTH COUNTY SAVINGS BANK	RED BUD	IL	3	36,652	220
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	9	540,746	3,952
490179	28611	SI	PULASKI SAVINGS BANK	CHICAGO	IL	1	47,012	-53
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	423,210	-38
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	388,880	850
593977	30568	SI	SOUTH END SAVINGS, SB	HOMEWOOD	IL	1	35,111	122
627377	28723	SI	FIRST SAVINGS BANK	DANVILLE	IL	1	38,544	317
649874	28068	SI	ROYAL SAVINGS BANK	CHICAGO	IL	2	88,631	-875
687474	28211	SI	JACKSONVILLE SAVINGS BANK	JACKSONVILLE	IL	6	294,543	2,188
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	159,403	867
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	848,707	4,825
776275	27685	SI	FLORA SAVINGS BANK	FLORA	IL	1	29,294	-27
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	2	227,033	1,219
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	160,563	341
825977	28243	SI	WAUKEGAN SAVINGS BANK	WAUKEGAN	IL	3	98,220	-1,481
835378	30043	SI	BEARDSTOWN SAVINGS, S.B.	BEARDSTOWN	IL	2	45,369	-943
857576	28151	SI	WEST TOWN SAVINGS BANK	CICERO	IL	2	98,950	1,170
873679	31004	SI	TWIN OAKS SAVINGS BANK	MARSEILLES	IL	2	74,963	420
899370	28938	SI	HARVARD SAVINGS BANK	HARVARD	IL	2	164,458	234
2140348	55130	SI	ALLIED FIRST BANK, SB	OSWEGO	IL	1	166,590	423
2797153	34856	SI	LINCOLN STATE BANK, S.B.	ROCHELLE	IL	1	44,440	557
