List of Banks in Peer Group -- ILSVG All Insured Savings Banks in Illinois

Reporting Period End Date	09/30/2018
Number of Banks in Peer Group	55

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
133971	29800	SI	LISLE SAVINGS BANK	LISLE	IL	2	525,040	3,079
218878	27723	SI	SECURITY BANK, S.B.	SPRINGFIELD	IL	3	124,528	525
235174	28302	SI	MUTUAL FEDERAL BANK	CHICAGO	IL	1	85,484	-47
253776	30241	SI	FIRST SAVANNA SAVINGS BANK	SAVANNA	IL	1	18,671	71
285777	29532	SI	NOKOMIS SAVINGS BANK	NOKOMIS	IL	1	25,748	44
305077	29384	SI	PERU FEDERAL SAVINGS BANK	PERU	IL	2	146,300	606
324975	29535	SI	DEWITT SAVINGS BANK	CLINTON	IL	2	111,545	643
343770	29677	SI	NASHVILLE SAVINGS BANK	NASHVILLE	IL	1	59,582	483
346771	28445	SI	FIRST FEDERAL SAVINGS BANK OF CHAMPAIGN-URBANA	CHAMPAIGN	IL	2	172,993	735
375379	29449	SI	NORTH SIDE FEDERAL SAVINGS AND LOAN ASSOCIATION OF CHICAGO	CHICAGO	IL	1	41,091	15
403870	29675	SI	IROQUOIS FEDERAL SAVINGS AND LOAN ASSOCIATION	WATSEKA	IL	7	633,057	2,444
415770	30615	SI	TEMPO BANK	TRENTON	IL	2	94,896	28
441078	30819	SI	MARION COUNTY SAVINGS BANK	SALEM	IL	2	177,723	589
446877	30864	SI	MCHENRY SAVINGS BANK	MCHENRY	IL	1	216,350	-1,063
447070	28747	SI	HOYNE SAVINGS BANK	CHICAGO	IL	7	459,610	480
449935	35602	SI	COUNTRY TRUST BANK	BLOOMINGTON	IL	1	25,590	2,776
450472	28774	SI	LOOMIS FEDERAL SAVINGS AND LOAN ASSOCIATION	CHICAGO	IL	1	70,428	-8
462774	28384	SI	BEN FRANKLIN BANK OF ILLINOIS	ARLINGTON HEIGHTS	IL	2	99,066	-172
467470	28425	SI	CENTRAL FEDERAL SAVINGS AND LOAN ASSOCIATION	CICERO	IL	3	178,052	563
482370	30656	SI	NORTH COUNTY SAVINGS BANK	RED BUD	IL	3	51,947	196
483274	29809	SI	FIRST SAVINGS BANK OF HEGEWISCH	CHICAGO	IL	14	665,877	2,711
490179	28611	SI	PULASKI SAVINGS BANK	CHICAGO	IL	1	43,592	-283
587677	28401	SI	EUREKA SAVINGS BANK	LA SALLE	IL	4	334,484	520
615879	27910	SI	CENTRAL SAVINGS, F.S.B.	CHICAGO	IL	4	117,847	516
627377	28723	SI	FIRST SAVINGS BANK	DANVILLE	IL	1	36,415	-10
649874	28068	SI	ROYAL SAVINGS BANK	CHICAGO	IL	9	420,099	3,536
656779	27767	SI	UNION FEDERAL SAVINGS AND LOAN ASSOCIATION	KEWANEE	IL	7	149,710	648
658474	28103	SI	COLLINSVILLE BUILDING AND LOAN ASSOCIATION	COLLINSVILLE	IL	2	119,667	423
671370	27831	SI	A J SMITH FEDERAL SAVINGS BANK	MIDLOTHIAN	IL	3	189,830	537
682479	27909	SI	BEST HOMETOWN BANK	COLLINSVILLE	IL	2	109,107	-775
687474	28211	SI	JACKSONVILLE SAVINGS BANK	JACKSONVILLE	IL	4	330,699	1,370
708379	28925	SI	SECURITY SAVINGS BANK	MONMOUTH	IL	2	189,694	817
725077	27989	SI	OTTAWA SAVINGS BANK	OTTAWA	IL	3	266,513	1,485
757377	29009	SI	LIBERTY BANK FOR SAVINGS	CHICAGO	IL	5	827,547	2,571
771878	28924	SI	FIRST FEDERAL SAVINGS BANK	OTTAWA	IL	12	365,731	983
775773	27683	SI	NORTH SHORE TRUST AND SAVINGS	WAUKEGAN	IL	3	226,173	423
776275	27685	SI	FLORA SAVINGS BANK	FLORA	IL	1	29,655	116
790271	29227	SI	WASHINGTON SAVINGS BANK	EFFINGHAM	IL	3	369,820	1,774
817477	29121	SI	UNION SAVINGS BANK	FREEPORT	IL	5	157,901	626
820477	29980	SI	MIDLAND FEDERAL SAVINGS AND LOAN ASSOCIATION	BRIDGEVIEW	IL	4	116,897	-80
823076	29986	SI	GUARDIAN SAVINGS BANK	GRANITE CITY	IL	1	38,698	-44
835378	30043	SI	BEARDSTOWN SAVINGS, S.B.	BEARDSTOWN	IL	2	52,323	175
867070	27664	SI	STERLING FEDERAL BANK, FEDERAL SAVINGS BANK	STERLING	IL	9	465,344	1,518
994770	30152	SI	MILFORD BUILDING AND LOAN ASSOCIATION, SB	MILFORD	IL	1	28,904	120
2140348	55130	SI	ALLIED FIRST BANK, SB	OSWEGO	IL	1	83,440	-374
2590037	34617	SI	STATE FARM BANK, FSB	BLOOMINGTON	IL	1	16,890,348	22,082
2806877	35518	SI	FEDERAL SAVINGS BANK, THE	CHICAGO	IL	2	292,305	6,445
2949970	35393	SI	UNITED TRUST BANK	PALOS HEIGHTS	IL	1	29,583	-853
3162767	57366	SI	MWABANK	ROCK ISLAND	IL	1	299,566	78
966272	30969	SI	FIRST FSB OF MASCOUTAH	MASCOUTAH	IL	3	104,644	375
520777	28841	SI	COMMUNITY SAVINGS BANK	CHICAGO	IL	1	396,239	920
399973	29645	SI	FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF CENTRAL ILLINOIS, S.B.	SHELBYVILLE	IL	3	118,385	967
322476	30618	SI	WABASH SAVINGS BANK	MOUNT CARMEL	IL	1	9,270	-53
250476	29399	SI	GN BANK	CHICAGO	IL	2	138,339	-70
142179	30357	SI	STREATOR HOME SAVINGS BANK	STREATOR	IL	1	167,553	724
