List of Banks in Peer Group -- ARCOM All Insured Commercial Banks in Arkansas

Reporting Period End Date	09/30/2008
Number of Banks in Peer Group	139

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
10849	15050	NM	FIRST STATE BANK	LONOKE	AR	7	333,524	1,568
12946	1291	NM	FARMERS BANK & TRUST COMPANY	MAGNOLIA	AR	5	602,900	7,367
22048	1753	NM	UNION BANK & TRUST COMPANY	MONTICELLO	AR	5	176,823	724
23643	90	NM	COMMERCIAL BANK & TRUST COMPANY	MONTICELLO	AR	1	153,709	1,237
26242	18979	N	FIRST NATIONAL BANK AND TRUST COMPANY	MOUNTAIN HOME	AR	10	356,723	3,745
27847	1527	NM	DIAMOND BANK	MURFREESBORO	AR	12	381,662	3,715
28349	91	SM	ALLIED BANK	MULBERRY	AR	7	133,133	1,356
29944	5627	NM	CENTENNIAL BANK	LITTLE ROCK	AR	6	263,650	2,140
33147	1027	SM	FARMERS BANK AND TRUST COMPANY	BLYTHEVILLE	AR	3	345,718	37
34742	13083	NM	FIRST WESTERN BANK	BOONEVILLE	AR	12	297,980	-1,139
35244	1749	SM	COMMUNITY BANK	CABOT	AR	11	415,764	5,050
42448	3887	N	FIRST NATIONAL BANK	PARAGOULD	AR	6	574,358	5,278
45047	14534	N	FIRST NATIONAL BANK AT PARIS, THE	PARIS	AR	4	104,826	1,208
48374	28905	SM	FIRST FINANCIAL BANK	EL DORADO	AR	8	590,064	9,766
49241	19371	N	PINE BLUFF NATIONAL BANK	PINE BLUFF	AR	8	329,204	2,681
50546	1298	NM	LITTLE RIVER BANK	LEPANTO	AR	1	51,247	742
78241	21379	N	FIRST NATIONAL BANK OF MCGEHEE, THE	MCGEHEE	AR	2	45,545	109
86349	14597	NM	UNION BANK OF MENA, THE	MENA	AR	3	146,358	2,406
98641	23331	N	NATIONAL BANK OF ARKANSAS IN NORTH LITTLE ROCK	NORTH LITTLE ROCK	AR	7	212,364	149
99143	16464	NM	MERCHANTS & PLANTERS BANK	NEWPORT	AR	7	174,872	1,317
100843	1294	N	FIRST NATIONAL BANKING COMPANY	ASH FLAT	AR	12	411,188	3,288
101345	8727	NM	CITIZENS STATE BANK	BALD KNOB	AR	3	69,708	554
107244	110	NM	BANK OF THE OZARKS	LITTLE ROCK	AR	70	2,959,952	27,752
114840	13632	NM	FIRST STATE BANK	RUSSELLVILLE	AR	6	203,579	892
123440	19662	SM	EAGLE BANK AND TRUST COMPANY	LITTLE ROCK	AR	6	126,664	828
126049	5634	NM	BANK OF STAR CITY	STAR CITY	AR	5	92,664	1,306
155777	28761	SM	HEARTLAND COMMUNITY BANK	BRYANT	AR	3	101,733	653
168571	28812	N	FORREST CITY BANK, N.A.	FORREST CITY	AR	1	49,664	122
173342	5628	NM	PIGGOTT STATE BANK	PIGGOTT	AR	1	70,377	496
177546	20160	NM	PARKWAY BANK	ROGERS	AR	7	148,495	-490
192147	8738	SM	CITIZENS BANK & TRUST COMPANY	VAN BUREN	AR	7	318,470	4,025
243647	11254	NM	EUDORA BANK, THE	EUDORA	AR	1	30,066	198
244149	13303	NM	BANK OF ENGLAND	ENGLAND	AR	5	153,517	850
251745	3863	N	FIRST NATIONAL BANK OF EASTERN ARKANSAS	FORREST CITY	AR	13	273,809	2,867
261940	3869	N	FIRST NATIONAL BANK IN GREEN FOREST, THE	GREEN FOREST	AR	7	342,088	2,037
308443	26975	SM	BANK OF FAYETTEVILLE, THE	FAYETTEVILLE	AR	9	468,297	1,614
311144	16282	NM	BANK OF BEARDEN	BEARDEN	AR	1	34,257	425
311845	8728	SM	ARVEST BANK	FAYETTEVILLE	AR	215	9,872,908	70,693
313241	17322	NM	UNION BANK OF BENTON, THE	BENTON	AR	5	233,026	33
314444	1028	NM	FORDYCE BANK & TRUST CO.	FORDYCE	AR	4	102,174	990
324649	3857	N	FIRST NATIONAL BANK	HOT SPRINGS	AR	29	718,018	6,192
325141	1296	NM	FARMERS BANK	GREENWOOD	AR	11	194,473	1,851
329345	88	NM	CALHOUN COUNTY BANK	HAMPTON	AR	5	154,891	1,674
335346	15729	N	HELENA NATIONAL BANK	HELENA	AR	6	145,654	1,086
355746	18590	NM	SIMMONS FIRST BANK OF SOUTH ARKANSAS	LAKE VILLAGE	AR	5	155,684	2,008
378044	5619	NM	COMMUNITY STATE BANK	BRADLEY	AR	1	16,987	156
379649	11252	N	FIRST NATIONAL BANK OF IZARD COUNTY	CALICO ROCK	AR	5	134,368	2,290
397540	3864	N	FIRST NATIONAL BANK OF FORT SMITH, THE	FORT SMITH	AR	12	797,147	7,074
400945	5636	NM	BANK OF GRAVETT	GRAVETTE	AR	3	196,843	776
401447	15810	NM	FARMERS BANK	HAMBURG	AR	2	35,492	162
405641	3874	N	FIRST BANK OF THE DELTA, NATIONAL ASSOCIATION	WEST HELENA	AR	7	193,894	1,494
416348	16983	NM	HERITAGE BANK	JONESBORO	AR	8	241,793	1,674
442749	19722	NM	PLANTERS & MERCHANTS BANK	GILLETT	AR	1	26,191	142
453446	3873	SM	HEBER SPRINGS STATE BANK	HEBER SPRINGS	AR	8	163,471	1,528
454340	18987	NM	FIRST STATE BANK	CROSSETT	AR	2	29,571	300
455945	99	NM	BANK OF DELIGHT	DELIGHT	AR	2	84,090	1,388
456045	11241	SM	FIRST STATE BANK	CONWAY	AR	16	622,293	7,859
456447	17346	NM	DECATUR STATE BANK	DECATUR	AR	3	194,779	2,536
458142	109	NM	HORATIO STATE BANK	HORATIO	AR	1	85,361	642
458544	18519	NM	FIRST SERVICE BANK	GREENBRIER	AR	8	206,140	1,777
459046	13081	SM	SIMMONS FIRST BANK OF RUSSELLVILLE	RUSSELLVILLE	AR	6	209,578	1,631
460341	1522	NM	DE WITT BANK AND TRUST COMPANY	DE WITT	AR	1	100,875	1,069
466240	16849	NM	FIRST ARKANSAS BANK AND TRUST	JACKSONVILLE	AR	31	500,088	4,746
471749	16715	NM	SIMMONS FIRST BANK OF JONESBORO	JONESBORO	AR	5	281,075	2,543
476445	15547	NM	BANK OF LAKE VILLAGE	LAKE VILLAGE	AR	2	65,668	117
514048	5635	NM	BANK OF EUREKA SPRINGS	EUREKA SPRINGS	AR	3	111,482	1,450
514440	1757	N	FIRST NATIONAL BANK OF CROSSETT	CROSSETT	AR	4	151,934	1,510
517049	5615	NM	CHAMBERS BANK	DANVILLE	AR	12	445,767	5,819
519146	21805	SM	FIRST STATE BANK OF DEQUEEN	DEQUEEN	AR	4	120,966	642
554848	12530	SM	BANK OF MOUNTAIN VIEW	MOUNTAIN VIEW	AR	2	193,291	1,194
568144	17800	N	ONE BANK & TRUST, NATIONAL ASSOCIATION	LITTLE ROCK	AR	10	387,751	1,527
592448	1299	NM	EVOLVE BANK & TRUST	PARKIN	AR	2	95,662	702
596642	5629	NM	HOMEBANK OF ARKANSAS	PORTLAND	AR	5	65,127	281
629148	105	NM	BANK OF CAVE CITY	CAVE CITY	AR	4	97,525	682
639343	14749	NM	RIVER TOWN BANK	DARDANELLE	AR	9	141,880	836
644842	8735	NM	MERCHANTS AND FARMERS BANK	DUMAS	AR	1	74,319	351
649548	108	NM	CHAMBERS BANK OF NORTH ARKANSAS	FAYETTEVILLE	AR	7	291,503	-814
663245	3890	N	SIMMONS FIRST NATIONAL BANK	PINE BLUFF	AR	41	1,391,197	12,701
673440	5633	NM	FIRST SECURITY BANK	SEARCY	AR	52	1,859,480	13,401
676049	5623	NM	SMACKOVER STATE BANK	SMACKOVER	AR	2	153,775	1,131
677644	16216	SM	FARMERS & MERCHANTS BANK, THE	STUTTGART	AR	6	424,921	4,964
691042	107	NM	MERCHANTS & PLANTERS BANK, THE	CLARENDON	AR	1	33,760	221
705444	3858	NM	ARKANSAS COUNTY BANK	DE WITT	AR	3	138,008	1,107
709648	3860	N	SIMMONS FIRST BANK OF EL DORADO, N.A.	EL DORADO	AR	6	240,624	2,552
712648	12531	NM	PEOPLES BANK, THE	MAGNOLIA	AR	3	93,763	1,028
713140	17047	NM	FIRST DELTA BANK	MARKED TREE	AR	3	49,469	332
733540	8730	NM	BANK OF RISON, THE	RISON	AR	1	29,517	519
741648	16395	NM	SECURITY BANK	STEPHENS	AR	1	41,576	202
748441	81	SM	WARREN BANK AND TRUST COMPANY	WARREN	AR	2	139,759	517
799948	3896	N	FIRST NATIONAL BANK OF LAWRENCE COUNTY AT WALNUT RIDGE, THE	WALNUT RIDGE	AR	4	141,213	1,447
843542	94	NM	FIRST STATE BANK OF WARREN	WARREN	AR	3	104,102	888
848248	19644	N	FIDELITY NATIONAL BANK	WEST MEMPHIS	AR	5	261,630	3,551
852544	1528	SM	SOUTHERN BANCORP BANK OF ARKANSAS	ARKADELPHIA	AR	6	199,615	1,546
855143	15035	NM	BANK OF AUGUSTA, THE	AUGUSTA	AR	2	50,232	333
856748	17211	SM	CITIZENS BANK, THE	BATESVILLE	AR	11	504,803	3,468
864846	3854	N	FIRST NATIONAL BANK OF BERRYVILLE, THE	BERRYVILLE	AR	7	128,695	1,360
866943	15529	N	FIRST NATIONAL BANK IN BLYTHEVILLE, THE	BLYTHEVILLE	AR	2	203,209	1,515
874649	20280	N	METROPOLITAN NATIONAL BANK	LITTLE ROCK	AR	55	1,784,968	7,174
897648	11242	NM	MCGEHEE BANK	MCGEHEE	AR	1	114,602	1,715
898140	1523	NM	BANK OF MCCRORY	MCCRORY	AR	1	67,810	625
906241	14644	N	MALVERN NATIONAL BANK, THE	MALVERN	AR	9	379,687	3,914
911740	14224	N	FIRST NATIONAL BANK AT MARIANNA	MARIANNA	AR	2	53,969	577
913146	17431	N	FIRST NATIONAL BANK OF ALTHEIMER	ALTHEIMER	AR	1	12,786	-1,007
914349	92	NM	DELTA TRUST & BANK	PARKDALE	AR	9	229,628	859
931047	11243	NM	BANK OF SALEM	SALEM	AR	3	124,656	1,047
932642	5632	NM	LOGAN COUNTY BANK	SCRANTON	AR	2	63,735	540
942847	5624	NM	BODCAW BANK	STAMPS	AR	1	67,677	612
947543	11244	NM	BANK OF TRUMANN	TRUMANN	AR	1	99,553	1,186
966348	12696	SM	SIMMONS FIRST BANK OF SEARCY	SEARCY	AR	4	155,271	1,120
967943	101	NM	BANK OF PRESCOTT	PRESCOTT	AR	1	64,270	709
977045	93	NM	RIVERSIDE BANK	SPARKMAN	AR	2	52,674	836
988845	3897	N	FIRST NATIONAL BANK OF WYNNE, THE	WYNNE	AR	7	274,538	1,889
989347	13821	SM	CROSS COUNTY BANK	WYNNE	AR	5	173,567	1,353
1397471	91280	SM	BANK OF LITTLE ROCK	LITTLE ROCK	AR	5	151,305	692
1879016	33470	NM	FIRST STATE BANK OF NORTHWEST ARKANSAS	HUNTSVILLE	AR	3	70,243	881
1882070	33482	N	BANK OF ARKANSAS, NATIONAL ASSOCIATION	FAYETTEVILLE	AR	2	285,253	1,573
1890374	33502	SM	FIRST SECURITY BANK OF CONWAY	CONWAY	AR	10	387,454	3,028
2356710	34085	SM	BANK OF ROGERS	ROGERS	AR	4	177,326	211
2493110	15233	NM	SIMMONS FIRST BANK OF NORTHWEST ARKANSAS	ROGERS	AR	10	296,413	56
2505787	34433	NM	SUMMIT BANK	ARKADELPHIA	AR	20	929,668	7,432
2571081	34473	NM	SIMMONS FIRST BANK OF HOT SPRINGS	HOT SPRINGS	AR	5	169,578	1,158
2594240	34562	SM	CAPITAL BANK, THE	LITTLE ROCK	AR	2	198,204	1,244
2596646	34533	NM	FIRST COMMUNITY BANK	BATESVILLE	AR	13	493,020	3,566
2619732	34611	NM	COMMUNITY FIRST BANK	HARRISON	AR	5	528,020	2,765
2716828	34887	SM	FIRST COMMUNITY BANK OF EASTERN ARKANSAS	MARION	AR	2	97,061	685
2769570	35084	NM	PETIT JEAN STATE BANK	MORRILTON	AR	1	124,931	1,039
2837059	35335	SM	SOUTHERN BANK OF COMMERCE	PARAGOULD	AR	4	31,114	-1,091
2907484	33472	SM	TWIN CITY BANK	NORTH LITTLE ROCK	AR	17	709,353	5,788
2907493	35573	NM	FIRST COMMUNITY BANK OF CRAWFORD COUNTY	VAN BUREN	AR	3	71,091	369
2928733	57024	NM	TIMBERLAND BANK	EL DORADO	AR	3	167,610	-2,208
2939391	57058	NM	PEOPLES BANK	SHERIDAN	AR	2	83,642	822
2967349	3878	NM	LIBERTY BANK OF ARKANSAS	JONESBORO	AR	45	2,467,192	13,448
3284780	11256	NM	PINNACLE BANK	ROGERS	AR	1	138,030	387
3306280	57953	N	LEGACY NATIONAL BANK	SPRINGDALE	AR	4	242,372	-1,911
3350724	89	NM	SIGNATURE BANK OF ARKANSAS	FAYETTEVILLE	AR	8	585,504	808
3369940	58052	NM	FIRST SOUTHERN BANK	BATESVILLE	AR	1	83,794	270
3377954	3855	NM	HOT SPRINGS BANK AND TRUST COMPANY	HOT SPRINGS	AR	5	75,855	-353
3405633	15880	NM	TWIN LAKES COMMUNITY BANK	FLIPPIN	AR	2	45,641	-198
3488579	1756	NM	CENTRAL BANK	LITTLE ROCK	AR	1	68,183	349
