List of Banks in Peer Group -- ARCOM All Insured Commercial Banks in Arkansas

Reporting Period End Date	09/30/2015
Number of Banks in Peer Group	105

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
10849	15050	NM	FIRST STATE BANK	LONOKE	AR	6	253,287	-971
12946	1291	SM	FARMERS BANK & TRUST COMPANY	MAGNOLIA	AR	12	1,233,557	15,338
22048	1753	NM	UNION BANK & TRUST COMPANY	MONTICELLO	AR	3	194,243	1,993
23643	90	SM	COMMERCIAL BANK & TRUST COMPANY	MONTICELLO	AR	1	190,871	2,264
26242	18979	N	INTEGRITY FIRST BANK, NATIONAL ASSOCIATION	MOUNTAIN HOME	AR	10	420,015	2,636
27847	1527	SM	DIAMOND BANK	MURFREESBORO	AR	12	469,836	4,895
28349	91	SM	ALLIED BANK	MULBERRY	AR	6	100,670	-532
29476	31711	NM	RIVERBANK	POCAHONTAS	AR	2	49,434	428
33147	1027	SM	FARMERS BANK AND TRUST COMPANY	BLYTHEVILLE	AR	4	423,729	7,089
34742	13083	SM	FIRST WESTERN BANK	BOONEVILLE	AR	10	327,895	1,384
42448	3887	N	FIRST NATIONAL BANK	PARAGOULD	AR	12	910,718	8,075
45047	14534	N	FIRST NATIONAL BANK AT PARIS, THE	PARIS	AR	4	131,586	1,749
48374	28905	SM	FIRST FINANCIAL BANK	EL DORADO	AR	9	887,393	18,992
49241	19371	N	RELYANCE BANK, NATIONAL ASSOCIATION	PINE BLUFF	AR	14	537,778	3,391
50546	1298	NM	LITTLE RIVER BANK	LEPANTO	AR	1	37,074	-15
78241	21379	N	FIRST NATIONAL BANK OF MCGEHEE, THE	MCGEHEE	AR	2	54,757	257
86349	14597	SM	UNION BANK OF MENA, THE	MENA	AR	3	212,508	3,146
99143	16464	NM	MERCHANTS & PLANTERS BANK	NEWPORT	AR	7	249,486	1,375
100843	1294	SM	FNBC BANK	ASH FLAT	AR	11	362,985	2,293
107244	110	NM	BANK OF THE OZARKS	LITTLE ROCK	AR	163	8,264,081	138,060
114840	13632	SM	FIRST STATE BANK	RUSSELLVILLE	AR	5	216,527	1,653
