List of Banks in Peer Group -- ARCOM All Insured Commercial Banks in Arkansas

Reporting Period End Date	06/30/2015
Number of Banks in Peer Group	105

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
10849	15050	NM	FIRST STATE BANK	LONOKE	AR	6	254,315	-1,053
12946	1291	SM	FARMERS BANK & TRUST COMPANY	MAGNOLIA	AR	12	1,238,585	9,646
22048	1753	NM	UNION BANK & TRUST COMPANY	MONTICELLO	AR	3	194,025	1,328
23643	90	SM	COMMERCIAL BANK & TRUST COMPANY	MONTICELLO	AR	1	190,742	1,491
26242	18979	N	INTEGRITY FIRST BANK, NATIONAL ASSOCIATION	MOUNTAIN HOME	AR	10	419,891	1,720
27847	1527	SM	DIAMOND BANK	MURFREESBORO	AR	12	464,334	3,058
28349	91	SM	ALLIED BANK	MULBERRY	AR	6	105,961	-266
29476	31711	NM	RIVERBANK	POCAHONTAS	AR	2	47,013	243
33147	1027	SM	FARMERS BANK AND TRUST COMPANY	BLYTHEVILLE	AR	4	417,437	4,608
34742	13083	SM	FIRST WESTERN BANK	BOONEVILLE	AR	10	326,125	883
42448	3887	N	FIRST NATIONAL BANK	PARAGOULD	AR	11	877,256	5,212
45047	14534	N	FIRST NATIONAL BANK AT PARIS, THE	PARIS	AR	4	131,180	1,149
48374	28905	SM	FIRST FINANCIAL BANK	EL DORADO	AR	9	896,508	12,409
49241	19371	N	RELYANCE BANK, NATIONAL ASSOCIATION	PINE BLUFF	AR	14	522,436	1,976
50546	1298	NM	LITTLE RIVER BANK	LEPANTO	AR	1	38,180	18
78241	21379	N	FIRST NATIONAL BANK OF MCGEHEE, THE	MCGEHEE	AR	2	55,379	177
86349	14597	SM	UNION BANK OF MENA, THE	MENA	AR	3	211,663	2,082
99143	16464	NM	MERCHANTS & PLANTERS BANK	NEWPORT	AR	7	250,921	889
100843	1294	SM	FNBC BANK	ASH FLAT	AR	11	358,929	1,644
107244	110	NM	BANK OF THE OZARKS	LITTLE ROCK	AR	155	7,934,613	89,430
114840	13632	SM	FIRST STATE BANK	RUSSELLVILLE	AR	5	214,077	1,089
126049	5634	SM	BANK OF STAR CITY	STAR CITY	AR	5	93,578	463
155777	28761	SM	HEARTLAND BANK	LITTLE ROCK	AR	5	242,109	3,676
168571	28812	N	FORREST CITY BANK, N.A.	FORREST CITY	AR	1	53,084	-35
173342	5628	SM	PIGGOTT STATE BANK	PIGGOTT	AR	1	80,336	513
177546	20160	NM	PARKWAY BANK	ROGERS	AR	4	129,450	497
192147	8738	SM	CITIZENS BANK & TRUST COMPANY	VAN BUREN	AR	7	372,353	3,298
244149	13303	NM	BANK OF ENGLAND	ENGLAND	AR	6	346,948	4,097
251745	3863	N	FIRST NATIONAL BANK OF EASTERN ARKANSAS	FORREST CITY	AR	13	380,506	1,079
261940	3869	N	ANSTAFF BANK N.A.	GREEN FOREST	AR	8	422,283	2,326
308443	26975	SM	BANK OF FAYETTEVILLE, THE	FAYETTEVILLE	AR	8	345,162	1,266
311144	16282	NM	BANK OF BEARDEN	BEARDEN	AR	1	44,673	221
311845	8728	SM	ARVEST BANK	FAYETTEVILLE	AR	263	15,538,404	32,895
314444	1028	SM	FBT BANK & MORTGAGE	FORDYCE	AR	4	134,850	803
