List of Banks in Peer Group -- ARCOM All Insured Commercial Banks in Arkansas

Reporting Period End Date	03/31/2008
Number of Banks in Peer Group	141

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
10849	15050	NM	FIRST STATE BANK	LONOKE	AR	7	334,186	546
12946	1291	NM	FARMERS BANK & TRUST COMPANY	MAGNOLIA	AR	5	572,180	2,315
22048	1753	NM	UNION BANK & TRUST COMPANY	MONTICELLO	AR	6	176,799	292
23643	90	NM	COMMERCIAL BANK & TRUST COMPANY	MONTICELLO	AR	1	155,860	374
26242	18979	N	FIRST NATIONAL BANK AND TRUST COMPANY	MOUNTAIN HOME	AR	9	359,419	1,124
27847	1527	NM	DIAMOND BANK	MURFREESBORO	AR	12	380,001	1,278
28349	91	SM	ALLIED BANK	MULBERRY	AR	7	132,009	476
29944	5627	NM	CENTENNIAL BANK	LITTLE ROCK	AR	5	255,584	577
33147	1027	SM	FARMERS BANK AND TRUST COMPANY	BLYTHEVILLE	AR	3	353,350	227
34742	13083	NM	FIRST WESTERN BANK	BOONEVILLE	AR	12	302,109	-118
35244	1749	SM	COMMUNITY BANK	CABOT	AR	11	411,623	1,356
42448	3887	N	FIRST NATIONAL BANK	PARAGOULD	AR	6	561,802	1,643
45047	14534	N	FIRST NATIONAL BANK AT PARIS, THE	PARIS	AR	4	102,254	415
48374	28905	SM	FIRST FINANCIAL BANK	EL DORADO	AR	9	588,493	3,062
49241	19371	N	PINE BLUFF NATIONAL BANK	PINE BLUFF	AR	8	307,952	866
50546	1298	NM	LITTLE RIVER BANK	LEPANTO	AR	1	51,353	196
78241	21379	N	FIRST NATIONAL BANK OF MCGEHEE, THE	MCGEHEE	AR	2	46,334	105
86349	14597	NM	UNION BANK OF MENA, THE	MENA	AR	3	143,652	806
98641	23331	N	NATIONAL BANK OF ARKANSAS IN NORTH LITTLE ROCK	NORTH LITTLE ROCK	AR	7	208,549	-82
99143	16464	NM	MERCHANTS & PLANTERS BANK	NEWPORT	AR	7	168,543	341
100843	1294	N	FIRST NATIONAL BANKING COMPANY	ASH FLAT	AR	12	399,697	1,269
101345	8727	NM	CITIZENS STATE BANK	BALD KNOB	AR	3	68,357	116
107244	110	NM	BANK OF THE OZARKS	LITTLE ROCK	AR	70	2,796,253	8,699
114840	13632	NM	FIRST STATE BANK	RUSSELLVILLE	AR	6	203,543	282
123440	19662	SM	EAGLE BANK AND TRUST COMPANY	LITTLE ROCK	AR	6	125,712	215
126049	5634	NM	BANK OF STAR CITY	STAR CITY	AR	5	93,095	449
168571	28812	N	FORREST CITY BANK, N.A.	FORREST CITY	AR	1	48,484	44
172840	16355	NM	CHART BANK	PERRYVILLE	AR	3	118,903	658
173342	5628	NM	PIGGOTT STATE BANK	PIGGOTT	AR	1	70,910	200
177546	20160	NM	PARKWAY BANK	ROGERS	AR	7	147,444	53
192147	8738	SM	CITIZENS BANK & TRUST COMPANY	VAN BUREN	AR	7	304,128	1,264
243647	11254	NM	EUDORA BANK, THE	EUDORA	AR	1	29,493	56
244149	13303	NM	BANK OF ENGLAND	ENGLAND	AR	5	143,905	298
