List of Banks in Peer Group -- 101S Stock-owned insured savings banks having assets greater than $1 billion

Reporting Period End Date	03/31/2007
Number of Banks in Peer Group	32

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
586205	18197	SI	CITIZENS BANK OF CONNECTICUT	NEW LONDON	CT	49	4,613,012	12,091
362007	18261	SI	NEWALLIANCE BANK	NEW HAVEN	CT	88	7,877,859	14,990
758703	17870	SI	CAMBRIDGE SAVINGS BANK	CAMBRIDGE	MA	14	2,060,381	1,588
13103	23622	SI	BRISTOL COUNTY SAVINGS BANK	TAUNTON	MA	12	1,099,845	2,881
750305	90185	SI	DANVERSBANK	DANVERS	MA	14	1,223,674	1,653
473501	23621	SI	BERKSHIRE BANK	PITTSFIELD	MA	32	2,122,955	3,815
791474	30005	SI	CITIZENS FIRST SAVINGS BANK	PORT HURON	MI	25	1,770,381	2,696
62101	6214	SI	CITIZENS BANK NEW HAMPSHIRE	MANCHESTER	NH	79	9,922,131	32,070
35570	28892	SI	INVESTORS SAVINGS BANK	SHORT HILLS	NJ	47	5,429,321	2,613
2376	28866	SI	ORITANI SAVINGS BANK	TOWNSHIP OF WASHINGTON	NJ	20	1,287,129	2,634
204004	12010	SI	PROVIDENT BANK, THE	JERSEY CITY	NJ	75	5,655,066	10,145
797775	30052	SI	BOILING SPRINGS SAVINGS BANK	RUTHERFORD	NJ	14	1,166,227	1,213
137915	12054	SI	EMIGRANT BANK	NEW YORK	NY	3	11,822,376	30,652
249612	16068	SI	APPLE BANK FOR SAVINGS	MANHASSET	NY	51	7,749,623	16,726
3363957	58168	SI	EMIGRANT SAVINGS BANK - MANHATTAN	NEW YORK	NY	11	1,264,830	3,679
694904	16022	SI	NEW YORK COMMUNITY BANK	FLUSHING	NY	134	26,274,574	66,153
28013	28710	SI	NORTHFIELD BANK	STATEN ISLAND	NY	17	1,287,503	4,707
3363966	58170	SI	EMIGRANT SAVINGS BANK - BRONX/WESTCHE	BRONX	NY	8	1,116,439	3,198
932277	28114	SI	HOME SAVINGS AND LOAN COMPANY OF YOUNGSTOWN, OHIO, THE	YOUNGSTOWN	OH	37	2,683,990	4,144
1001273	28166	SI	KEYSTONE NAZARETH BANK & TRUST COMPANY	BETHLEHEM	PA	55	2,900,499	6,623
328777	30401	SI	FIRST SAVINGS BANK OF PERKASIE	PERKASIE	PA	9	1,008,221	1,948
932978	26647	SI	FIRSTRUST SAVINGS BANK	CONSHOHOCKEN	PA	24	2,199,221	9,590
249872	30237	SI	PARKVALE SAVINGS BANK	MONROEVILLE	PA	47	1,848,758	3,742
3041974	57282	SI	CITIZENS BANK OF PENNSYLVANIA	PHILADELPHIA	PA	395	33,304,053	65,899
1002878	28178	SI	NORTHWEST SAVINGS BANK	WARREN	PA	154	6,611,002	12,455
810919	15697	SI	BENEFICIAL MUTUAL SAVINGS BANK	PHILADELPHIA	PA	41	2,279,258	1,574
224178	27708	SI	ESB BANK	ELLWOOD CITY	PA	23	1,862,569	2,491
546003	18129	SI	BANKNEWPORT	NEWPORT	RI	10	1,033,373	1,446
295552	26870	SI	FRANKLIN BANK, S.S.B.	HOUSTON	TX	37	5,146,872	9,327
564771	19835	SI	FIRST MUTUAL BANK	BELLEVUE	WA	12	1,057,516	3,084
258771	32489	SI	HOMESTREET BANK	SEATTLE	WA	20	2,423,584	6,708
310978	28513	SI	WAUWATOSA SAVINGS BANK	WAUWATOSA	WI	9	1,606,872	1,774
