List of Banks in Peer Group -- 101S Stock-owned insured savings banks having assets greater than $1 billion

Reporting Period End Date	09/30/2021
Number of Banks in Peer Group	89

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
631570	30879	SI	PROVIDENT SAVINGS BANK, F.S.B.	RIVERSIDE	CA	13	1,188,152	8,148
773470	32282	SI	MALAGA BANK, FSB	PALOS VERDES ESTATES	CA	5	1,365,850	14,920
961576	30953	SI	EL DORADO SAVINGS BANK, F.S.B.	PLACERVILLE	CA	35	2,665,237	6,222
1883321	26312	SI	FIRST AMERICAN TRUST, FSB	SANTA ANA	CA	10	5,927,517	32,494
2917317	35546	SI	AXOS BANK	SAN DIEGO	CA	3	13,113,905	176,585
1718469	33111	SI	COLORADO FEDERAL SAVINGS BANK	GREENWOOD VILLAGE	CO	1	1,997,073	8,703
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	25	2,955,423	13,961
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	16	1,641,022	7,060
626101	15912	SI	SAVINGS BANK OF DANBURY, THE	DANBURY	CT	16	1,323,754	11,714
407506	18198	SI	ION BANK	NAUGATUCK	CT	21	1,753,567	11,099
437914	17838	SI	WILMINGTON SAVINGS FUND SOCIETY, FSB	WILMINGTON	DE	89	14,662,078	217,025
384278	31313	SI	FIRST FEDERAL BANK	LAKE CITY	FL	25	3,236,718	40,461
2735146	34775	SI	TIAA, FSB	JACKSONVILLE	FL	10	38,370,311	213,664
88231	16418	SI	BANKSOUTH	GREENSBORO	GA	7	1,059,949	21,688
54973	32526	SI	AMERICAN SAVINGS BANK, F.S.B.	HONOLULU	HI	41	8,736,395	79,105
2654911	34507	SI	PRINCIPAL BANK	DES MOINES	IA	1	4,827,202	50,613
391575	29566	SI	UNITED FIDELITY BANK, FSB	EVANSVILLE	IN	18	1,628,307	14,664
968070	27981	SI	CAPITOL FEDERAL SAVINGS BANK	TOPEKA	KS	54	9,665,058	57,307
1000100	33510	SI	EAST BOSTON SAVINGS BANK	BOSTON	MA	42	6,448,687	60,400
279105	23293	SI	FLORENCE BANK	FLORENCE	MA	12	1,793,706	9,045
13103	23622	SI	BRISTOL COUNTY SAVINGS BANK	TAUNTON	MA	17	2,862,278	41,308
40499	59070	SI	HARBORONE BANK	BROCKTON	MA	28	4,548,835	47,633
161273	26484	SI	NORTH SHORE BANK, A CO-OPERATIVE BANK	PEABODY	MA	15	1,556,334	11,421
193809	23620	SI	DEDHAM INSTITUTION FOR SAVINGS	DEDHAM	MA	13	1,789,547	15,432
632607	90206	SI	GREENFIELD SAVINGS BANK	GREENFIELD	MA	10	1,058,198	6,655
758703	17870	SI	CAMBRIDGE SAVINGS BANK	CAMBRIDGE	MA	18	5,221,054	36,995
933377	26451	SI	FIDELITY CO-OPERATIVE BANK	LEOMINSTER	MA	16	1,151,474	9,581
923707	90227	SI	LOWELL FIVE CENT SAVINGS BANK, THE	TEWKSBURY	MA	15	1,499,585	9,353
892205	90300	SI	WESTFIELD BANK	WESTFIELD	MA	25	2,447,182	19,131
411473	32367	SI	SEVERN SAVINGS BANK, FSB DBA SEVERN BANK	ANNAPOLIS	MD	7	1,059,114	8,487
289702	17658	SI	NORWAY SAVINGS BANK	NORWAY	ME	24	1,628,350	16,967
