List of Banks in Peer Group -- 101S Stock-owned insured savings banks having assets greater than $1 billion

Reporting Period End Date	06/30/2022
Number of Banks in Peer Group	80

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
631570	30879	SI	PROVIDENT SAVINGS BANK, F.S.B.	RIVERSIDE	CA	13	1,190,128	4,552
773470	32282	SI	MALAGA BANK, FSB	PALOS VERDES ESTATES	CA	5	1,490,705	9,983
961576	30953	SI	EL DORADO SAVINGS BANK, F.S.B.	PLACERVILLE	CA	35	2,863,547	6,150
1883321	26312	SI	FIRST AMERICAN TRUST, FSB	SANTA ANA	CA	10	7,616,767	32,661
2917317	35546	SI	AXOS BANK	SAN DIEGO	CA	2	14,768,328	127,604
1718469	33111	SI	COLORADO FEDERAL SAVINGS BANK	GREENWOOD VILLAGE	CO	1	2,104,223	31,144
626101	15912	SI	SAVINGS BANK OF DANBURY, THE	DANBURY	CT	17	1,425,132	6,730
407506	18198	SI	ION BANK	NAUGATUCK	CT	20	1,800,421	3,703
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	25	3,146,755	10,501
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	16	1,805,807	2,787
437914	17838	SI	WILMINGTON SAVINGS FUND SOCIETY, FSB	WILMINGTON	DE	93	21,050,897	69,332
384278	31313		FIRST FEDERAL BANK	LAKE CITY	FL	25	3,598,006	17,969
2735146	34775	SI	TIAA, FSB	JACKSONVILLE	FL	10	37,752,782	222,451
88231	16418	SI	BANKSOUTH	GREENSBORO	GA	7	1,211,929	6,086
54973	32526	SI	AMERICAN SAVINGS BANK, F.S.B.	HONOLULU	HI	36	9,353,387	41,336
2654911	34507	SI	PRINCIPAL BANK	DES MOINES	IA	1	8,246,085	35,516
391575	29566	SI	UNITED FIDELITY BANK, FSB	EVANSVILLE	IN	19	3,413,498	69,366
968070	27981	SI	CAPITOL FEDERAL SAVINGS BANK	TOPEKA	KS	54	11,559,689	42,908
933377	26451	SI	FIDELITY CO-OPERATIVE BANK	LEOMINSTER	MA	15	1,256,691	3,956
923707	90227	SI	LOWELL FIVE CENT SAVINGS BANK, THE	TEWKSBURY	MA	15	1,712,903	6,388
892205	90300	SI	WESTFIELD BANK	WESTFIELD	MA	25	2,550,504	12,314
632607	90206	SI	GREENFIELD SAVINGS BANK	GREENFIELD	MA	10	1,088,996	4,169
279105	23293	SI	FLORENCE BANK	FLORENCE	MA	12	1,937,735	7,320
13103	23622	SI	BRISTOL COUNTY SAVINGS BANK	TAUNTON	MA	16	2,966,554	-8,885
40499	59070	SI	HARBORONE BANK	BROCKTON	MA	31	4,549,199	23,555
161273	26484	SI	NORTH SHORE BANK, A CO-OPERATIVE BANK	PEABODY	MA	15	1,665,889	7,641
193809	23620	SI	DEDHAM INSTITUTION FOR SAVINGS	DEDHAM	MA	13	1,939,330	455
132107	17751	SI	ANDROSCOGGIN SAVINGS BANK	LEWISTON	ME	11	1,380,415	3,938
