List of Banks in Peer Group -- 101S Stock-owned insured savings banks having assets greater than $1 billion

Reporting Period End Date	03/31/2024
Number of Banks in Peer Group	81

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
961576	30953	SI	EL DORADO SAVINGS BANK, F.S.B.	PLACERVILLE	CA	35	2,432,961	4,584
2917317	35546	SI	AXOS BANK	SAN DIEGO	CA	2	21,472,742	97,874
631570	30879	SI	PROVIDENT SAVINGS BANK, F.S.B.	RIVERSIDE	CA	13	1,281,896	1,691
773470	32282	SI	MALAGA BANK, FSB	PALOS VERDES ESTATES	CA	5	1,466,497	6,234
1883321	26312	SI	FIRST AMERICAN TRUST, FSB	SANTA ANA	CA	10	6,602,610	14,150
1718469	33111	SI	COLORADO FEDERAL SAVINGS BANK	GREENWOOD VILLAGE	CO	1	2,385,498	3,047
507509	18199	SI	NEWTOWN SAVINGS BANK	NEWTOWN	CT	16	1,862,981	1,296
407506	18198	SI	ION BANK	NAUGATUCK	CT	23	2,212,327	4,000
626101	15912	SI	SAVINGS BANK OF DANBURY, THE	DANBURY	CT	17	1,549,545	3,408
443205	18190	SI	UNION SAVINGS BANK	DANBURY	CT	25	3,120,729	3,014
437914	17838	SI	WILMINGTON SAVINGS FUND SOCIETY, FSB	WILMINGTON	DE	87	21,115,750	67,045
384278	31313		FIRST FEDERAL BANK	LAKE CITY	FL	25	4,140,593	6,983
88231	16418	SI	BANKSOUTH	GREENSBORO	GA	7	1,254,622	3,601
54973	32526	SI	AMERICAN SAVINGS BANK, F.S.B.	HONOLULU	HI	32	9,736,501	20,934
2654911	34507	SI	PRINCIPAL BANK	DES MOINES	IA	1	9,012,299	29,946
2806877	35518	SI	FEDERAL SAVINGS BANK, THE	CHICAGO	IL	2	1,126,124	-3,084
391575	29566	SI	UNITED FIDELITY BANK, FSB	EVANSVILLE	IN	22	6,370,060	31,881
968070	27981	SI	CAPITOL FEDERAL SAVINGS BANK	TOPEKA	KS	49	9,562,333	13,708
933377	26451	SI	FIDELITY CO-OPERATIVE BANK	LEOMINSTER	MA	15	1,491,460	2,890
161273	26484	SI	NORTH SHORE BANK, A CO-OPERATIVE BANK	PEABODY	MA	15	1,658,204	3,950
272302	90250	SI	INSTITUTION FOR SAVINGS IN NEWBURYPORT AND ITS VICINITY	NEWBURYPORT	MA	16	5,046,373	19,468
193809	23620	SI	DEDHAM INSTITUTION FOR SAVINGS	DEDHAM	MA	13	2,354,864	3,091
923707	90227	SI	LOWELL FIVE CENT SAVINGS BANK, THE	TEWKSBURY	MA	15	1,648,700	2,608
632607	90206	SI	GREENFIELD SAVINGS BANK	GREENFIELD	MA	8	1,157,677	770
343903	90140	SI	ADAMS COMMUNITY BANK	ADAMS	MA	10	1,013,163	250
