List of Banks in Peer Group -- 101S Stock-owned insured savings banks having assets greater than $1 billion

Reporting Period End Date	09/30/2010
Number of Banks in Peer Group	34

ID RSSD	FDIC Cert.	Class	Name	City	State	No. Offices	Average Assets	Net Income
1009804	18208	SI	FARMINGTON BANK	FARMINGTON	CT	14	1,362,587	5,014
362007	18261	SI	NEWALLIANCE BANK	NEW HAVEN	CT	82	8,575,870	51,821
13103	23622	SI	BRISTOL COUNTY SAVINGS BANK	TAUNTON	MA	13	1,185,105	5,109
1000100	33510	SI	EAST BOSTON SAVINGS BANK	BOSTON	MA	19	1,664,350	8,643
750305	90185	SI	DANVERSBANK	DANVERS	MA	26	2,436,262	14,756
473501	23621	SI	BERKSHIRE BANK	PITTSFIELD	MA	43	2,676,852	9,778
279105	23293	SI	FLORENCE SAVINGS BANK	FLORENCE	MA	9	1,077,686	3,127
758703	17870	SI	CAMBRIDGE SAVINGS BANK	CAMBRIDGE	MA	15	2,153,260	11,600
239275	31445	SI	MACON BANK, INC.	FRANKLIN	NC	11	1,064,072	-2,537
265407	18012	SI	LACONIA SAVINGS BANK	LACONIA	NH	19	1,037,365	2,872
2376	28866	SI	ORITANI BANK	TOWNSHIP OF WASHINGTON	NJ	18	2,192,209	7,038
797775	30052	SI	BOILING SPRINGS SAVINGS BANK	RUTHERFORD	NJ	17	1,341,934	2,975
204004	12010	SI	PROVIDENT BANK, THE	JERSEY CITY	NJ	82	6,768,445	37,541
106377	28395	SI	CAPE BANK	CAPE MAY COURT HOUSE	NJ	18	1,069,746	3,235
35570	28892	SI	INVESTORS SAVINGS BANK	SHORT HILLS	NJ	68	8,698,008	44,979
694904	16022	SI	NEW YORK COMMUNITY BANK	FLUSHING	NY	245	39,695,893	403,951
3363966	58170	SI	EMIGRANT SAVINGS BANK - BRONX/WESTCHESTER	BRONX	NY	8	1,056,722	3,569
137915	12054	SI	EMIGRANT BANK	NEW YORK	NY	2	10,364,390	49,924
3363957	58168	SI	EMIGRANT SAVINGS BANK - MANHATTAN	NEW YORK	NY	10	1,204,430	8,520
249612	16068	SI	APPLE BANK FOR SAVINGS	MANHASSET	NY	49	6,760,797	30,818
932277	28114	SI	HOME SAVINGS AND LOAN COMPANY OF YOUNGSTOWN, OHIO, THE	YOUNGSTOWN	OH	38	2,309,020	-18,941
932978	26647	SI	FIRSTRUST SAVINGS BANK	CONSHOHOCKEN	PA	23	2,293,148	13,554
442776	27942	SI	ABINGTON SAVINGS BANK	JENKINTOWN	PA	18	1,261,562	5,773
810919	15697	SI	BENEFICIAL MUTUAL SAVINGS BANK	PHILADELPHIA	PA	65	4,802,045	-8,917
1002878	28178	SI	NORTHWEST SAVINGS BANK	WARREN	PA	165	8,114,367	46,565
328777	30401	SI	FIRST SAVINGS BANK OF PERKASIE	PERKASIE	PA	12	1,065,696	-3,353
249872	30237	SI	PARKVALE SAVINGS BANK	MONROEVILLE	PA	47	1,889,834	-16,666
3041974	57282	SI	CITIZENS BANK OF PENNSYLVANIA	PHILADELPHIA	PA	386	30,727,356	52,132
224178	27708	SI	ESB BANK	ELLWOOD CITY	PA	23	1,911,687	12,035
546003	18129	SI	BANKNEWPORT	NEWPORT	RI	12	1,093,220	5,586
1176881	32574	SI	BEAL BANK, SSB	PLANO	TX	8	3,535,764	59,224
768074	29058	SI	FIRST SAVINGS BANK NORTHWEST	RENTON	WA	1	1,307,330	-51,556
258771	32489	SI	HOMESTREET BANK	SEATTLE	WA	21	2,951,690	-16,632
310978	28513	SI	WATERSTONE BANK	WAUWATOSA	WI	9	1,839,339	-2,119
